,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
43,44,2.4186828347138234,0.1750261706153069,0.05486404975038949,1.5310543360123416,2.4186828347138234,0.17302149655533375,0.0533439333795427,1.7363114503389856,2.41950778422287,0.17655098635561436,0.054116881203023846,1.7348471400615777,2.4192018074667256,0.175736741779022,0.05405434922325415,1.7350026841239174,2.418701637041097,0.1753139726531096,0.05420706216427355,1.7349855844655155,2.418701086115251,0.1751884806471551,0.05417129439655561,1.7350256100122525,2.4189608641985942,0.17476318516501074,0.05418338312840893,1.7352006534919795,0.00045340080421150134,0.0025618196970593255,0.0008045287367391769,0.0013040129516097923,0.0008249495090466574,0.0035294898002806163,0.0008631287847308544,-0.0011107968470061014
44,45,2.7164224929438054,0.11655752102376499,0.10617797908393829,1.6369370741187548,2.7164224929438054,0.11290167149820574,0.10564637889591462,1.8125570309928918,2.717142237822241,0.11600119581617648,0.10605328330682783,1.8114511432993206,2.7171359131251798,0.1159304264476326,0.10605405114050447,1.8114636418696837,2.7171292967899197,0.11585256766359577,0.10586271298777233,1.8115063852710698,2.717136027061624,0.11586587588228865,0.10578050506990808,1.8115170139478027,2.717139016133318,0.11568771513921572,0.10578477688375436,1.8115547603830147,0.0007140180866769253,0.002967717726486528,0.0002883442843261021,0.0010591058141492934,0.0007197448784355132,0.0030995243179707394,0.0004076722445898462,-0.0010022706098771206
45,46,2.5222952129835607,0.12431195471917243,0.0452762259573882,1.5757231537979504,2.5222952129835607,0.11807394259437932,0.043589341105341205,1.7737957588919504,2.522650006835242,0.12344380292043537,0.04413846567426119,1.7719380765515522,2.5228630767879814,0.12349800934343969,0.04435995066880244,1.771961114432862,2.522698698092239,0.12352867912212104,0.0445025870327048,1.7719058342184355,2.522744485339376,0.12397145315599264,0.04466799697910092,1.7718186505796136,2.5226810664135892,0.12386755796066483,0.04482701385595105,1.7718103374590999,0.00043860613986848265,0.00559207761826484,0.0009407154029709675,0.0019099515588299567,0.000567863804420643,0.00589751056161332,0.0012376727506098473,-0.0018346444590884303
46,47,2.8753371740149403,0.11757656838107228,0.09101447853273019,1.6840848757645481,2.8753371740149403,0.1129354346544983,0.09062110067426496,1.8518675120860313,2.8762778261413606,0.11592540830524528,0.09088158209598388,1.850817616634124,2.8762686514155114,0.11582046206008825,0.09074498570372912,1.8508574996886071,2.8762580974435963,0.11593910680497323,0.09084716860648342,1.8508127952207998,2.876246144117803,0.11605665281708538,0.09097791124813805,1.8507650730332512,2.8762827028613307,0.11596554826129293,0.0909151361347343,1.8508027918082153,0.0009296050752245573,0.0030069573737999795,0.0002638467051924792,0.0010567719057372092,0.000945528846390431,0.0031212181625870777,0.000356810573873087,-0.0010100123974241537
47,48,3.1070982537726377,0.06930453925131609,0.11536267089143258,1.7586119728194516,3.1070982537726377,0.06411932951653472,0.11503486790041904,1.9083370416912058,3.1082655787013542,0.06760824931198965,0.1152028760039986,1.9077000420439276,3.1082777404895063,0.06762538077950071,0.11518454730982587,1.9077036003274392,3.1082511447937904,0.06763588114774095,0.11520835352958902,1.9076908467842435,3.1082829501288467,0.06763042287824166,0.1151989388527504,1.9077000175465377,3.108255620945266,0.06762604281022791,0.11518591031303178,1.907697030950897,0.0011684175914303662,0.003505878118000937,0.00016153080189491755,0.0006387484447491956,0.0011846963562089918,0.003516551631206233,0.000173485629169981,-0.0006334413637665293
48,49,3.0842916277005057,0.20214718596579467,0.08217852825900314,1.7204910643130167,3.0842916277005057,0.19839884739722305,0.08154643670453621,1.8776262330537588,3.085114333922462,0.20085438492008062,0.08240855129758068,1.8762374366192094,3.0851260228389834,0.2001460763509828,0.08074979950565522,1.876729155263417,3.085134166676059,0.20088479618507898,0.08245880474654686,1.8762207386035248,3.085134693115818,0.2004612603622812,0.08129012593754838,1.87653390939574,3.085082013414496,0.20055024542944475,0.08149779827528354,1.8764587108408952,0.0008268496322141911,0.002197474716593921,0.0006750331470879914,0.0012054209090252997,0.0008430654153124273,0.002485948787855935,0.0009123680420106556,-0.0008970777903416494
49,50,2.6460053928886658,0.24447623459411136,0.04475908478937051,1.577447480682465,2.6460053928886658,0.241980147018138,0.04384524244504309,1.7656876374084989,2.6464266244091963,0.24258906567823812,0.04490174622032207,1.7648319436031077,2.646343941143636,0.24297006730252438,0.044123928781168706,1.7647142308565553,2.6464317715344787,0.24427309656470422,0.044433913157186276,1.764185969559719,2.646361152168371,0.24494551676179177,0.044517224733967097,1.7638838230319223,2.6463443228995605,0.24494622878376301,0.04377588558273483,1.7639182728475182,0.00037822952867761774,0.0021999727491087916,0.0006319446303963363,0.001436602644213716,0.0004263786458129637,0.002966081765625017,0.0010565037752789802,-0.0008556938053911889
50,51,2.3623049108093856,0.12106524513828196,0.17500321017850173,1.525674958948227,2.3623049108093856,0.11451426980062854,0.17303553000016564,1.7155786404578108,2.3625775626083922,0.11955917775684463,0.17459894292643463,1.7132598228406648,2.362582533852705,0.1191379358711411,0.17449941969888694,1.713372292744386,2.362594626620814,0.11972135445650868,0.17459160349881842,1.71323281544514,2.3625933839215247,0.12039820033756297,0.17437454323011356,1.7131698958499375,2.3625944693584233,0.12061015806345435,0.17455145690807056,1.713091462593318,0.00028369339041400403,0.005398585131460483,0.0014899388297069474,0.002355244559691252,0.00028971581142833713,0.00609588826282581,0.0015634129262689922,-0.002206347713424872
51,52,3.091725602911198,0.12276725815805718,0.11122652014498982,1.745358915735442,3.091725602911198,0.11893955244853437,0.11088647464258734,1.8969419039314728,3.0926494799805693,0.12118769702740027,0.11105188003998706,1.8959984671000498,3.0926479058930405,0.1211615708969146,0.11105666835134168,1.8960040208631852,3.092641200824709,0.12120509857358737,0.1110641526596001,1.8959894346637511,3.092643084108846,0.12123431367447747,0.11106941453860673,1.8959802261780725,3.0926386589903876,0.12120256383297065,0.1110686780525608,1.8959874830931915,0.0009184720268611686,0.0022588213248218216,0.0001758177521637878,0.0009500145944721621,0.0009238770693711373,0.002294761225943104,0.00018293989601939065,-0.0009378830682875705
52,53,2.6148409274732787,0.22267129503873645,0.08050596845453202,1.5765562651248881,2.6148409274732787,0.22174821270256048,0.08011115590006339,1.7634079894696186,2.6155319175731617,0.21161297592039371,0.08027448614012872,1.765894961786515,2.6151356543937596,0.21761591320410711,0.08015801085857407,1.7636637916321911,2.615100580771751,0.22898459968867518,0.08062769015091684,1.7593941040433032,2.6153632066572268,0.23321609881156186,0.08091920690496363,1.7578217735155206,2.6151527503036927,0.22601651298725947,0.08035516048656798,1.7605634465615743,0.0004476070005603241,0.008023652778101785,0.00044903551118305273,0.0035116655680317165,0.0006909900998830487,0.011467886109001374,0.0008080510049002371,0.0024869723168963187
53,54,2.706264610574009,0.19141157806062048,0.21141366060318972,1.6148294997156107,2.706264610574009,0.18899330914665963,0.21134660231195854,1.7635730182275504,2.7070061350607073,0.19133331693900577,0.2115019150332571,1.7623368862486724,2.7066475147795788,0.19131484172889565,0.21153650327767887,1.762250811688968,2.706610930749324,0.19112725644122405,0.21157879096238572,1.7622804149408213,2.706647280405676,0.19137035192977508,0.21154217744017267,1.76222094447191,2.706633008505618,0.1915310350306944,0.2115699270779211,1.7621549536727077,0.0004687355533618976,0.002345602954886625,0.0002011067226295963,0.0013256007075383804,0.0007415244866981752,0.0025377258840347805,0.00023218865042717862,-0.0012361319788780634
54,55,2.755295269135764,0.11038543461828089,0.12230309374092117,1.6497932416930814,2.755295269135764,0.10616539017557675,0.1218724383095659,1.8196928932548904,2.7560237480488965,0.10953267403260226,0.1223825812981815,1.8185869710123703,2.756035093002077,0.10928537449231387,0.12216204166665058,1.8186788109297494,2.7560415961869444,0.10918533104780678,0.12196708708513726,1.8187376804929587,2.7560155262291355,0.10920504352138963,0.12191325009843999,1.8187378024600642,2.7560076294393254,0.10913975673783918,0.1219658405948266,1.8187368992449584,0.0007295549917599698,0.0031073877933612383,0.0002696160058262684,0.0009989976338919395,0.0007463270511802733,0.0033672838570255187,0.0005101429886155973,-0.0009550907948261411
55,56,2.5941052918988134,0.21412968856511932,0.15271357437449984,1.5735259031102213,2.5941052918988134,0.2111535510224585,0.15262664326872144,1.7486353091472695,2.594467744839614,0.2134519445470775,0.15288764893482742,1.747063986315033,2.594484596966068,0.21350842118293142,0.15273047107824247,1.7470825869391342,2.5945210988942886,0.213338692677138,0.15274601336348526,1.747145023683299,2.594510021735998,0.21352378596562682,0.15278214149205055,1.7470691754417214,2.5945373792552076,0.21387143437614697,0.15276940748225754,1.7469538552139843,0.0003996612691990804,0.002391977170785073,0.00016596066366363833,0.0015735955373780259,0.00043208735639410634,0.0027178833536884717,0.0002610056661059845,-0.0014902854639704533
56,57,3.1490000540952745,0.10002448192641358,0.26539402464088396,1.7658035492641113,3.1490000540952745,0.09768505587778173,0.2652394651927635,1.8617838606053025,3.149759656796916,0.09909989274322249,0.26530710405339886,1.8610753083164415,3.1497669938784383,0.09920103269164,0.2652879921283111,1.861073730424515,3.1497943527826884,0.0991956800257069,0.26532372384357905,1.8610637992189072,3.149789516149236,0.09918214909961053,0.2652932691051378,1.8610791708291454,3.149754417178547,0.09915655982780695,0.2653229476670784,1.861058224825157,0.0007730999024986482,0.0014824672921886911,6.912826293707066e-05,0.0007138563701390895,0.0007942986874138747,0.0015159768138582747,8.425865081557182e-05,-0.0007046897761571191
57,58,2.695747725029008,0.08973453362180402,0.08300715055325521,1.635187915225572,2.695747725029008,0.08498908377649761,0.08228653722585473,1.815845729896166,2.6963899422237403,0.0888344733015144,0.08268075879854707,1.8148444880300487,2.69640136418105,0.0887717037543416,0.08259433449048917,1.8148682932351314,2.6964062736733228,0.08880502526665493,0.08264458969899675,1.814858202844163,2.6963989412810467,0.08885282988118347,0.08277821129444814,1.8148281066753216,2.6964111529369426,0.08903378402602219,0.08274589009176951,1.8148094514115045,0.0006538490007895873,0.0038715572583180704,0.00040770082736410967,0.0010042417534252487,0.0006634279079347216,0.00404470024952458,0.0004916740685934062,-0.0009774366610346696
58,59,2.7090782183395996,0.0791202776934463,0.14571157547269292,1.6406340453660027,2.7090782183395996,0.07398915779692783,0.1453002895913756,1.8086370085412051,2.709743044222463,0.07974449479535545,0.1456582923790477,1.8072163225751487,2.7097370096163114,0.07663611607931203,0.14559454224300133,1.8076145606839318,2.7097334795217574,0.07356791432073628,0.14554300847417664,1.8080256836029924,2.7097348556978824,0.07702090831022002,0.14546295315705585,1.8076183833679447,2.709736736109576,0.07980026300699027,0.14541341170659597,1.8072752913240906,0.0006588148285074598,0.004080886989801319,0.00025016759326089167,0.0011251077671102627,0.000664825882863429,0.005811105210062437,0.00035800278767211813,-0.0006113249382126984
59,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
60,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
61,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
62,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
63,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
64,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
65,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
66,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
67,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
68,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
69,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
70,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
71,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
72,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
73,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
74,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
75,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
77,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
78,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
79,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
80,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
81,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
82,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
83,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
84,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
85,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
87,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
88,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
89,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
90,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
91,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
92,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
93,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
94,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
95,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
96,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
97,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
98,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
99,100,3.0895732074847198,0.15353936753463338,0.09130468423514626,1.7372293300225787,3.0895732074847198,0.1500530065795052,0.09103801882082908,1.8926208306491459,3.090457156078318,0.15208423033464366,0.09119586504564191,1.8915192158356362,3.0904569970272475,0.15213535534076048,0.09119683315912701,1.891504012598509,3.0904423575680995,0.15218874469132168,0.09120455923642076,1.8914849384477102,3.090446473223636,0.15215138429043037,0.09120156838502297,1.8914958348638364,3.090449128783858,0.15212655967611227,0.0912032438531921,1.8915023193327376,0.0008772345310227184,0.0020845256079675173,0.0001624320818246741,0.0011196224301747687,0.0008839485935983049,0.002135738111816471,0.00016654041559167887,-0.001101614813509677
100,101,2.5793965915795867,0.11422867297248085,0.18032195128927223,1.5954334931126848,2.5793965915795867,0.1101236144027624,0.1798402067893593,1.7640570976942922,2.5798726386910658,0.11390460378591222,0.18009815676954563,1.762771842437021,2.5798614604018506,0.11392984558176748,0.18012257262168524,1.762756725015045,2.5798564717908605,0.11404089420925796,0.18012448797749345,1.7627316268617221,2.5798564041211423,0.11412305045049828,0.1801415747744684,1.7627079837917374,2.5798527315585393,0.11411955094569831,0.1801199710721298,1.7627124308881987,0.00046340154008217506,0.003901060244113124,0.00028148718117634186,0.0013212085566439477,0.0004760471114790832,0.00399943604773588,0.00030136798510910223,-0.0012852552572713005
