,Objname,ObsSMA,ObsEcc,ObsSin(Inc),PropSMA,PropEcc,PropSin(Inc),0_2PE_a,0_2PE_e,0_2PE_sinI,1_3PE_a,1_3PE_e,1_3PE_sinI,2_4PE_a,2_4PE_e,2_4PE_sinI,3_5PE_a,3_5PE_e,3_5PE_sinI,4_6PE_a,4_6PE_e,4_6PE_sinI,RMS_err_a,RMS_err_e,RMS_err_sinI,Delta_a,Delta_e,Delta_sinI
10,11,2.452255386755463,0.07847412345189167,0.07156238547272695,2.452255386755463,0.07456792918116736,0.06783868669391166,2.452255559389514,0.07448863300128518,0.06778585880505429,2.452255730762838,0.07456541816373234,0.06784952536006598,2.4522549638306694,0.07459636724622913,0.06785149605949692,2.452255059718882,0.074571477802676,0.06784330355091961,2.4522550388079845,0.07451537229726743,0.06779176427741003,3.331754323228254e-07,4.444711836960175e-05,3.254341995185024e-05,3.4400737503048617e-07,2.843806506176716e-05,1.2809365585259025e-05
11,12,2.3343443256717213,0.17915180839600076,0.16470326736101112,2.3343443256717213,0.17493354455650545,0.15889945367460756,2.334296780207654,0.17799785427913417,0.16223360610189647,2.3343906958436027,0.1777702687510037,0.16214442910462043,2.3343676712134673,0.17778730832852635,0.1621109722542023,2.3343247979880366,0.17807727406326088,0.16226617460125464,2.334368773298483,0.1780523416685674,0.16225630102181246,3.44522719060776e-05,0.00300635648372572,0.0033034383132495705,4.637017188136028e-05,0.003143729506755427,0.003366720926647082
12,13,2.576295525484929,0.13211755737099456,0.2809583897001983,2.576295525484929,0.12605395709328188,0.2732219443759258,2.576297368418976,0.12999947600218173,0.2762912959291072,2.576296078534746,0.12957554027774776,0.2762593952519028,2.576294686373569,0.12926591603385096,0.27624304085429613,2.576295689922979,0.1292144853323061,0.27629050601589494,2.576295044480163,0.12931936429524804,0.2763106113718954,9.658968199323316e-07,0.0034332832905492315,0.0030571223417748365,1.8429340471470823e-06,0.003945518908899853,0.0030886669959696023
13,14,2.587546992525034,0.20127531091331596,0.14783202923207708,2.587546992525034,0.198399393842825,0.14461584543005584,2.587546352872378,0.19834226144702988,0.14539292775679385,2.587545807774008,0.19863121450929877,0.14552132573086726,2.587547999508104,0.19837526459108845,0.14559578283795252,2.58754670388332,0.19878886959071862,0.14571222071727952,2.5875465563945865,0.19865944269271757,0.145846620343945,7.874425976122234e-07,0.00023533121993085556,0.0010100370785446424,1.0069830702619242e-06,0.0003894757478936084,0.0012307749138891488
14,15,2.6435426035194642,0.15197617658462076,0.22961475458932093,2.6435426035194642,0.14876154543281914,0.2262410049352327,2.6435399721573076,0.14869261133621464,0.2262142328540526,2.6435522909740734,0.14875854241870856,0.2262502570544479,2.643523760686973,0.1487127156010039,0.226185848961527,2.6435149937545948,0.1487702494145478,0.2262100629231993,2.643564495257228,0.14879973022008317,0.2262063415203112,1.8424822812538568e-05,4.1663215238053154e-05,3.4651083442814206e-05,2.189173776390163e-05,3.818478726402841e-05,9.25211921520841e-06
15,16,2.9221279253143306,0.10605893646172128,0.0489753011206148,2.9221279253143306,0.10295950297665132,0.043997442052301806,2.922129063208147,0.10256239065169456,0.0440275929190225,2.922128277486432,0.10264511002635723,0.043985457295116125,2.922128289389944,0.10292392472631547,0.044007389548561385,2.922127248084946,0.10305153671744224,0.044011853780906135,2.9221272380504204,0.1029698870949324,0.04397477142294075,7.04606258886274e-07,0.00023081810027837635,1.9356224877979176e-05,1.1378938165051977e-06,9.203374079091997e-05,3.0150866720694836e-05
16,17,2.4711665578362516,0.14218879007060237,0.08804583081556432,2.4711665578362516,0.13783302870364184,0.08513043720069499,2.4711423692185863,0.13778076669617786,0.08501479533778933,2.4711645083119738,0.13783772947437367,0.08509758531429791,2.471178770726511,0.1378824132291232,0.08515079673274112,2.4711820865938248,0.1378895542412108,0.08516815312713423,2.4711789597266147,0.13789420734595315,0.08519344296742433,1.5055853739720003e-05,4.925486513873064e-05,6.365377473425747e-05,1.5528757573157748e-05,6.117864231131032e-05,6.300576672933766e-05
17,18,2.296007142828137,0.18429063242132018,0.1717571757455934,2.296007142828137,0.17761111509167932,0.11166905610212104,2.2957186129065286,0.18140871307506615,0.168856170886632,2.2958121378320446,0.1818833043246124,0.16827414270552923,2.296064845312746,0.1835783048217009,0.17013917964481307,2.2962442182613856,0.18160230966216293,0.1686620927423405,2.2962385313913183,0.1822902451293545,0.16886821812323316,0.00021649548222330903,0.004606616905461532,0.057294341143335745,0.0002370754332488012,0.005967189730021583,0.05847012354269203
18,19,2.4420122558445945,0.13780507373535347,0.04534870379302341,2.4420122558445945,0.13483432254669792,0.03878955979373827,2.4420122522136003,0.13461636251721482,0.03878279464176625,2.442012029685699,0.1347752227801697,0.038825703812819676,2.4420119235004267,0.13487292791480165,0.03877608546427284,2.442012618158646,0.1349810985089247,0.03878943930798065,2.4420125710764133,0.13500990249490963,0.03881581927694864,2.8009150207229364e-07,0.00014481797720173714,2.108691502519038e-05,3.623140516495482e-07,0.00017557994821171263,3.6144019081404966e-05
19,20,2.4086646253215944,0.16522298362941154,0.03578580398115935,2.4086646253215944,0.1623689572482718,0.024461685509490197,2.4086645700201057,0.16360018020696276,0.026320543745573757,2.408664625606307,0.16381504071351513,0.026401113609994555,2.408664599914843,0.16372709364582563,0.026386162708561235,2.408664648472151,0.16349365846996167,0.026326005409773125,2.4086646891225225,0.16349580254863127,0.026427004205064934,4.0768481520254217e-08,0.0012638302897012169,0.0019109429114650427,6.380092809621374e-08,0.0014460834652433308,0.0019653186955747373
20,21,2.435260345493895,0.13228532811757968,0.044398481686406345,2.435260345493895,0.12931627247268818,0.037507600886080336,2.435260631401071,0.12941886668829974,0.037496713004704786,2.435260083687539,0.12929902410406768,0.03752149285093616,2.435259942392301,0.1293235586305471,0.03755677792759992,2.435260082624342,0.12929437441617608,0.03752719698942573,2.4352603857567936,0.12922854829322722,0.0374993742184201,2.7694688265444505e-07,6.172718029275493e-05,2.5225381615101505e-05,2.859071761562859e-07,0.00010259421561156779,4.917704151958385e-05
21,22,2.909521659049121,0.09624607949529068,0.2206755018933006,2.909521659049121,0.09556770856587063,0.21775570826946777,2.909340755866682,0.09061034089173034,0.21796450730355335,2.9094576517220903,0.09138987393890802,0.21794565180562087,2.9096054356227508,0.09168467883676598,0.21788877004749221,2.9095568052304004,0.0928629258786944,0.21782652093786342,2.9096184993399112,0.095626175950401,0.21782336364093563,0.0001043596757355945,0.0035896234934564256,0.00014626872777610535,9.68402907903787e-05,5.846738453037237e-05,0.0002087990340855772
22,23,2.6279429095038918,0.2568644007396418,0.16935916227866818,2.6279429095038918,0.2543343639274706,0.16505694377742658,2.6279046709431775,0.2543833991169734,0.16680405801632772,2.627920178376823,0.25429626624342444,0.16680054924143964,2.6279585998052695,0.2545550189878838,0.1668198560655627,2.6279685680473115,0.2542500390878383,0.16679403772518137,2.6279647264004655,0.254707607501776,0.16682751358905318,2.5920706190866722e-05,0.0001994823217052053,0.0017523036697295617,2.565854341973761e-05,0.0003732435743054041,0.0017705698116265989
23,24,3.134505840000922,0.1551744264615985,0.03162924848886886,3.134505840000922,0.15264275591776144,0.018895949505738446,3.1345413728106437,0.15264951213598615,0.018895574627754656,3.1345034623744894,0.15264356550729405,0.018895199373846528,3.134465163574374,0.15264098777923976,0.01889437959455528,3.1344975894821547,0.1526405252210739,0.018895183113250218,3.134512271546294,0.15264153963007543,0.01889417616656731,2.4626169765835112e-05,3.3431600975726726e-06,1.174729053265832e-06,3.553280972168338e-05,6.756218224712729e-06,-3.74877983790739e-07
24,25,2.400153281631573,0.22828473481235223,0.41014842601012313,2.400153281631573,0.22278818332491268,0.39566227428761586,2.400156049593182,0.22509893325070626,0.3957793982746878,2.400156171588707,0.2257449669041401,0.3958269186318816,2.400150275088543,0.22420163826313383,0.39588280077973964,2.4001540126212464,0.22482861735672208,0.39597621199309085,2.4001530419282333,0.223694672054021,0.39598758808048623,2.2647105020181844e-06,0.002052563376390214,0.0002424226346384962,2.8899571340446073e-06,0.0029567835792274066,0.0003253137928703742
25,26,2.6556508639707337,0.12276388313663336,0.057002196223031036,2.6556508639707337,0.11987373185868155,0.052779136131807514,2.655650512786439,0.11961646677777249,0.052245946343535694,2.655650739770055,0.11969667317225482,0.052429705808041946,2.6556507079804352,0.12002508107207469,0.053160875769018484,2.6556509717730243,0.11994820906642656,0.05309746103149835,2.6556513100188033,0.11995877654185581,0.05290445292974864,2.733749823107848e-07,0.00016323059596701122,0.0003658286740296934,4.4604806959114285e-07,0.00015134921339313157,0.0003817396372109705
26,27,2.3472338171118574,0.18829721850190906,0.030911126765378202,2.3472338171118574,0.18525344687252052,0.018200233566687263,2.347113830940217,0.1863491117038878,0.013767339305920863,2.3472184694952807,0.18561068866239663,0.01291721752067443,2.3473011805357715,0.1850435817995246,0.012473228047441057,2.3473373720334036,0.18464126347987309,0.012419952091006502,2.347286185182902,0.1853819487926941,0.01273154789271316,8.079121021787012e-05,0.0005938733396464556,0.0053605518228232625,0.00010355492154623391,0.0010956648313672768,-0.0044328942607663995
27,28,2.777425872210439,0.18106506462349226,0.1499012323870198,2.777425872210439,0.17862610827662215,0.14760646120812132,2.777426112881033,0.17853264840738314,0.1476847282837723,2.777426225818185,0.17859472922242942,0.14774666730120078,2.7774264782529126,0.17868050559605425,0.1478813866300478,2.777425299058234,0.1786265555376136,0.1478125835903606,2.7774249887767217,0.17868710473766308,0.1478583953216709,5.760567394797382e-07,5.726993777456597e-05,0.00020362942091898832,6.060424735387926e-07,6.099646104093526e-05,0.0002749254219264752
28,29,2.5543007768343626,0.07954331645028076,0.11453993427755638,2.5543007768343626,0.07396358337820075,0.11238674090255645,2.554302679700198,0.0741083788397135,0.11258477828503897,2.554298631328109,0.07414376265824274,0.11256365817486738,2.5542988129540847,0.07301025483467215,0.11191684629114623,2.554301694777807,0.07377516570430354,0.11235909219128397,2.5543013151975815,0.0738820750059084,0.11239354545235188,1.6256307293381372e-06,0.00044819871600174994,0.00024171480098156,1.9028658355679795e-06,0.00018017928004199213,0.0001980373824825299
29,30,2.3656305219544373,0.10882009446320581,0.05473858128257279,2.3656305219544373,0.10508366309454546,0.049297660444634135,2.3656335638522643,0.10531227767547409,0.048970279762366745,2.3656474297656147,0.10536171794144503,0.049168053409225795,2.3656436433505394,0.10520723525247576,0.0494135790616371,2.3656241337062434,0.1048609105018411,0.04949578100098395,2.365614458143412,0.10461202153471058,0.049424499221367074,1.2378642869990508e-05,0.00028876069027243247,0.00019634309290043761,1.6907811177357956e-05,0.00027805484689956417,0.00019812055634981646
30,31,3.155112219266093,0.20776806435270798,0.4630741257863973,3.155112219266093,0.2130144111891137,0.3312631067854921,3.155129535942403,0.32507896451700735,0.444615074983873,3.1550657631976713,0.31001040103800037,0.4443464966092468,3.155094455348539,0.3088218992276446,0.4446238342186306,3.1550820251690648,0.3202954528850526,0.4444557323737125,3.155112435853153,0.3104623270492309,0.44444469535315,2.7148925370369126e-05,0.1021284281054449,0.11323411036512099,1.7316676309775403e-05,0.11206455332789364,0.11336072743313852
31,32,2.58703484474321,0.11573921920433103,0.11066940869427465,2.58703484474321,0.11191062751316531,0.10812080278957993,2.5870351596389893,0.11149325941497641,0.10855862548188998,2.5870336553018616,0.11177385759238095,0.10733334548119323,2.5870353430175603,0.11178811244448483,0.10864292995737104,2.5870361114822833,0.11205069102932035,0.10828813678488829,2.587034677764106,0.11225993104194107,0.10816534170216699,8.239802548946192e-07,0.00026440227928059546,0.0004720972108579124,1.266739073191303e-06,0.00034930352877575455,0.0005221271677911116
32,33,2.8666842233345964,0.2991908285804041,0.041072602118914,2.8666842233345964,0.29528046346395576,0.0345029525046154,2.8667557462499285,0.29573594208315196,0.034536887286412674,2.866820597284916,0.2956405333332629,0.03453618471733678,2.866736246074675,0.2950183030110691,0.03442675366370772,2.8666308030117196,0.2949421124009504,0.03450701633848713,2.8665587697565638,0.2955605023264547,0.0346055707854489,9.488106066656831e-05,0.00034604693113276147,6.100694885113006e-05,0.00013637395031951272,0.00045547861919620347,0.00010261828083350105
33,34,2.6867875374649466,0.14740200882899648,0.09980083243131951,2.6867875374649466,0.14479148901782748,0.09713366743400914,2.6867887641255477,0.14475028206224866,0.09736465548467532,2.6867876390935312,0.14478546883335563,0.09737419959858817,2.6867860314551257,0.14482932536098853,0.09739927955804017,2.686786492509414,0.14479452296260956,0.09740424410822025,2.686787683922235,0.1448763005680674,0.0974111821128871,9.895930459358493e-07,4.553690491895743e-05,0.0002576769822082671,1.2266606010946646e-06,8.481155023992715e-05,0.00027751467887796033
34,35,2.995633311035701,0.2665482651841765,0.1481131521715606,2.995633311035701,0.2636264140823273,0.14573699536658472,2.9956238659119503,0.26357463264991915,0.14579605831455733,2.9958675178616696,0.2634582412394758,0.14571109910637733,2.995794513929209,0.26348014221178606,0.14569956761859487,2.995530362560822,0.26369648061929296,0.14577066630924357,2.995482584980366,0.26372108119577803,0.14581670894212467,0.0001511589579251933,0.0001150913236504586,5.108399150504175e-05,0.0002342068259686414,9.466711345074152e-05,7.971357553995806e-05
35,36,2.747602826146017,0.2767154624991746,0.3310861593288572,2.747602826146017,0.2729773035070985,0.2725873575475203,2.7474113559488695,0.2742703215827106,0.3199954537399881,2.747436119089836,0.2744519917120445,0.31955386320522416,2.747499303350443,0.2745768595056916,0.32022057835984147,2.747520072972897,0.27484049798934107,0.3198804901068227,2.7478931378334623,0.2750152378739737,0.31966583407609844,0.00018237215341628777,0.0016751030177664951,0.047276478935657625,0.00029031168744531044,0.002037934366875216,0.047633220812321186
36,37,2.6421308263224437,0.16215110216254297,0.061248944198646856,2.6421308263224437,0.15955025057633504,0.05726769637912872,2.642131776829506,0.15962938648433567,0.057352922437645025,2.6421235463691426,0.15959594522125117,0.05731797350969183,2.6421340089224152,0.15948838250008496,0.05728740979357073,2.6421225278334592,0.15940568372771685,0.05724234863105341,2.642127568966737,0.1595565138799677,0.05731640295740076,5.357339114594033e-06,8.138421721657118e-05,5.137067006825255e-05,3.182599971562894e-06,7.913590800062709e-05,8.522605851630366e-05
37,38,2.740828457386605,0.17062875739732186,0.13764213188838684,2.740828457386605,0.16817696972759671,0.13502885667826028,2.740824761313975,0.16843983260564577,0.13567145510183137,2.740827109658436,0.1681455900403453,0.13560909792948428,2.740828639419132,0.16810455148903963,0.13557499711205856,2.7408304558963104,0.16833016843195098,0.13553915780964132,2.740830291603483,0.16806523791015532,0.13548843816104558,2.138637535604275e-06,0.0001491843294374585,0.0005512720564358951,1.9985097052810374e-06,0.00026286287804905273,0.0006425984235710891
38,39,2.768726394134885,0.07409105450774828,0.17250340867420247,2.768726394134885,0.06966257131271889,0.17032105605457373,2.768727311969154,0.06864661525741508,0.17032491212242404,2.7687297973480223,0.0702099679929719,0.17034524485795188,2.768721563039225,0.06996855034466931,0.17036626776956135,2.768722453441248,0.06951442541406677,0.17036346429629137,2.768730036096096,0.06999245279108018,0.17034574200577185,3.593235658408938e-06,0.0005578892357640678,3.178654366989834e-05,3.6419612108318233e-06,0.0005473966802530122,4.5211714987614116e-05
39,40,2.267267261980383,0.04598265950984158,0.06999306619122618,2.267267261980383,0.04365883175826893,0.06507084210062246,2.2672664930447866,0.041519659501703644,0.06739274464602844,2.267266175065112,0.04128422574430615,0.06701778950742293,2.267267323795019,0.0409789721555442,0.06684389843675739,2.2672660259194877,0.04112489366628614,0.06702084227109584,2.2672680045282445,0.04088300082319016,0.06673588164560687,8.781448253121765e-07,0.002510877885890288,0.0019442439022677284,7.425478614209169e-07,-0.0021391722565652846,0.002321902545405985
40,41,2.7643588683573412,0.30724863803281327,0.27120856868194115,2.7643588683573412,0.3042872360364419,0.26443427205421793,2.7646415111886355,0.3044305007353328,0.2646000551729919,2.7643473812991357,0.30423881767307914,0.26460175858816903,2.764058633467585,0.30433048180718636,0.2646047608643347,2.7641913451253695,0.30446599298443355,0.26469872821164436,2.764378823505169,0.30428030286118285,0.2647579256349529,0.00019930988575098384,0.0001065283285523217,0.00022772391856092325,0.0002826428312943108,0.00017875694799163178,0.00032365358073493944
41,42,2.4412586488525623,0.19160476991893333,0.13466608090706236,2.4412586488525623,0.1885650516758874,0.13214932137279728,2.441240471927703,0.18855672248208427,0.1321633172545304,2.441257909707972,0.18862614522249935,0.13206706631518825,2.4412655848259686,0.18836572711855437,0.13215417924843628,2.441263662643021,0.1888344995164059,0.1320579407895084,2.441270705417459,0.18822427647864004,0.13218308806013562,1.0483830512007717e-05,0.00021552816515811268,5.740379489110477e-05,1.205656489666751e-05,0.00026944784051849413,3.376668733834354e-05
42,43,2.2033788183802137,0.1492041109958205,0.07644502860476958,2.2033788183802137,0.14253547399781155,0.06966629893580253,2.203314067141578,0.14748744452348378,0.07413354617590154,2.203268473466286,0.14784629418320855,0.07428571377630636,2.203367320948411,0.14840762055076512,0.07196790703359889,2.2034633371681385,0.1472121635019759,0.07289928486596094,2.203455267541682,0.1478076115701863,0.0720589059131176,7.67968927419519e-05,0.005232127436684195,0.0035431471146758716,8.451878792481438e-05,0.005872146552953567,0.0046194148405038216
43,44,2.4226073275918374,0.17572598458034422,0.05789467065415248,2.4226073275918374,0.17296812200837347,0.053271690629969844,2.4226532180299305,0.17382363933919223,0.05324102021954374,2.4226105596570293,0.17342113521675293,0.05320168982771099,2.4225807233238323,0.17294198534938826,0.06011654180659093,2.422578680899833,0.17266682205403133,0.05331681092575125,2.422587687379976,0.1723286518575279,0.05331615188435151,2.8392028862386997e-05,0.0005361935716790035,0.0030614323791557513,4.589043809311022e-05,0.0008555173308187614,0.006844851176621085
44,45,2.720738330001668,0.11581597418873431,0.10789159388214892,2.720738330001668,0.11266639260398578,0.10552253226716811,2.7207376609914307,0.1129694906593408,0.10575688314286465,2.7207390558051814,0.11304456159453688,0.10579424833283398,2.7207390612771514,0.1125477346537159,0.10549723397426247,2.7207377094829934,0.11261259890318043,0.10546990671211989,2.7207379804954934,0.11279444295726253,0.10553676969978387,6.350318514652415e-07,0.00023162494725625438,0.00016270347902625328,7.312754832788926e-07,0.00037816899055109765,0.0002717160656658668
45,46,2.52596108205206,0.12356216257772414,0.04910826702335046,2.52596108205206,0.11757410925763528,0.04358293218641043,2.525837309070684,0.11719013257313052,0.04316603376491101,2.5259185647054463,0.1174950502485806,0.043520415321132294,2.525996259458289,0.11751667579627179,0.04358345201038316,2.526106756181125,0.11771519488489252,0.04377663977587139,2.5260492289829815,0.11776375177518426,0.04930499619485919,9.731984268431842e-05,0.00020632811845265053,0.0025673820155757638,0.00014567412906485444,0.00018964251754897965,0.0057220640084487615
46,47,2.8800798296831176,0.11592251658406585,0.09313373614886679,2.8800798296831176,0.11271083774393734,0.0906109664889684,2.8800949819226846,0.11265425339008102,0.09059080097775149,2.8800879278219615,0.11262997560608962,0.09059162801141081,2.880062486692577,0.11272336928289223,0.09056033127725296,2.880054774058779,0.11282352839949149,0.0906430586408632,2.8800838795028993,0.11276313477655704,0.09071226782578301,1.57488722693128e-05,7.1178195224759e-05,5.410437371602763e-05,1.515223956705114e-05,0.00011269065555415125,0.00010130133681461595
47,48,3.1123979689900128,0.06759051412542334,0.11709601244349419,3.1123979689900128,0.0634126746650337,0.11503581412363688,3.1123982096786187,0.06339836790330974,0.11500775522771928,3.1123994414726996,0.06339774221641105,0.11500761040925972,3.11239793116573,0.06340130755655847,0.1150083298027657,3.1123974146322757,0.06340015837086577,0.11500736339539282,3.112398276757158,0.0633999967297875,0.11500859503233846,7.252034281256723e-07,1.322316353817537e-05,2.7887136487142967e-05,1.4724826868928176e-06,-1.1367108475227039e-05,-2.721909129842215e-05
48,49,3.0892137936739235,0.2007537458339481,0.08455968320716727,3.0892137936739235,0.19801825091891356,0.08126834729638682,3.089226983988407,0.19877445932576712,0.08334713977464069,3.089227066031929,0.1971438529496461,0.0790376491181745,3.0892363507139717,0.1988126562557044,0.08344499425103033,3.0892338654855553,0.19763918208829362,0.08035726039700607,3.0891785168528036,0.19785460651210748,0.08092494634144828,2.238879929536339e-05,0.000653907558084984,0.0017310798970099218,2.2557040048276633e-05,0.0007944053367908432,0.0021766469546435074
49,50,2.6499360872869757,0.24393588820540432,0.04891892077778594,2.6499360872869757,0.24186474159810778,0.04341239079352045,2.649928135566272,0.2406796745396059,0.04423844436227605,2.6499405326349557,0.24104170906720718,0.0434876522878421,2.649983227063979,0.24255901528898607,0.04381692946159031,2.6498929234298667,0.24347999322709585,0.04407014136099372,2.649897415848299,0.2424152106083793,0.043204633975914314,3.365634646414442e-05,0.0010465024026853117,0.0005152628512164175,4.713977700321337e-05,0.001615251628988068,0.0008260535687555984
50,51,2.36571474980985,0.11991809293252399,0.17656799457784342,2.36571474980985,0.11443241547671618,0.16885946391372597,2.365712823994475,0.11827012245067528,0.17397582054159094,2.365712572027348,0.11844225735318936,0.17393036217523752,2.3657143925754305,0.11832250032579794,0.17390704639177124,2.3657159574437525,0.1178984112539694,0.17390299238924745,2.3657168891918,0.11776950153143981,0.17390885992972493,1.709646319295297e-06,0.0037172263016909783,0.00506562499213178,2.13938195026131e-06,0.004009841876473186,0.005116356627864971
51,52,3.096754310931283,0.12118705278480613,0.11301328426400728,3.096754310931283,0.11847417602199317,0.11087550725583614,3.096756778580445,0.11844164036580761,0.11085780632921083,3.0967603582155054,0.1184586270828498,0.1108574028062711,3.09675230216369,0.11846817745823979,0.11085873745415212,3.096753356528697,0.1184825721796308,0.11085807310109486,3.0967516038381038,0.11848707254525029,0.1108584500582414,3.3146138198305046e-06,1.773773928216606e-05,1.7419631955347258e-05,6.0472842222658585e-06,1.2896523257116543e-05,-1.6769801684024532e-05
52,53,2.6187391145855172,0.22218919104094143,0.08291145131710873,2.6187391145855172,0.2228449533377474,0.07844727869139992,2.618859069389252,0.2090705059081573,0.07992532735174451,2.618598045803392,0.21552802250740827,0.0796820881251811,2.618616600016614,0.2262789797968105,0.08026302715148642,2.6188077057144756,0.23198271430767542,0.08052117752727295,2.618741819407144,0.2243194106904483,0.0799768987351209,0.00010393405106575781,0.008255157376047146,0.0016520967592726786,0.00011995480373494516,0.009137760969928022,0.002073898835873028
53,54,2.710264560803566,0.19127842169226145,0.214066363922052,2.710264560803566,0.1885723921605436,0.21077638776591054,2.7103757659635366,0.18859280542479998,0.21108815509822307,2.7101908658186975,0.18868175878789242,0.21113470508448917,2.710183412907097,0.18860727682098954,0.21110237660353887,2.710222061048619,0.18857532116415618,0.21112062597136183,2.7102339314570387,0.18864444267993527,0.2111465434517767,7.365718639666522e-05,6.130996081625267e-05,0.00034274598944999707,0.00011120515997076197,0.00010936662734881142,0.00037015568586615255
54,55,2.759689781360825,0.10924704338479223,0.12397694914105752,2.759689781360825,0.105958663712108,0.12175592843867955,2.759682268941941,0.10634622279589684,0.12210669867515844,2.759689803629591,0.1061493451969238,0.12192197242640146,2.759693429636324,0.10588673009357416,0.12171941412935233,2.7596921486459265,0.10577402444361336,0.12164102751007887,2.7596938834110003,0.1058777266375116,0.12170369324421393,4.29366281616307e-06,0.0002155821825052477,0.00018323449368383448,4.102050175092131e-06,0.00038755908378883264,0.00035077023647889227
55,56,2.597963181973279,0.21355078647512418,0.15463408770671927,2.597963181973279,0.21082730027578567,0.15140624031688912,2.5979552782740125,0.21084096823737017,0.15244058762187138,2.5979593100332434,0.21104068314764307,0.1522991669347964,2.5979594866808435,0.21080161742790465,0.1522783111812238,2.597967835369452,0.21088753946957192,0.1523498773238356,2.5979746769666265,0.21115177481725106,0.15229696970101442,6.998636094556585e-06,0.000176233459013016,0.0009286064313083268,1.1494993347405114e-05,0.00032447454146539156,0.0010343473049822527
56,57,3.153956188099686,0.0991409879498716,0.2692302664996547,3.153956188099686,0.09672705073265493,0.2651354126402127,3.1539733268385857,0.09673102076044823,0.26515512890940685,3.1539500236971074,0.0967248916335818,0.26507696575950623,3.1539618170988017,0.09672593786281034,0.2651849675217542,3.1539643353238236,0.09671876319745547,0.26507208083292044,3.153940024212159,0.0967209442263984,0.265188032404729,1.1756448293619868e-05,5.0524047169945936e-06,5.106899813486938e-05,1.7138738899635797e-05,3.970027793301356e-06,5.2619764516315115e-05
57,58,2.699978198312315,0.08886408197540695,0.08510555507071625,2.699978198312315,0.08480082699298988,0.08227635826593623,2.6999781621956984,0.08482346234109879,0.0822087765718597,2.6999770859892456,0.08484571200036627,0.08222752695467575,2.699978506882636,0.08469360648159083,0.08224328591132768,2.6999786187439656,0.08506920073628317,0.08239869125251409,2.699978342150389,0.08481357094284134,0.08235424708215831,5.533958489364618e-07,0.0001313088993807606,7.625954401983065e-05,4.204316508271688e-07,0.00026837374329329033,0.00012233298657786384
58,59,2.713331967342949,0.07765328352317362,0.1473568766258761,2.713331967342949,0.07166369440348949,0.14527094223410214,2.7133367113875795,0.07715214114878487,0.14538674209758848,2.7133370982275697,0.07486833817229524,0.1454162424025107,2.7133297498077655,0.06580940888780173,0.14527898644363943,2.7133266541672083,0.06934095354531142,0.1451870988056673,2.7133291951452554,0.07712786952708975,0.1451756586075253,4.2347211299267084e-06,0.00468866256272942,0.0001006927471225536,5.130884620729859e-06,0.005488446745295375,0.00014530016840855198
59,60,2.393228949173357,0.20478047832529017,0.07478290554998979,2.393228949173357,0.20218950274671926,0.07121127820923984,2.393194183443329,0.20218631641095436,0.0711901092070637,2.393292284211889,0.20225024935475885,0.0713119205862976,2.3933405547358313,0.2021872503068901,0.07118143213670575,2.3932842654810513,0.20222124819615211,0.07109882960042765,2.3931526220484107,0.20231130439425313,0.07128527198953744,7.288553843520253e-05,6.25280601182604e-05,7.692538190376938e-05,0.00011160556247435949,0.00012180164753386458,0.00010064237705775803
60,61,2.984273291135404,0.1538664655755215,0.3173371074011338,2.984273291135404,0.15060661798305144,0.31065366829108076,2.9843156332690275,0.15059659406393225,0.31068932560550905,2.9843189657244333,0.15055113863534703,0.3107099778718383,2.9842523371845373,0.1505722851034321,0.310740891015146,2.9842340823306928,0.15059216404395703,0.3107267240247793,2.9842529126624475,0.1506021600282146,0.3107426022716636,3.541385307088563e-05,3.0285221860982577e-05,7.11286295091239e-05,4.567458902915433e-05,-4.457954836833977e-06,8.89339805828504e-05
61,62,3.1216923291185976,0.15226968157299542,0.033228243031201636,3.1216923291185976,0.14968556090943075,0.022530607597234305,3.121690591083096,0.1497235769441505,0.02252833992083028,3.1216961464095916,0.14971578943266417,0.02253083207472533,3.1216903672219654,0.1496696332649124,0.02253074099512201,3.121685378475785,0.14965422956852054,0.02253205686530982,3.121691190203235,0.1496922966016547,0.022530776695786056,3.769617488348992e-06,2.6980344125151924e-05,1.2115703602096972e-06,3.817290993968214e-06,3.8016034719756675e-05,1.4492680755137655e-06
62,63,2.3951606722146668,0.12400096113227192,0.11072046747009318,2.3951606722146668,0.12052172414170982,0.10804683304828751,2.3951602538665986,0.12077266801331556,0.10822962818513254,2.3951613759087707,0.12061667043085927,0.10827334801695948,2.3951584174950744,0.12062142321421762,0.10810303145900951,2.3951547689250017,0.12057663268904578,0.10786081665564508,2.3951627115007867,0.12056119038283386,0.10772234274000562,2.9920386925088128e-06,0.00013152951177408757,0.0002134373036537489,2.039286119970285e-06,0.0002509438716057355,0.00022651496867197307
63,64,2.6814450287200517,0.1548753076261846,0.04530895543517428,2.6814450287200517,0.15228359630580257,0.03946413837693104,2.6814608634033736,0.15232352688711054,0.039504255676126816,2.681362876214109,0.15233456572251627,0.03951911630076326,2.6813565187532578,0.15238081517743096,0.03945902305470564,2.681403783777398,0.15235289095940843,0.03953026841162756,2.6815178321744226,0.15224783458263522,0.039481440594629214,6.608369528607617e-05,6.280842559192142e-05,4.319880681540453e-05,7.280345437088442e-05,9.72188716283906e-05,6.613003469652101e-05
