,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
43,44,2.4186828347138243,0.17502617061530792,0.06001563748790673,1.5310543360123448,2.4186828347138243,0.17289903914639795,0.05332664809332817,1.736349060126978,2.41950778422287,0.17655098675438388,0.054106534802239134,1.7348480230986723,2.4192018074667265,0.17573674194641878,0.054044000229440094,1.7350035643635346,2.418701637041098,0.17531397274170474,0.054196698296775384,1.734986468883365,2.418701086115251,0.17518847960738837,0.054160968521811695,1.7350264933721995,2.4189608641985947,0.1747631855635287,0.054173129702027575,1.735201530315578,0.0004534008042111165,0.0026809611064460806,0.0008114710609368799,0.0013406068324350014,0.0008249495090457692,0.003651947607985928,0.0008700502034472146,-0.0011475298114000942
44,45,2.7164224929438068,0.11655752102376356,0.10915970090323576,1.6369370741187523,2.7164224929438068,0.11295159619862365,0.10562444714895096,1.8125593091506147,2.717142237822241,0.11600120779775194,0.10603304585310015,1.8114546898818702,2.71713591312518,0.11593041444878653,0.1060337569690086,1.8114672021479152,2.71712929678992,0.11585256759454628,0.10584246172581191,1.8115099325740758,2.717136027061624,0.11586586858026951,0.10576036800746003,1.811520537336497,2.717139016133319,0.11568769961053266,0.10576476983278214,1.8115582604228972,0.0007140180866759479,0.002917820059842162,0.00028989057277783564,0.0010578485780758286,0.0007197448784341809,0.0030496115991282963,0.0004093098200576434,-0.0010010487277174462
45,46,2.5222952129835647,0.1243119547191727,0.051579297996903375,1.5757231537979508,2.5222952129835647,0.11814772232729046,0.04360932685773673,1.7738231479014475,2.5226500068352387,0.12344380388735346,0.044130014414427064,1.7719386880543648,2.5228630767879783,0.12349800848612104,0.04435142662509824,1.771961735299501,2.5226986980922357,0.12352867851332316,0.044494076433348434,1.7719064534711348,2.522744485339373,0.1239714531280776,0.04465952652025264,1.7718192667656183,2.5226810664135857,0.12386755789686031,0.044818542165108534,1.7718109573984915,0.0004386061398613301,0.005518352847203059,0.0009132064825313102,0.0019367092479699456,0.0005678638044135376,0.005823730800787144,0.0012092153073718012,-0.0018614126019464994
46,47,2.8753371740149296,0.11757656838107207,0.09478314097662613,1.6840848757645466,2.8753371740149296,0.11294075558985929,0.09061476999842935,1.8518649756603327,2.8762778261413575,0.11592541227653609,0.09086425002854578,1.8508202930925677,2.8762686514155082,0.11582049012737329,0.09072761751537523,1.8508601739413808,2.8762580974435936,0.1159390922409902,0.09082976696803881,1.8508154859551769,2.8762461441178,0.11605662892169004,0.09096056793087595,1.8507677586622713,2.8762827028613276,0.11596554930983037,0.0908979421925197,1.8508054492392687,0.000929605075232194,0.003001636649755627,0.0002533618937564544,0.0010515605717976012,0.0009455288463979805,0.0031158733318307485,0.00034579793244660095,-0.0010048017189518976
47,48,3.10709825377263,0.06930453925131695,0.11816966459561883,1.7586119728194494,3.10709825377263,0.06409948234269794,0.11501775992072177,1.9083591487461542,3.1082655787013516,0.06760824877637085,0.11518090340056553,1.9077045349311268,3.108277740489505,0.06762538104861981,0.11516250289176914,1.9077081075412572,3.10825114479379,0.06763588158044487,0.11518630437720632,1.9076953560547938,3.108282950128846,0.06763042261971694,0.11517699214338732,1.9077045050637012,3.1082556209452648,0.06762604299510747,0.11516412040570315,1.9077014857561538,0.0011684175914365822,0.0035257252421091036,0.00015668429965622906,0.0006563647756840525,0.0011846963562156532,0.003536399237746929,0.00016854445648455119,-0.0006510412048970071
48,49,3.0842916277005057,0.20214718596579329,0.08613579386532852,1.7204910643130171,3.0842916277005057,0.19828124670079453,0.08154757402268686,1.8776173731178645,3.0851143339224576,0.20085438947194356,0.0823928075030445,1.8762396890981827,3.085126022838981,0.20014608520273666,0.08073436204241989,1.876731320694433,3.085134166676057,0.20088478956136846,0.08244302545141978,1.8762230012580519,3.085134693115814,0.20046125695779274,0.0812746107651826,1.8765361030311019,3.0850820134144925,0.2005502458582221,0.0814823930040169,1.8764608951191508,0.0008268496322109124,0.002314213632442442,0.0006717624770004975,0.0011944841062675581,0.0008430654153084305,0.002603542860573932,0.0008954514287329157,-0.0008860524234315381
49,50,2.6460053928886613,0.24447623459411222,0.05164028813957263,1.5774474806824645,2.6460053928886613,0.24208854811743652,0.043856416975230975,1.765668999223845,2.646426624409194,0.2425890648514237,0.04489317892962916,1.764832566146816,2.6463439411436336,0.2429700668742348,0.04411547453698187,1.764714834560957,2.646431771534476,0.24427309698006744,0.0444253876057977,1.764186582069852,2.6463611521683688,0.24494551722247088,0.044508741779963334,1.7638844332140078,2.6463443228995582,0.2449462287487358,0.04376762556288631,1.7639188567536093,0.00037822952867972603,0.002103732735422177,0.0006162994912557737,0.0014181174580615542,0.00042637864581474005,0.002857680631299292,0.0010367619543981826,-0.0008364330770289641
50,51,2.3623049108093745,0.12106524513828398,0.1762307568477825,1.5256749589482248,2.3623049108093745,0.11455650772082962,0.17293863789455874,1.7155776573437111,2.362577562608388,0.1195591834382219,0.17456551159319791,1.7132689060455053,2.3625825338527005,0.1191379284369306,0.17446601004511458,1.7133813613386577,2.36259462662081,0.11972136203389176,0.17455819530987052,1.7132418859397949,2.3625933839215203,0.12039819070314811,0.1743413283223548,1.7131789096560814,2.362594469358419,0.12061016192313635,0.17451852244804486,1.7131004074352343,0.00028369339042075395,0.0053565640004293365,0.0015534558621141188,0.002345234927596441,0.00028971581143544256,0.0060536542023067325,0.0016268736986391752,-0.002196296005053444
51,52,3.0917256029112035,0.12276725815805717,0.11439982156139583,1.745358915735442,3.0917256029112035,0.11896769938101677,0.11086833081302624,1.8969270487738934,3.0926494799805657,0.12118769709842493,0.11103070668486238,1.8960026081459629,3.0926479058930374,0.12116157010416331,0.11103541705755757,1.8960081770790669,3.0926412008247057,0.12120509825119,0.11104288351070409,1.8959935945161102,3.0926430841088424,0.12123431295052865,0.11104823018451151,1.8959843701949781,3.0926386589903836,0.12120256278627857,0.11104765299938499,1.8959915958277955,0.0009184720268523764,0.0022306754059299256,0.00017278461245956683,0.0009310174686872946,0.0009238770693622556,0.0022666135695118828,0.00017989937148527035,-0.0009188716948265174
52,53,2.614840927473281,0.22267129503873656,0.08470930633809698,1.5765562651248881,2.614840927473281,0.22156928676652152,0.08008100932822289,1.7633678168828584,2.6155319175731604,0.2116129759775908,0.0802591905736273,1.7658969248955563,2.6151356543937596,0.21761591804204147,0.08014267916359238,1.7636657531561626,2.615100580771751,0.22898459932624807,0.08061222854697817,1.7593960902450458,2.6153632066572268,0.23321610000347903,0.08090377859701275,1.7578237602287363,2.615152750303694,0.2260165142355359,0.08033997686680762,1.7605653904471819,0.00044760700055803527,0.008064368541846762,0.0004608164577983263,0.0034885505287969216,0.000690990099879496,0.011646813236957515,0.0008227692687898663,0.0025291080126979004
53,54,2.7062646105740216,0.19141157806062084,0.21307363832865425,1.6148294997156105,2.7062646105740216,0.18910176296506045,0.21134155041545055,1.7636145065674067,2.7070061350607095,0.19133331252956548,0.21146164608033494,1.7623509849612249,2.706647514779581,0.19131484428833587,0.21149597889375737,1.7622649976388904,2.7066109307493256,0.19112725769218014,0.2115382834437902,1.7622945972085984,2.706647280405678,0.19137035014517512,0.21150189252108828,1.7622350461524496,2.70663300850562,0.19153103310626257,0.21152990706121003,1.762168964864392,0.00046873555335207924,0.0022373203840567587,0.00016623045744866953,0.001352946692556042,0.0007415244866879611,0.0024292701412021167,0.00019673302833964068,-0.0012635216061818166
54,55,2.755295269135773,0.11038543461828171,0.12488685277940648,1.649793241693083,2.755295269135773,0.10611268022969549,0.12185595903813003,1.819730049238929,2.756023748048892,0.10953267298775249,0.12235921646369849,1.8185917417254003,2.756035093002074,0.1092853758754078,0.12213862884076808,1.8186835827406873,2.7560415961869413,0.10918533107818255,0.12194373237352785,1.8187424295425425,2.756015526229131,0.10920504297291155,0.12189002452326488,1.818742522771582,2.756007629439322,0.1091397558432829,0.12194276775185373,1.8187415939151956,0.0007295549917473653,0.0031600451094311605,0.0002644127917389497,0.0010313565089450142,0.0007463270511682829,0.0034199927580570028,0.0005032574255684624,-0.0009875264673468998
55,56,2.59410529189881,0.21412968856512096,0.15505628932850105,1.573525903110219,2.59410529189881,0.21120229567260418,0.15252715729625563,1.7486506984709456,2.5944677448396103,0.21345194480064777,0.15285847403379846,1.7470711070238678,2.5944845969660646,0.213508420477115,0.15270119083744454,1.7470897313295186,2.5945210988942833,0.2133386927493765,0.15271675182935782,1.7471521647277928,2.5945100217359935,0.21352378591184898,0.1527530538395872,1.7470762708343335,2.594537379255204,0.21387143504575626,0.1527405595022542,1.7469608894399529,0.0003996612691985308,0.002343371383590242,0.0002334841711256813,0.0015818728065059913,0.00043208735639410634,0.0026691393731520796,0.00033131673754283053,-0.0014985337431527856
56,57,3.1490000540952705,0.10002448192641622,0.2664654772464167,1.7658035492641113,3.1490000540952705,0.09767114817974931,0.26517360607249674,1.861797138864624,3.1497596567969137,0.09909989387016767,0.26525658576481503,1.861099863712274,3.1497669938784347,0.0992010339008838,0.26523727928436464,1.861098378908652,3.149794352782686,0.09919568042766862,0.26527288431976503,1.8610885148929706,3.1497895161492324,0.09918214717275106,0.2652426584554538,1.86110377310288,3.1497544171785425,0.09915655749370184,0.2652727651909767,1.8610826197500723,0.0007730999024994543,0.001496370403970577,8.413898026153133e-05,0.0007025524452985435,0.000794298687415651,0.001529885721134494,9.927824726829737e-05,-0.000693365761743836
57,58,2.6957477250290025,0.08973453362180522,0.08685023180440139,1.6351879152255702,2.6957477250290025,0.08497159824381696,0.08229761113633152,1.81586520176515,2.696389942223738,0.08883444689872898,0.08266499279022074,1.8148466457676304,2.696401364181048,0.08877171134605226,0.08257853454068309,1.8148704474874846,2.6964062736733205,0.08880500513023624,0.0826287500865321,1.8148603728447654,2.6963989412810436,0.08885280306349773,0.08276244667701382,1.8148302686132047,2.6964111529369394,0.0890337774911672,0.0827302790100587,1.814811585606823,0.0006538490007923386,0.003889023496131101,0.00038126468808527097,0.0010215544224700776,0.0006634279079369421,0.004062179247350237,0.00046483554068230126,-0.0009947542776653773
58,59,2.709078218339605,0.07912027769344543,0.14781348064127345,1.6406340453660015,2.709078218339605,0.07413744098405355,0.14528153186473416,1.8086327090434424,2.709743044222465,0.07974450608747846,0.14563046533833893,1.8072230735175978,2.7097370096163123,0.0766361247549595,0.14556664693194277,1.8076213208181802,2.709733479521758,0.07356791934974055,0.14551513622797385,1.8080324297046615,2.7097348556978824,0.0770209228816766,0.14543521156576342,1.8076250996724883,2.709736736109577,0.07980026850522018,0.1453858544461061,1.8072819685314951,0.0006588148285030216,0.0039595211311820745,0.0002417092553331031,0.0011144586414524114,0.0006648258828598763,0.005662827521166633,0.00034893347360476223,-0.0006002793387809291
59,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
60,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
61,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
62,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
63,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
64,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
65,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
66,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
67,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
68,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
69,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
70,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
71,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
72,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
73,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
74,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
75,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
76,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
77,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
78,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
79,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
80,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
81,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
82,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
83,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
84,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
85,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
86,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
87,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
88,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
89,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
90,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
91,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
92,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
93,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
94,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
95,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
96,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
97,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
98,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
99,100,3.0895732074847153,0.1535393675346344,0.09501838802663248,1.7372293300225758,3.0895732074847153,0.15009391212273027,0.09101692740454481,1.8925868357123263,3.0904571560783154,0.15208422793590945,0.09117848820310835,1.891521992608861,3.090456997027247,0.15213535544283668,0.09117937593639971,1.8915068014857541,3.090442357568098,0.15218874359701565,0.09118708933323237,1.8914877296172738,3.0904464732236354,0.1521513838231445,0.09118417621866969,1.8914986135527423,3.0904491287838574,0.1521265609113517,0.09118597619319901,1.8915050781435503,0.0008772345310260915,0.0020436250960949045,0.00016613016455815715,0.001082850486444077,0.0008839485936000813,0.00209483147428538,0.00017016192868755942,-0.0010648431034654404
100,101,2.5793965915795862,0.11422867297248251,0.1817548240557699,1.5954334931126852,2.5793965915795862,0.11010218502541137,0.17979987862323357,1.764083467440877,2.5798726386910635,0.11390460762071383,0.1800637564724088,1.7627819149283797,2.579861460401847,0.11392984476456222,0.18008808014273875,1.7627668212314378,2.5798564717908583,0.1140408917267489,0.18009007852320588,1.7627417002572885,2.5798564041211387,0.11412305225869214,0.1801072549835712,1.7627180348966918,2.579852731558535,0.11411955163877159,0.1800858493652428,1.7627224159259332,0.0004634015400794301,0.0039224842884314146,0.0002874602961294255,0.001337520289014295,0.00047604711147730683,0.004020867233280767,0.00030737636033761895,-0.001301552512497306
