,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2454230.0,-25.270467361017744,33.34922589422621,1.4263644785552763,-0.7535738429051383,-0.6492592405332677,0.011483231342305101
1,1.0,2454230.0,-25.27059834353258,33.349407056889106,1.4263618122318378,-0.7535347221268556,-0.6493318313926586,0.011452107507818186
2,1.0,2454230.0,-25.26705214588313,33.34522921603012,1.4261751592866756,-0.7530789989699341,-0.6497010809172589,0.011472392797066237
3,1.0,2454230.0,-25.27301304469222,33.35254975090044,1.4265589990627618,-0.7537918215666777,-0.649165761938857,0.011488585425688848
4,1.0,2454230.0,-25.2723459763389,33.351790000836736,1.4264618138903078,-0.753959117780214,-0.6489401821799937,0.011495639516120372
5,1.0,2454230.0,-25.266942538059595,33.34481045308961,1.426144706922594,-0.7533295519515291,-0.6493752595345595,0.011464183628627394
6,1.0,2454230.0,-25.268221886886053,33.34647744145721,1.4262225544242861,-0.7533149091247082,-0.6494393692125743,0.011474470152301774
7,1.0,2454230.0,-25.267518451884598,33.34560523699464,1.4261886274076967,-0.7532492555453215,-0.6494654730011056,0.011446518607503486
8,1.0,2454230.0,-25.273265896537808,33.35309082089865,1.4265891019928527,-0.7540497732219427,-0.6488936696013133,0.011501446421429827
9,1.0,2454230.0,-25.272034866476144,33.35125345843237,1.426446084838299,-0.753674700159707,-0.6492394515352543,0.011489733367890985
10,1.0,2454230.0,-25.273645899677394,33.353427514466105,1.4265391232095275,-0.7539491762013261,-0.6489758215846625,0.011499778975746963
11,1.0,2454230.0,-25.267315174932044,33.345410928669345,1.4261755268364962,-0.753197982474518,-0.6495380215615961,0.0114607433703071
12,1.0,2454230.0,-25.272138698279864,33.35147263496768,1.4264497622453152,-0.7537529513865705,-0.6491328705807198,0.01149664825750644
13,1.0,2454230.0,-25.27145173073,33.35052740660298,1.4263806346763572,-0.753844848272104,-0.6489877228795534,0.01150621053151003
14,1.0,2454230.0,-25.269895473964848,33.348445307008866,1.4263338314572804,-0.7536615623287848,-0.649131262097218,0.011492561221188411
15,1.0,2454230.0,-25.27334658520335,33.35307937332804,1.4265622439932248,-0.7538499399405573,-0.6491280248941544,0.011487943200139189
16,1.0,2454230.0,-25.270505187732006,33.349268221052874,1.4263957220377588,-0.753571060780087,-0.6492969435180167,0.01148930822827724
17,1.0,2454230.0,-25.269757735649556,33.348337543196685,1.4263484879077548,-0.7535797187371633,-0.6492075561726118,0.011476340520439863
18,1.0,2454230.0,-25.27290553717873,33.3525092324891,1.4265273871729367,-0.7538223654838588,-0.6491283481078965,0.01149980192003485
19,1.0,2454230.0,-25.26968996195218,33.348155159870494,1.4263058676379932,-0.7535551091734778,-0.6492447671735945,0.011473549826000093
20,1.0,2454230.0,-25.268693139695582,33.3469967517225,1.426295309768301,-0.7536162167177436,-0.6491114709462922,0.01146803935725363
