,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2457170.0,22.530728689960796,33.85169317368769,-13.018550360867454,-0.788915984881715,0.7125109411012069,-0.08752111033716999
1,1.0,2457170.0,22.53085408858787,33.85187723558085,-13.01862674404055,-0.7889196703883431,0.7125139485153439,-0.08752312831365734
2,1.0,2457170.0,22.530788145296054,33.851782680275846,-13.018590285158702,-0.7889314950483811,0.7124943091581555,-0.08751646329604491
3,1.0,2457170.0,22.530608949989457,33.851519835090784,-13.018474512465364,-0.7889238242092124,0.7124973499674115,-0.08751679147455343
4,1.0,2457170.0,22.530644626650005,33.85156765270372,-13.018499087760341,-0.7889107417249206,0.7125102394016413,-0.08752121981237448
5,1.0,2457170.0,22.530929039334357,33.85200505792856,-13.01867404237386,-0.7889160123997209,0.7125241712085877,-0.08752411136761225
6,1.0,2457170.0,22.530685374478434,33.85164718526396,-13.018521620236474,-0.7889019838710013,0.7125287193738109,-0.08752771748958378
7,1.0,2457170.0,22.530900008284846,33.85194084434364,-13.018647956185323,-0.7889351384484917,0.7125040976788414,-0.08751448044288104
8,1.0,2457170.0,22.53070046417126,33.85164904859138,-13.018536345749524,-0.7889108312330421,0.7125093206854336,-0.08752179736675472
9,1.0,2457170.0,22.530547535705914,33.85141584887309,-13.018436193029157,-0.7889248250791796,0.712488050705438,-0.08751112521150736
10,1.0,2457170.0,22.530633220168284,33.85155742551627,-13.018500424257892,-0.7889169283380004,0.7125076854889064,-0.08751977245941346
11,1.0,2457170.0,22.530804635833583,33.85180432131688,-13.018596972931803,-0.7889092920385342,0.7125199081351332,-0.08752404077691314
12,1.0,2457170.0,22.531088492049914,33.85222689073601,-13.018764972534655,-0.788942008152068,0.7125066434411836,-0.0875165841947556
13,1.0,2457170.0,22.530501765445692,33.85133882050301,-13.018409356225309,-0.7889072784270623,0.712502486144815,-0.08752087427074018
14,1.0,2457170.0,22.530809470864668,33.85181012117915,-13.018596813825809,-0.7889257275782036,0.712508152266612,-0.08751926451523102
15,1.0,2457170.0,22.53098177043503,33.85207242416739,-13.018701518199517,-0.7889176732516193,0.7125275324975953,-0.08752942456933381
16,1.0,2457170.0,22.530641449876715,33.85156398424172,-13.018502193355992,-0.7889110490053505,0.7125136585064177,-0.08752496208505028
17,1.0,2457170.0,22.530509928935963,33.85136254606388,-13.01841777239995,-0.7889134825217845,0.7125046283610615,-0.08752105744733195
18,1.0,2457170.0,22.530492341018714,33.85133518301929,-13.018411793047733,-0.788917792737018,0.712491686173576,-0.08751254696056411
19,1.0,2457170.0,22.530244476012314,33.85097281343352,-13.018265962948279,-0.7888854469899114,0.7125125699891481,-0.08752519589074256
20,1.0,2457170.0,22.53070239043533,33.85166072844108,-13.018536752110924,-0.7889126057679308,0.7125135033671525,-0.08752113423186952
