a,e,inc,Omega,omega,M,dist,H,RESO,Ifree,IfreeRange,qForced,pForced,OSSOS,DES,ID,Name
45.73782,0.12186,7.22196,149.88633,123.71924,336.13031,40.77364,7.2,0,6.47,0.1341,-0.0763,1.6789,o5m53,x,bK15KH5E,(2015 KE175)
45.21433,0.18132,8.60504,179.36896,347.82011,57.00206,41.94945,8.6,0,8.8294,0.7811,0.07,1.7412,o5m50,x,bK15KH5F,(2015 KF175)
43.46805,0.07604,7.32961,167.41443,314.06324,114.5927,45.04139,7.52,0,7.3448,0.2987,0.1887,1.7924,o5m73,x,bK15KH5G,(2015 KG175)
40.28421,0.07073,17.58499,216.23744,315.46955,67.44395,39.36985,8.9,0,18.9976,0.5006,0.3344,1.858,o5m41,x,bK15KH5H,(2015 KH175)
42.91946,0.11592,39.45034,61.66241,6.96722,162.41921,47.70713,7.8,0,38.2882,0.1647,-0.3891,1.5475,o5m81,x,bK15KH5J,(2015 KJ175)
45.14727,0.143,8.82699,156.95812,317.3977,109.92957,48.09987,7.8,0,8.3035,0.4688,-0.0048,1.7095,o5m80,x,bK15KH5K,(2015 KK175)
44.81372,0.12775,8.63688,140.52884,151.65717,319.77533,40.79665,7.95,0,7.6619,0.2068,-0.0025,1.7107,o5m56,x,bK15KH5L,(2015 KL175)
46.47777,0.08108,8.25106,137.87364,83.35585,17.68401,42.91923,8.4,0,7.0958,0.0768,-0.1956,1.6284,o5m64,x,bK15KH5M,(2015 KM175)
47.28182,0.12196,12.76568,93.47497,249.08414,271.39912,47.84016,6.8,0,11.1521,0.5973,-0.2578,1.6021,o5m82,x,bK15KH5N,(2015 KN175)
40.37113,0.08652,31.00323,68.88122,58.00642,104.70781,41.53037,8.2,0,29.6167,0.1957,-0.2669,1.6018,o5m51,x,bK15KH5O,(2015 KO175)
44.83567,0.12569,10.61497,189.41133,123.18203,304.905,42.13976,8.01,0,10.9771,0.2453,-0.0442,1.6931,o5m65,x,bK15KH5P,(2015 KP175)
42.94814,0.10314,13.02217,94.36529,161.1292,351.84895,38.57415,8.9,0,11.2865,0.4346,0.0855,1.7494,o5m39,x,bK15KH5Q,(2015 KQ175)
44.07446,0.10178,15.6256,209.11122,158.66674,246.92552,46.19513,8.1,0,16.3782,0.2456,-0.1395,1.6536,o5m83,x,bK15KH5R,(2015 KR175)
45.28524,0.10409,7.69147,104.95533,38.72415,83.754,45.26204,8.0,0,6.0601,0.176,-0.0758,1.6794,o5m74,x,bK15KH5S,(2015 KS175)
45.30448,0.06881,7.1253,102.41833,78.30379,53.88319,43.61574,7.6,0,5.4801,0.0953,-0.1009,1.6688,o5m68,x,bK15KH5T,(2015 KT175)
43.93228,0.04822,7.06529,177.0859,99.09809,329.19892,42.141,8.4,0,7.2446,0.1417,0.0564,1.736,o5m62,x,bK15KH5U,(2015 KU175)
45.44405,0.16124,19.27235,70.21374,146.04104,19.54485,38.70805,7.16,0,17.8594,0.4931,-0.2461,1.6081,o5m37,x,bK15KH5V,(2015 KV175)
46.27909,0.1481,6.35194,117.3621,115.54278,8.33435,39.52443,8.6,0,4.8823,0.3416,-0.055,1.6875,o5m44,x,bK15KH5W,(2015 KW175)
45.68514,0.07212,5.89581,123.73717,9.53638,101.3167,46.5546,8.2,0,4.5193,0.0799,-0.1311,1.6559,o5m77,x,bK15KH5X,(2015 KX175)
44.51946,0.04963,7.67598,199.38612,80.76384,328.47715,42.66797,8.0,0,8.3552,0.0806,-0.0424,1.6939,o5m66,x,bK15KH5Y,(2015 KY175)
46.94713,0.1944,18.67327,72.81056,316.90265,218.68351,54.62969,7.4,0,17.2457,0.5443,-0.2744,1.5956,o5m87,x,bK15KH5Z,(2015 KZ175)
44.28958,0.1435,6.19768,159.86961,177.67204,281.02298,43.97789,8.5,0,6.0307,1.0554,0.2023,1.7976,o5m75,x,bK15KH6A,(2015 KA176)
45.18054,0.18176,27.49123,221.62244,353.46202,21.86353,37.83217,9.2,0,28.3256,0.4637,-0.3279,1.5736,o5m32,x,bK15KH6B,(2015 KB176)
41.96877,0.10486,11.03424,204.88067,85.50306,323.76884,38.60268,8.8,0,12.5449,0.6204,0.6405,1.9861,o5m43,x,bK15KH6C,(2015 KC176)
46.13883,0.15202,11.51302,85.79991,178.13275,346.94819,39.3752,7.4,0,9.8938,0.4477,-0.1685,1.6402,o5m46,x,bK15KH6D,(2015 KD176)
39.36716,0.27704,27.48989,69.45561,112.36401,40.40533,32.81855,7.4,32,25.9229,3.7921,-0.048,1.6999,x,x,bK15KH8G,(2015 KG178)
43.5476,0.03662,5.67202,156.44183,64.76308,20.02415,42.05671,8.77,0,5.375,0.1331,0.1534,1.7773,x,x,bK15KJ9L,(2015 KL199)
39.47927,0.1852,6.57464,103.83852,43.61992,75.03243,38.9199,9.32,32,5.3578,3.2949,-1.5052,1.0264,x,x,bK15KJ9M,(2015 KM199)
45.09656,0.05193,4.83909,144.53187,172.54441,290.52228,44.385,8.21,0,4.0267,0.0927,-0.0758,1.6794,x,x,bK15KJ9N,(2015 KN199)
43.62507,0.04494,6.47978,346.53879,198.14842,188.89859,45.5639,8.1,74,6.9971,0.5245,0.1156,1.7613,o5s53,x,bK15MF0L,(2015 ML150)
45.26323,0.09078,17.99395,160.63456,260.25687,348.1656,41.25957,6.2,0,17.2823,0.1436,-0.253,1.605,x,DESY6_0431,bK15PV2F,(2015 PF312)
41.8799,0.13469,26.12344,71.75202,4.67303,335.78523,36.89074,8.5,0,24.6635,0.4755,-0.2204,1.6209,x,DESY6_0622,bK15PV2L,(2015 PL312)
43.57911,0.11582,12.19446,26.42992,354.09278,305.71595,41.05788,7.0,74,11.4969,0.467,0.0348,1.7275,x,x,bK15Q14L,(2015 QL14)
45.9116,0.17314,21.52777,77.4223,75.20982,247.17934,50.0411,6.75,0,20.0496,0.4364,-0.2902,1.5894,x,DESY6_0731,bK15Q33W,(2015 QW33)
40.53246,0.09251,25.37333,96.01988,237.96154,43.56847,37.99796,7.63,0,23.7145,0.2392,-0.1488,1.6523,x,DESY6_0745,bK15Q33X,(2015 QX33)
42.92177,0.03579,32.67616,138.11978,125.23717,114.52074,43.60385,7.41,0,31.3844,0.0528,-0.351,1.5641,x,DESY6_0748,bK15Q33Y,(2015 QY33)
43.76288,0.26916,18.95233,84.18274,341.41722,338.4054,33.46987,7.46,74,17.1922,4.6232,0.1055,1.7587,x,DESY6_0767,bK15Q34B,(2015 QB34)
40.37203,0.08919,16.33544,141.1823,248.25083,15.14606,36.92143,8.2,149,15.6289,1.171,0.5111,1.9333,x,x,bK15RO5S,(2015 RS245)
44.38478,0.0842,0.95769,330.38011,343.34275,51.65478,42.27548,6.6,0,2.3451,0.1468,0.1041,1.7558,o5t31,DESY6_0166,bK15RO5T,(2015 RT245)
46.3916,0.16038,24.30729,194.92324,128.04593,40.88015,41.38164,8.0,0,24.4423,0.2498,-0.3334,1.5708,o5s35,x,bK15RR7C,(2015 RC277)
42.95559,0.0141,12.08935,194.45192,216.20404,323.41031,42.47235,6.9,0,12.6632,0.1548,0.034,1.7275,o5s45,DESY6_0206,bK15RR7G,(2015 RG277)
46.69536,0.20351,5.52024,350.13716,71.12354,331.10592,38.97799,7.3,0,5.9227,0.8078,0.1845,1.7881,o5s32,x,bK15RR7J,(2015 RJ277)
39.3804,0.24124,8.00166,8.33528,205.97307,144.23714,47.68537,7.7,32,9.2302,93.6176,-1.3126,1.0727,o5t46,x,bK15RR7R,(2015 RR277)
39.41431,0.18492,3.92114,203.74358,80.99223,71.3906,38.38477,9.1,32,3.565,3.0972,-1.163,1.0333,o5t12,x,bK15RR7S,(2015 RS277)
39.56609,0.17533,5.45702,192.99592,66.20602,98.87195,41.75618,8.5,32,4.5017,4.7693,-1.4315,1.0457,o5t22,x,bK15RR7T,(2015 RT277)
39.32977,0.24925,16.27078,193.81353,188.80308,359.67214,29.5271,8.9,-1,-,-,-,-,o5s07,x,bK15RR7U,(2015 RU277)
39.31874,0.16485,5.7718,342.51564,264.93123,116.1798,42.94417,8.2,32,7.4914,3.934,-1.453,1.0418,o5s42,x,bK15RR7V,(2015 RV277)
43.70108,0.08393,4.57136,201.43977,249.64558,291.80009,42.61606,7.7,74,5.7255,0.6674,0.2761,1.8291,o5t35,x,bK15RR8C,(2015 RC278)
43.65016,0.11272,2.61019,192.1825,174.34367,8.20308,38.79384,9.0,74,3.8073,3.1335,0.3833,1.8747,o5t17,x,bK15RR8D,(2015 RD278)
43.63109,0.07419,6.87267,200.87048,151.73469,21.66492,40.65917,8.9,74,7.812,4.3134,0.1497,1.7757,o5t21,x,bK15RR8E,(2015 RE278)
43.63264,0.0828,2.38352,252.49289,189.81509,300.83592,42.01542,8.2,74,4.2222,0.2393,0.2782,1.8301,o5s44,x,bK15RR8F,(2015 RF278)
43.62496,0.16852,3.55781,332.59119,27.23689,13.71671,36.57428,8.9,74,4.3273,6.3418,1.2179,2.23,o5s18,x,bK15RR8G,(2015 RG278)
42.18234,0.15619,5.20904,358.3672,193.43315,181.35342,48.76961,7.7,53,3.8184,142.6261,4.3514,3.5729,o5t48,x,bK15RR8J,(2015 RJ278)
42.3095,0.15403,9.77855,351.11242,304.58163,65.04606,40.4595,8.1,53,9.1174,5.2194,1.3785,2.3006,o5s31,x,bK15RR8K,(2015 RK278)
45.76282,0.1837,22.21144,193.38874,208.32936,345.46096,37.75625,8.5,158,22.3597,0.3004,-0.2862,1.5911,o5t15,x,bK15RR8M,(2015 RM278)
45.43384,0.23825,25.36264,190.87678,146.60008,24.54742,36.22668,8.6,137,25.427,1.4766,-0.2921,1.5891,o5s15,x,bK15RR8O,(2015 RO278)
43.12301,0.16619,7.18404,354.81128,30.8483,355.04341,35.99509,8.6,127,6.6371,57.7341,1.1641,2.2078,o5s17,x,bK15RR8P,(2015 RP278)
45.95117,0.10096,18.36257,358.55643,91.09416,297.45965,44.20574,8.4,0,18.7495,0.1461,-0.2797,1.5935,o5s50,x,bK15RR8Q,(2015 RQ278)
45.05252,0.19414,17.96087,200.76134,193.3676,351.17992,36.46473,8.6,116,18.4509,1.2482,-0.1714,1.6399,o5s19,x,bK15RR8T,(2015 RT278)
42.88672,0.24088,6.93227,343.70616,95.45855,322.74397,35.89674,8.3,-1,-,-,-,-,o5s20,x,bK15RR9F,(2015 RF279)
44.20288,0.03302,0.45957,290.68259,88.67742,353.72943,42.75255,9.1,0,2.1777,0.134,0.0814,1.7463,o5t33,x,bK15RR9L,(2015 RL279)
44.10503,0.06408,0.1559,9.0032,169.88451,194.99085,46.84621,8.2,169,1.7417,0.1034,0.1275,1.7659,o5t45,x,bK15RR9M,(2015 RM279)
42.84842,0.11174,15.50906,6.21434,308.59543,49.33926,40.07172,7.9,0,15.4112,0.4227,0.0068,1.7164,o5t19,x,bK15RR9N,(2015 RN279)
45.49068,0.06277,0.5305,17.40259,44.61526,317.09222,43.48824,8.4,0,1.628,0.1033,-0.0796,1.6776,o5t39,x,bK15RR9O,(2015 RO279)
44.06717,0.06151,1.92598,11.77043,321.46816,37.71935,41.99038,8.1,0,2.2266,0.2306,0.1352,1.7692,o5t29,x,bK15RR9P,(2015 RP279)
46.74467,0.17075,2.92858,348.38386,306.81897,61.77471,44.14956,8.1,0,3.6777,0.4682,-0.0018,1.7096,o5t36,x,bK15RR9Q,(2015 RQ279)
44.20741,0.08315,0.82956,262.84263,21.84662,81.78325,43.98548,8.7,0,2.608,0.2511,0.1447,1.7731,o5t37,x,bK15RR9R,(2015 RR279)
44.16336,0.03917,0.71727,297.84256,238.58938,200.5757,45.79089,8.0,0,2.3978,0.0612,0.0934,1.7514,o5t40,x,bK15RR9S,(2015 RS279)
43.78897,0.03504,2.20887,9.03418,318.15174,46.77135,42.76751,8.2,0,2.4797,0.1572,0.1567,1.7785,o5t32,x,bK15RR9T,(2015 RT279)
46.21319,0.13211,5.08869,358.88615,41.50098,342.48771,40.48018,8.7,0,5.4711,0.2838,-0.0883,1.6736,o5t23,x,bK15RR9U,(2015 RU279)
45.46396,0.13893,1.4652,281.90889,26.27567,54.64739,42.46492,8.3,0,3.1752,0.3574,0.0476,1.7313,o5t28,x,bK15RR9V,(2015 RV279)
43.90676,0.079,1.49867,243.25189,73.72248,52.87921,42.00039,8.2,0,3.2965,0.2651,0.2613,1.8226,o5t27,x,bK15RR9W,(2015 RW279)
43.16955,0.04237,16.02433,5.45797,22.41719,350.84746,41.36597,8.7,0,16.0588,0.1022,-0.1065,1.668,o5t26,x,bK15RR9X,(2015 RX279)
44.78974,0.17536,17.7558,192.39993,133.29634,38.05659,39.25365,8.3,2011,18.0153,0.4727,-0.1714,1.6401,o5t16,x,bK15RR9Y,(2015 RY279)
43.55718,0.07087,3.56638,353.44289,218.77135,161.52288,46.505,7.6,0,3.9637,0.3123,0.2683,1.8259,o5t44,x,bK15RR9Z,(2015 RZ279)
44.84916,0.09602,1.96771,353.23027,205.91549,175.70215,49.14538,7.6,0,2.7393,0.305,0.0413,1.729,o5t49,x,bK15RS0A,(2015 RA280)
43.78924,0.0727,2.17023,201.66535,112.62912,56.15083,42.18536,7.6,0,3.4718,0.3085,0.2581,1.8213,o5t30,DESY6_0465,bK15RS0B,(2015 RB280)
43.28589,0.0473,0.46137,330.7532,18.61244,25.98417,41.46531,9.0,0,2.0793,0.1307,0.3307,1.8526,o5t25,x,bK15RS0C,(2015 RC280)
44.64669,0.10909,1.49099,13.18272,241.08696,111.13743,46.83663,7.5,0,1.9284,0.3481,0.1753,1.7856,o5t43,x,bK15RS0D,(2015 RD280)
44.30789,0.04343,0.99686,0.22139,220.39574,154.05569,46.05353,7.9,0,1.9697,0.1209,0.066,1.7397,o5t41,x,bK15RS0E,(2015 RE280)
42.97505,0.08666,20.20683,9.80974,350.9314,15.59171,39.4146,8.8,0,20.1679,0.2445,-0.1757,1.639,o5t18,x,bK15RS0F,(2015 RF280)
42.62962,0.05505,1.90879,226.7609,123.80776,25.1329,40.5302,8.7,0,3.955,0.4226,0.7067,2.013,o5t20,x,bK15RS0G,(2015 RG280)
44.95013,0.10651,2.39759,225.33784,179.53048,338.96444,40.55833,9.0,0,3.834,0.3236,0.0293,1.7239,o5t24,x,bK15RS0H,(2015 RH280)
45.3549,0.06722,1.45706,331.94619,339.59924,59.35029,43.96014,8.3,0,2.7276,0.0535,-0.0687,1.6823,o5t38,x,bK15RS0J,(2015 RJ280)
45.40194,0.06233,23.82027,7.86805,233.3714,131.10621,47.35672,8.4,137,23.9806,0.0927,-0.3252,1.5744,o5t58,x,bK15RS0K,(2015 RK280)
45.08036,0.0655,3.47674,337.66673,72.93455,327.73448,42.64346,8.6,0,4.4354,0.1404,-0.0344,1.6969,o5s46,x,bK15RS0L,(2015 RL280)
45.57225,0.05963,3.63824,249.67784,125.53952,359.04847,42.85505,8.2,0,5.2107,0.0793,-0.1024,1.668,o5s47,x,bK15RS0M,(2015 RM280)
41.36632,0.12622,19.68207,195.15426,354.39512,183.90102,46.57813,7.8,0,20.2387,0.6597,0.0372,1.7307,o5s58,x,bK15RS0N,(2015 RN280)
41.39522,0.04516,34.92997,190.54619,177.75958,6.06699,39.53742,9.1,0,34.9174,0.0598,-0.3423,1.5685,o5s29,x,bK15RS0O,(2015 RO280)
45.41382,0.09364,3.4804,232.55728,44.34798,86.3849,45.54348,7.3,137,4.9133,0.2138,-0.045,1.6922,o5s51,x,bK15RS0P,(2015 RP280)
44.01686,0.04398,2.08734,316.74454,113.68995,308.5961,42.86329,8.8,0,3.4866,0.185,0.1241,1.7645,o5s49,x,bK15RS0Q,(2015 RQ280)
41.475,0.07304,33.32787,191.20938,120.8863,55.52853,39.92032,8.1,0,33.351,0.1066,-0.328,1.5747,o5s30,x,bK15RS0R,(2015 RR280)
41.28157,0.03213,32.04448,192.01731,165.21656,16.61853,40.0141,8.8,0,32.1096,0.0438,-0.3115,1.5819,o5s33,x,bK15RS0S,(2015 RS280)
41.39318,0.05108,10.89341,198.27223,28.74342,144.94039,43.15725,8.7,0,12.2525,0.4217,0.651,1.9911,o5s48,x,bK15RS0T,(2015 RT280)
47.03814,0.11577,2.18924,246.43404,236.49522,264.12726,48.20301,8.8,0,3.7205,0.1706,-0.1577,1.644,o5s62,x,bK15RS0U,(2015 RU280)
42.77822,0.11754,10.69284,358.77726,4.54392,11.2804,37.87429,9.4,0,10.5921,0.8622,0.3025,1.8415,o5s23,x,bK15RS0V,(2015 RV280)
41.35405,0.13974,32.35889,191.57843,19.36611,157.65014,46.79631,8.4,0,32.4205,0.352,-0.3031,1.5858,o5s57,x,bK15RS0W,(2015 RW280)
43.92603,0.13439,22.58535,194.51627,23.47071,149.02019,49.16545,7.3,0,22.8055,0.3289,-0.2483,1.6078,o5s63,x,bK15RS0X,(2015 RX280)
46.33667,0.139,17.12142,358.4842,62.54522,326.68233,41.27863,7.6,0,17.4994,0.2433,-0.2631,1.6004,o5s41,x,bK15RS0Y,(2015 RY280)
43.96934,0.1366,11.90774,202.97249,98.08883,60.93515,41.73901,8.5,0,12.7485,0.344,0.0686,1.7415,o5s37,x,bK15RS0Z,(2015 RZ280)
42.72648,0.04744,9.1075,353.77092,56.52552,329.92815,40.998,8.7,0,9.244,0.2829,0.2458,1.8173,o5s38,x,bK15RS1A,(2015 RA281)
43.25547,0.05343,2.2059,279.00078,86.42627,11.27777,40.99401,7.4,0,4.0507,0.159,0.3761,1.8719,o5s36,x,bK15RS1B,(2015 RB281)
46.06498,0.01788,4.38442,331.59509,281.47533,121.54406,46.50637,7.3,0,5.4849,0.0486,-0.169,1.6397,o5s56,x,bK15RS1C,(2015 RC281)
41.34162,0.11225,17.48405,199.36045,110.56859,56.83796,39.2021,9.3,0,18.2835,0.3572,0.146,1.777,o5s26,x,bK15RS1D,(2015 RD281)
45.8536,0.15724,8.51097,347.94731,122.07593,285.46724,45.03537,8.9,0,9.0513,0.3712,-0.0349,1.6964,o5s54,x,bK15RS1E,(2015 RE281)
46.09141,0.17574,7.49559,351.36551,151.0244,251.12198,49.86739,7.5,1910,7.9575,0.4446,-0.0289,1.6988,o5s66,x,bK15RS1F,(2015 RF281)
46.16069,0.22171,8.48176,348.83106,60.42946,342.16759,36.72219,8.4,1910,8.7793,0.8131,0.2526,1.8176,o5s22,x,bK15RS1G,(2015 RG281)
46.93004,0.17265,4.81243,348.08106,115.81729,292.97219,45.05956,8.4,0,5.45,0.6653,-0.0305,1.6974,o5s55,x,bK15RS1H,(2015 RH281)
46.13147,0.17539,10.87106,357.77283,225.16109,143.0447,53.01713,7.5,0,11.16,0.5492,-0.0994,1.6692,o5s67,x,bK15RS1J,(2015 RJ281)
44.30918,0.07518,2.276,317.1631,120.64841,307.83522,42.43312,8.6,0,3.6544,0.2719,0.1231,1.7638,o5s40,x,bK15RS1K,(2015 RK281)
40.29577,0.04644,24.91133,194.87878,129.90397,50.16516,39.15055,9.0,0,25.2665,0.1017,-0.1288,1.6609,o5s28,x,bK15RS1L,(2015 RL281)
45.79296,0.15054,10.52837,356.03766,249.42854,117.39292,49.69762,7.9,0,10.8631,0.4072,-0.0914,1.6727,o5s64,x,bK15RS1M,(2015 RM281)
42.52856,0.12819,40.3624,195.56896,323.00831,227.89278,46.5227,8.3,0,40.4333,0.2608,-0.3901,1.5472,o5s60,x,bK15RS1N,(2015 RN281)
43.85143,0.1697,2.37288,281.29806,123.80569,343.2296,36.86355,7.5,0,5.199,3.6582,2.1027,2.6074,o5s21,x,bK15RS1O,(2015 RO281)
44.93852,0.11701,3.02335,273.00025,320.75659,135.46877,48.95455,7.7,0,4.7668,0.3519,0.0842,1.747,o5s61,x,bK15RS1P,(2015 RP281)
41.7781,0.04625,15.18522,77.59378,46.8914,271.16266,41.82823,7.59,0,13.4403,0.4492,0.1166,1.7636,x,DESY6_0639,bK15RY5X,(2015 RX345)
40.2174,0.06176,35.37478,91.05543,81.54696,208.63269,42.43018,7.38,0,33.793,0.0797,-0.323,1.5774,x,DESY6_0762,bK15RY5Y,(2015 RY345)
45.45191,0.16663,27.52725,141.17325,264.35868,352.06784,37.9825,7.72,137,26.2965,0.3823,-0.3434,1.567,x,DESY6_0617,bK15S49Z,(2015 SZ49)
42.9434,0.08951,5.04191,97.67349,128.233,154.05964,46.45847,7.11,0,3.2862,0.7482,0.587,1.9618,x,x,bK15Ta1A,(2015 TA361)
39.29286,0.11146,5.71826,130.93484,103.44707,144.78558,43.0132,7.47,32,3.9003,5.001,-1.9537,0.8561,x,x,bK15Ta1C,(2015 TC361)
45.25775,0.04268,7.95273,114.16247,256.53769,13.15577,43.38132,7.58,0,6.4127,0.067,-0.129,1.657,x,x,bK15Ta1J,(2015 TJ361)
43.6406,0.16403,10.62664,72.8572,319.25432,357.5728,36.49134,7.7,74,8.7719,63.1078,0.3166,1.8468,x,DESY6_0317,bK15Ta1L,(2015 TL361)
39.39445,0.13203,9.6495,150.15935,99.32985,122.82536,42.64829,7.58,32,7.0208,6.7589,-2.8289,0.4903,x,x,bK15Ta1P,(2015 TP361)
44.21497,0.08934,5.53928,131.7097,3.66286,256.29773,45.47192,7.4,0,4.4612,0.2505,0.0824,1.7468,x,x,bK15Ta2G,(2015 TG362)
46.13134,0.18071,14.33645,97.38369,354.16835,318.36436,40.71828,6.9,0,12.6923,0.5149,-0.1831,1.6342,x,DESY6_0321,bK15Ta3J,(2015 TJ363)
40.88601,0.0665,14.78801,142.99348,174.28981,70.62432,40.14991,7.4,0,14.1035,0.7869,0.4335,1.8993,x,DESY6_0189,bK15Ta3K,(2015 TK363)
39.39207,0.26769,14.24306,2.85714,358.79755,26.94309,30.85521,8.1,32,16.6169,5.7693,-2.3915,0.6815,x,x,bK15Te8Q,(2015 TQ408)
47.70037,0.31023,0.89216,72.4708,18.00151,345.96164,33.80942,9.2,21,5.909,38.1082,5.2889,3.968,o5d021,x,bK15VF7D,(2015 VD157)
45.76575,0.07208,24.68688,233.76004,67.17959,111.61544,47.178,7.2,0,25.7795,0.0888,-0.3389,1.5684,o5c092,x,bK15VG4A,(2015 VA164)
44.88362,0.0796,24.68228,228.41864,147.79842,38.78155,42.22107,7.8,0,25.683,0.0769,-0.3185,1.5774,o5c054,x,bK15VG4B,(2015 VB164)
45.30115,0.14321,25.67607,51.23174,315.62791,39.76658,40.76465,9.4,0,24.6841,0.2382,-0.3262,1.5742,o5d059,x,bK15VG4C,(2015 VC164)
45.82372,0.07182,27.89321,229.67261,147.56963,36.32749,43.2629,8.5,0,28.8761,0.0711,-0.3616,1.5587,o5d092,x,bK15VG4D,(2015 VD164)
39.35847,0.20429,6.35794,57.29767,207.85747,136.14365,45.79351,7.6,32,6.4358,36.8467,-1.3646,1.0626,o5c083,x,bK15VG4J,(2015 VJ164)
39.44629,0.24153,9.43007,62.0287,90.2491,291.89898,38.0871,8.7,32,9.4509,1.763,-1.5652,1.0167,o5c043,x,bK15VG4N,(2015 VN164)
39.53212,0.30138,14.162,58.15608,356.3036,4.84588,27.70491,8.7,32,15.1971,4.9157,-2.5594,0.6146,o5c004,x,bK15VG4O,(2015 VO164)
39.5797,0.24479,15.03626,55.61597,9.44114,1.32115,29.89545,9.8,32,16.3752,38.2409,-2.7676,0.5188,o5c008,x,bK15VG4Q,(2015 VQ164)
39.51765,0.13917,37.50093,231.80591,85.99695,86.62039,39.9557,7.6,32,38.5567,0.976,-0.3275,1.576,o5c040,x,bK15VG4U,(2015 VU164)
39.50766,0.0894,1.76488,48.70583,30.24987,346.06429,36.10081,8.6,32,3.4876,2.4324,-2.2705,0.7241,o5c028,x,bK15VG4V,(2015 VV164)
39.43078,0.15926,1.38144,197.57099,167.11976,42.79641,35.37436,8.1,32,1.446,3.3187,-1.5531,1.0095,o5c023,x,bK15VG4W,(2015 VW164)
39.43474,0.219,1.75374,208.5558,281.85721,313.83869,34.6859,8.5,32,2.1989,75.7908,-1.2566,1.3421,o5c027,x,bK15VG4Z,(2015 VZ164)
39.61181,0.28177,14.16713,225.01647,118.18721,49.15062,34.65129,10.0,-1,-,-,-,-,o5c020,x,bK15VG5A,(2015 VA165)
39.62697,0.20399,2.64721,119.18725,250.51229,35.66053,33.78694,9.3,32,0.7456,323.1738,-1.8776,1.8508,o5c019,x,bK15VG5B,(2015 VB165)
39.52036,0.22336,12.00932,50.60244,103.7854,290.32575,38.34652,8.5,32,13.2427,5.2482,-2.433,0.6628,o5d050,x,bK15VG5D,(2015 VD165)
39.56973,0.21322,0.62696,61.75574,300.57121,40.68146,34.15166,9.6,32,1.7676,8.5816,-1.2798,1.3519,o5d011,x,bK15VG5E,(2015 VE165)
39.45629,0.15405,13.67378,56.14849,6.7892,358.90425,33.37953,8.85,32,32.3624,469.2255,-19.3234,-6.5776,o5d013,x,bK15VG5H,(2015 VH165)
39.54887,0.25323,3.12411,174.80776,219.40011,17.36742,30.33318,10.3,32,2.1112,3.1984,-1.2958,1.3604,o5d004,x,bK15VG5K,(2015 VK165)
39.45899,0.15873,22.67941,223.69764,196.99408,1.07345,33.19706,7.6,32,24.1431,2.0197,0.2457,1.822,o5d012,x,bK15VG5L,(2015 VL165)
39.4541,0.20676,7.21335,76.31305,11.78739,343.13936,31.84503,10.1,32,6.7579,3.2807,-1.4625,1.0399,o5d009,x,bK15VG5M,(2015 VM165)
39.47247,0.21028,10.01687,58.43883,50.37528,327.87643,33.09934,8.6,32,10.3857,40.3923,-1.8149,0.9162,o5d018,x,bK15VG5O,(2015 VO165)
39.49774,0.04631,12.72837,61.04659,305.42125,47.69827,38.31517,8.7,32,8.4913,1367.3627,3.3202,3.1358,o5d033,x,bK15VG5R,(2015 VR165)
39.46685,0.18464,3.07193,120.34331,186.99809,89.04985,40.66756,9.2,32,1.6079,5.4441,-1.4226,1.0484,o5d051,x,bK15VG5S,(2015 VS165)
39.32626,0.27795,13.55947,214.63889,165.30016,24.70781,30.21095,10.0,32,12.3837,9.9351,-2.1449,0.7872,o5d003,x,bK15VG5T,(2015 VT165)
47.64306,0.32658,1.04536,104.07664,316.31706,2.35464,32.11275,8.93,21,1.3924,645.003,-1.6451,0.9488,o5c014,x,bK15VG6B,(2015 VB166)
47.69581,0.31554,1.56868,173.52388,293.69274,336.35756,35.16983,8.9,21,0.7614,16013.1278,-1.7306,0.9187,o5d026,x,bK15VG6F,(2015 VF166)
43.66401,0.04864,2.02276,58.32997,275.19686,76.54785,43.26916,8.0,74,0.8409,0.2371,0.2256,1.8077,o5c064,x,bK15VG6Q,(2015 VQ166)
43.57548,0.16766,6.83418,227.19239,187.30387,3.24983,36.28663,8.0,74,8.7717,2.4629,0.6431,1.9854,o5c029,x,bK15VG6R,(2015 VR166)
43.66882,0.13334,2.73719,69.73979,197.12282,138.85351,48.34379,7.5,74,0.7537,1.4284,0.5333,1.9384,o5c096,x,bK15VG6S,(2015 VS166)
43.69298,0.20212,8.26704,67.03131,71.45958,303.06956,40.33343,8.0,74,5.0041,221.3902,2.3019,2.6936,o5c052,x,bK15VG6T,(2015 VT166)
43.70686,0.08809,3.55464,76.57071,151.66726,191.62535,47.49029,7.8,74,1.726,0.4106,0.2658,1.8248,o5c095,x,bK15VG6U,(2015 VU166)
43.68123,0.07748,2.7629,148.38152,46.41769,229.20227,46.03201,7.9,74,2.6583,0.414,0.278,1.8299,o5c088,x,bK15VG6V,(2015 VV166)
43.65402,0.09224,1.51945,59.23157,73.15009,295.59748,42.23389,9.0,74,0.683,0.5049,0.4336,1.8958,o5d086,x,bK15VG6W,(2015 VW166)
43.57963,0.1249,3.07174,44.04055,153.96132,228.758,47.50796,8.4,74,1.6853,0.4998,0.5343,1.9389,o5d138,x,bK15VG6X,(2015 VX166)
43.66093,0.07426,1.22915,60.80606,279.92456,69.92738,42.76821,9.1,74,0.8241,0.4095,0.3289,1.8514,o5d080,x,bK15VG6Y,(2015 VY166)
