spkid,e,a,q,i,full_name,Name,names
20015760,0.0750,44.3,40.979,2.18, 15760 Albion (1992 QB1),15760,Albion
20015788,0.3270,39.75,26.750,1.94, 15788 (1993 SB),15788,
20015789,0.1851,39.82,32.451,5.15, 15789 (1993 SC),15789,
20015807,0.0626,43.55,40.823,0.57, 15807 (1994 GV9),15807,
20015809,0.2153,42.11,33.048,14.06, 15809 (1994 JS),15809,
20015810,0.1143,39.28,34.788,3.80, 15810 Arawn (1994 JR1),15810,Arawn
20015820,0.3239,39.9,26.976,12.13, 15820 (1994 TB),15820,
20015836,0.0759,36.31,33.552,6.55, 15836 (1995 DA2),15836,
20015874,0.5875,84.99,35.060,23.94, 15874 (1996 TL66),15874,
20015875,0.3354,39.73,26.408,5.69, 15875 (1996 TP66),15875,
20015883,0.2160,47.04,36.878,19.14, 15883 (1997 CR29),15883,
20016684,0.0458,43.84,41.832,3.75, 16684 (1994 JQ1),16684,
20019255,0.0323,43.04,41.650,1.49, 19255 (1994 VK8),19255,
20019299,0.2646,39.96,29.388,4.73, 19299 (1996 SZ4),19299,
20019308,0.1125,43.56,38.656,27.39, 19308 (1996 TO66),19308,
20019521,0.1095,46.07,41.026,12.01, 19521 Chaos (1998 WH24),19521,Chaos
20020000,0.0547,43.08,40.726,17.14, 20000 Varuna (2000 WR106),20000,Varuna
20020108,0.1471,39.76,33.909,19.53, 20108 (1995 QZ9),20108,
20020161,0.3966,48.13,29.043,12.42, 20161 (1996 TR66),20161,
20024835,0.1111,42.14,37.459,27.00, 24835 (1995 SM55),24835,
20024952,0.2335,39.75,30.470,16.56, 24952 (1997 QJ4),24952,
20024978,0.0474,43.13,41.081,2.40, 24978 (1998 HJ151),24978,
20026181,0.5853,92.07,38.180,13.37, 26181 (1996 GQ21),26181,
20026308,0.3713,48.05,30.207,13.48, 26308 (1998 SM165),26308,
20026375,0.4181,55.23,32.139,7.62, 26375 (1999 DE9),26375,
20028978,0.2457,39.41,29.729,19.68, 28978 Ixion (2001 KX76),28978,Ixion
20029981,0.8751,98.87,12.345,5.96, 29981 (1999 TD10),29981,
20032929,0.2688,40.03,29.272,4.83, 32929 (1995 QY9),32929,
20033001,0.0348,43.5,41.982,1.46, 33001 (1997 CU29),33001,
20033128,0.3862,33.24,20.405,14.24, 33128 (1998 BU48),33128,
20033340,0.2569,39.5,29.352,3.04, 33340 (1998 VG44),33340,
20035671,0.0473,38.17,36.367,4.59, 35671 (1998 SN165),35671,
20038083,0.1573,38.82,32.718,12.78, 38083 Rhadamanthus (1999 HX11),38083,Rhadamanthus
20038084,0.4098,55.15,32.551,13.15, 38084 (1999 HB12),38084,
20038628,0.2723,39.2,28.528,15.48, 38628 Huya (2000 EB173),38628,Huya
20040314,0.2999,48.47,33.933,24.85, 40314 (1999 KR16),40314,
20042301,0.2808,51.92,37.338,0.75, 42301 (2001 UR163),42301,
20042355,0.5352,37.58,17.468,2.43, 42355 Typhon (2002 CR46),42355,Typhon
20044594,0.4621,32.72,17.602,2.62, 44594 (1999 OX3),44594,
20045802,0.0090,43.54,43.146,1.18, 45802 (2000 PV29),45802,
20047171,0.2317,39.8,30.580,8.40, 47171 Lempo (1999 TC36),47171,Lempo
20047932,0.2774,39.12,28.272,10.83, 47932 (2000 GN171),47932,
20048639,0.2408,53.04,40.266,0.24, 48639 (1995 TL8),48639,
20049673,0.1083,43.34,38.649,22.53, 49673 (1999 RA215),49673,
20050000,0.0376,43.19,41.570,7.99, 50000 Quaoar (2002 LM60),50000,Quaoar
20052747,0.0578,44.23,41.667,0.55, 52747 (1998 HM151),52747,
20053311,0.0593,43.83,41.229,0.37, 53311 Deucalion (1999 HU11),53311,Deucalion
20054520,0.7658,122.6,28.703,5.72, 54520 (2000 PJ30),54520,
20055565,0.1261,47.13,41.191,24.36, 55565 (2002 AW197),55565,
20055636,0.1224,43.58,38.246,25.85, 55636 (2002 TX300),55636,
20055637,0.1458,43.02,36.752,19.39, 55637 (2002 UX25),55637,
20055638,0.2931,39.61,28.002,16.32, 55638 (2002 VE95),55638,
20058534,0.1217,45.08,39.593,2.90, 58534 Logos (1997 CQ29),58534,Logos
20059358,0.2101,41.45,32.737,10.02, 59358 (1999 CL158),59358,
20060454,0.0825,44.14,40.497,1.16, 60454 (2000 CH105),60454,
20060458,0.4014,59.28,35.486,19.69, 60458 (2000 CM114),60458,
20060608,0.5385,48.83,22.537,5.96, 60608 (2000 EE173),60608,
20060620,0.2171,43.49,34.047,19.54, 60620 (2000 FD8),60620,
20060621,0.4013,54.99,32.922,5.88, 60621 (2000 FE8),60621,
20065407,0.9540,54.33,2.498,119.51, 65407 (2002 RP120),65407,
20065489,0.8225,99.68,17.697,22.31, 65489 Ceto (2003 FX128),65489,Ceto
20066452,0.0605,45.09,42.363,2.66, 66452 (1999 OF4),66452,
20066652,0.0860,43.94,40.161,0.56, 66652 Borasisi (1999 RZ253),66652,Borasisi
20069986,0.2284,39.72,30.645,13.91, 69986 (1998 WW24),69986,
20069987,0.0239,42.82,41.799,1.05, 69987 (1998 WA25),69987,
20069988,0.4303,55.72,31.743,9.44, 69988 (1998 WA31),69988,
20069990,0.1899,39.51,32.010,6.56, 69990 (1998 WU31),69990,
20073480,0.5682,31.12,13.438,16.62, 73480 (2002 PN34),73480,
20076803,0.1204,38.73,34.067,33.75, 76803 (2000 PK30),76803,
20078799,0.2447,37.67,28.452,14.33, 78799 (2002 XW93),78799,
20079360,0.0110,43.9,43.418,2.24, 79360 Sila-Nunam (1997 CS29),79360,Sila-Nunam
20079969,0.0834,34.76,31.858,3.18, 79969 (1999 CP133),79969,
20079978,0.2786,53.97,38.935,18.75, 79978 (1999 CC158),79978,
20079983,0.1414,46.23,39.697,9.82, 79983 (1999 DF9),79983,
20080806,0.0693,42.14,39.220,3.76, 80806 (2000 CM105),80806,
20082075,0.2927,58.02,41.041,19.79, 82075 (2000 YW134),82075,
20082155,0.6153,84.15,32.373,12.73, 82155 (2001 FZ173),82155,
20082157,0.0563,38.42,36.261,5.37, 82157 (2001 FM185),82157,
20082158,0.8374,210.3,34.200,30.83, 82158 (2001 FP185),82158,
20084522,0.2991,55.87,39.162,34.97, 84522 (2002 TC302),84522,
20084719,0.2630,39.71,29.271,13.99, 84719 (2002 VR128),84719,
20084922,0.0821,39.71,36.444,14.77, 84922 (2003 VS2),84922,
20085627,0.0853,43.79,40.058,1.52, 85627 (1998 HP151),85627,
20085633,0.0340,43.63,42.144,1.19, 85633 (1998 KR65),85633,
20086047,0.1678,43.93,36.560,24.25, 86047 (1999 OY3),86047,
20086177,0.2432,45.62,34.525,22.17, 86177 (1999 RY215),86177,
20087269,0.9682,656,20.842,20.06, 87269 (2000 OO67),87269,
20087555,0.5607,35.01,15.378,6.78, 87555 (2000 QB243),87555,
20088267,0.0261,42.79,41.677,0.50, 88267 (2001 KE76),88267,
20088268,0.0167,42.33,41.628,1.89, 88268 (2001 KK76),88268,
20088611,0.0233,44.19,43.162,2.58, 88611 Teharonhiawako (2001 QT297),88611,Teharonhiawako
20090377,0.8618,552.1,76.305,11.93, 90377 Sedna (2003 VB12),90377,Sedna
20090482,0.2247,39.24,30.419,20.56, 90482 Orcus (2004 DW),90482,Orcus
20090568,0.0740,41.74,38.652,22.05, 90568 (2004 GV9),90568,
20091133,0.2252,39.22,30.390,5.95, 91133 (1998 HK151),91133,
