Name,a(AU),e,sinI,n(deg/yr),g("/yr),s("/yr),lam-fit(deg),My
1,0.0000264,0.0003779,0.0000121,0.001223,0.003001,0.012474
2,0.0000875,0.0016481,0.0004608,0.004257,0.034364,0.033222
3,0.0000368,0.0000308,0.0000098,0.001684,0.002891,0.002228
4,0.0000001,0.0004449,0.0000670,0.000005,0.002305,0.013934
5,0.0007305,0.0348882,0.0007019,0.037467,0.530286,3.581257
6,0.0000021,0.0002129,0.0003925,0.000125,0.026748,0.027784
7,0.0001036,0.0012468,0.0015643,0.006211,0.053386,0.063317
8,0.0000202,0.0008611,0.0007976,0.001896,0.010334,0.036240
9,0.0000011,0.0003170,0.0000400,0.000073,0.002805,0.014152
10,0.0000279,0.0001783,0.0000165,0.001597,0.040923,0.040394
11,0.0000000,0.0000606,0.0000442,0.000001,0.004136,0.001978
12,0.0000049,0.0001780,0.0000881,0.000341,0.003127,0.009864
13,0.0000001,0.0000944,0.0000630,0.000006,0.004449,0.004972
14,0.0000003,0.0002103,0.0001671,0.000014,0.009632,0.009628
15,0.0000733,0.0000506,0.0000420,0.003645,0.004525,0.006704
16,0.0000001,0.0003549,0.0000542,0.000007,0.008109,0.040430
17,0.0000014,0.0000353,0.0000665,0.000066,0.007261,0.002573
18,0.0000931,0.0020806,0.0008341,0.006948,0.037360,0.107308
19,0.0000000,0.0001493,0.0000312,0.000003,0.005036,0.008373
20,0.0000127,0.0001019,0.0000160,0.000794,0.002812,0.005315
21,0.0000002,0.0000817,0.0000334,0.000016,0.002552,0.003780
22,0.0002323,0.0007216,0.0000080,0.009251,0.017208,0.032299
23,0.0000235,0.0001944,0.0000268,0.001091,0.001274,0.005229
24,0.0000016,0.0000041,0.0000012,0.000051,0.002156,0.002395
25,0.0000026,0.0007238,0.0001801,0.000181,0.026872,0.056944
26,0.0000001,0.0002288,0.0004081,0.000005,0.010386,0.008925
27,0.0000108,0.0004722,0.0000457,0.000727,0.004687,0.029347
28,0.0000001,0.0000554,0.0000858,0.000005,0.006616,0.006308
29,0.0000001,0.0005978,0.0004018,0.000010,0.039721,0.031536
30,0.0000001,0.0002969,0.0002370,0.000004,0.004776,0.010607
31,0.0000454,0.0004636,0.0000358,0.001368,0.021584,0.040136
32,0.0000004,0.0004677,0.0007394,0.000020,0.042932,0.024752
33,0.0004008,0.0003798,0.0000626,0.017251,0.114811,0.117499
34,0.0000001,0.0001748,0.0000251,0.000004,0.001264,0.008852
35,0.0001432,0.0001240,0.0000266,0.005420,0.011074,0.024284
36,0.0016914,0.0064716,0.0012142,0.076293,0.231796,1.032092
37,0.0000007,0.0001025,0.0000547,0.000033,0.001591,0.011157
38,0.0000061,0.0001392,0.0000670,0.000270,0.005941,0.016731
39,0.0000000,0.0011353,0.0000211,0.000007,0.006314,0.046040
40,0.0000000,0.0006225,0.0002515,0.000001,0.009514,0.003137
41,0.0001822,0.0000877,0.0000361,0.009385,0.016942,0.030497
42,0.0000085,0.0003259,0.0000259,0.000519,0.011190,0.028049
43,0.0001050,0.0008479,0.0014346,0.008287,0.038022,0.027535
44,0.0000185,0.0003909,0.0000446,0.001101,0.005185,0.023401
45,0.0000001,0.0001519,0.0001310,0.000005,0.008985,0.004990
46,0.0001153,0.0002803,0.0001930,0.006610,0.055852,0.019042
47,0.0000086,0.0000922,0.0000898,0.000418,0.004180,0.006559
48,0.0000003,0.0000012,0.0000015,0.000002,0.002235,0.001566
49,0.0000051,0.0007898,0.0020368,0.000175,0.212407,0.137579
50,0.0000767,0.0019252,0.0004228,0.004622,0.227448,0.309787
51,0.0000007,0.0002112,0.0000894,0.000043,0.003155,0.006406
52,0.0000005,0.0000183,0.0000021,0.000028,0.002896,0.004531
53,0.0001361,0.0091579,0.0002406,0.008478,0.099052,1.225525
54,0.0000597,0.0002723,0.0000275,0.003109,0.006589,0.026210
55,0.0000032,0.0002009,0.0001836,0.000152,0.013593,0.007112
56,0.0000147,0.0001942,0.0000690,0.000772,0.005869,0.006708
57,0.0000168,0.0000055,0.0000503,0.000529,0.023674,0.007730
58,0.0000001,0.0001469,0.0000824,0.000006,0.004321,0.003399
59,0.0000010,0.0051428,0.0001015,0.000067,0.028777,0.197374
60,0.0001301,0.0001155,0.0001203,0.008517,0.007942,0.016133
61,0.0000170,0.0000391,0.0000221,0.000633,0.004032,0.003654
62,0.0000003,0.0000281,0.0000022,0.000011,0.002158,0.006199
63,0.0000018,0.0001068,0.0002296,0.000117,0.008611,0.003727
64,0.0000874,0.0002340,0.0000395,0.004488,0.005390,0.015781
65,0.0000361,0.0000338,0.0000059,0.000967,0.030228,0.017458
66,0.0000001,0.0002291,0.0001416,0.000004,0.003685,0.007863
67,0.0000033,0.0002773,0.0000238,0.000203,0.005217,0.015912
68,0.0000009,0.0000663,0.0000341,0.000037,0.003078,0.005487
69,0.0000041,0.0022262,0.0000677,0.000111,0.125024,0.464385
70,0.0002405,0.0005896,0.0001270,0.012938,0.018578,0.048141
71,0.0000347,0.0077221,0.0001073,0.001501,0.186097,0.650317
72,0.0000002,0.0003878,0.0003283,0.000013,0.008819,0.004680
73,0.0000000,0.0004514,0.0000961,0.000002,0.001500,0.010054
74,0.0000012,0.0000531,0.0001538,0.000054,0.008513,0.002761
75,0.0000550,0.0001206,0.0000437,0.002671,0.006675,0.010364
76,0.0000225,0.0000309,0.0000034,0.000617,0.052684,0.033545
77,0.0000000,0.0001935,0.0003127,0.000002,0.006974,0.006862
78,0.0002827,0.0006290,0.0008012,0.014439,0.080026,0.123827
79,0.0000125,0.0001421,0.0000407,0.000834,0.003085,0.008339
80,0.0001595,0.0004520,0.0002492,0.011121,0.005958,0.022905
81,0.0000002,0.0000180,0.0000068,0.000011,0.003884,0.003229
82,0.0000255,0.0000255,0.0000553,0.001102,0.001527,0.004582
83,0.0000000,0.0002424,0.0000239,0.000001,0.003715,0.011141
84,0.0000123,0.0004285,0.0006483,0.000944,0.032033,0.016420
85,0.0000069,0.0001367,0.0001044,0.000391,0.010206,0.005161
86,0.0004799,0.0013347,0.0012261,0.016939,0.428445,0.408433
87,0.0000016,0.0000371,0.0000121,0.000041,0.003742,0.002562
88,0.0000002,0.0000661,0.0000196,0.000009,0.002121,0.001843
89,0.0000007,0.0005403,0.0001525,0.000033,0.014284,0.022998
