,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
0,15760,0.07842362300813904,0.09210652675659572,0.04540423470519936,0.07842327213152935,0.0439968,0.0703557
1,15789,0.0,0.0,0.0,0.0,0.0,0.0
2,15807,0.06754227572484095,0.35244149433385835,0.03495100494445791,0.06753155145609085,0.0330139,0.0729767
3,15809,0.21146741566232172,-0.03820909805893668,0.16243193220037946,0.2114416497576627,0.2244278,0.2202312
4,15810,0.1240934317476017,-0.242389922340223,0.060235713258362064,0.12409321502787062,0.0599178,0.1247105
5,15836,0.07292629946602355,0.003382106603294549,0.094711445587517,0.07292627415490482,0.0857137,0.0712616
6,15883,0.22238791998036714,-0.3729793555956227,0.30566104668682936,0.2223778625626769,0.3064037,0.2123627
7,16684,0.04145353359727647,-0.15905785293504507,0.05615769947129226,0.04145099385344638,0.0556696,0.0403445
8,19255,0.02754154229017919,0.7605715946312078,0.01689764312097773,0.027541152697854412,0.0133359,0.0332889
9,19299,0.731321922285625,0.029956854828467556,0.23758987581221963,0.6144264980656738,0.1308766,0.2293789
10,19308,0.11417973826467981,0.13868271832147916,0.4686231051798218,0.11410780366105353,0.4685573,0.1164404
11,19521,0.10362875237702202,-0.45879119888956726,0.18796700987902537,0.10362848390583757,0.1897161,0.1035607
12,20000,0.05275595759721297,0.07486199760775943,0.26671065278375783,0.052750323346709205,0.26704,0.0525251
13,20108,0.49245710591964104,0.2643406792001989,0.19579745393767753,0.47680775835355566,0.3387908,0.1381907
14,24835,0.10300394668757853,0.4572533240812834,0.45044251762279275,0.10294711132923699,0.4506077,0.1006012
15,24952,0.24112716092681147,-0.18850295590281704,0.2787133929827485,0.24105559340005708,0.2747398,0.2458104
16,24978,0.04795960394302075,0.4918446772138435,0.028641451693328622,0.04795882866228896,0.024805,0.0496143
17,28978,0.24057600142358276,-0.09864453762290377,0.3155462079176133,0.24023787552287804,0.3062277,0.2493457
18,32929,0.9798682268185785,-0.6205937788725351,0.016355252612114804,0.0939934174959008,0.097919,0.2573961
19,33001,0.028183344676792517,0.15371454671313997,0.042891444131885066,0.028182511262221852,0.0421068,0.0298546
20,33340,0.2502974472338403,0.28839861034365954,0.036993842786703264,0.25029465614809926,0.0351244,0.2501451
21,35671,0.028408796228975085,-0.20062856859886993,0.061489400481702185,0.02840881394343745,0.0588806,0.0276019
22,38083,0.13952167045292835,-0.06459579344495392,0.26801831228252204,0.13947880106939473,0.2801698,0.1565601
23,38628,0.2509739391940774,0.06345817294500877,0.2791034150941154,0.24974342744737113,0.268577,0.2550674
24,42301,0.2847774598080117,0.18901738960827272,0.04150961301831338,0.28468056519178453,0.0416874,0.2763928
25,45802,0.011520931106922662,0.23398901219367002,0.03969742091957074,0.01152083384389093,0.037938,3.2e-06
26,47171,0.21977770670512495,0.10378324757110365,0.11343854059795222,0.21977754775917102,0.0862406,0.2371771
27,47932,0.6798150777151752,-0.06207005640400267,0.16109613239886522,0.5570812030820439,0.1764128,0.2899287
