,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,err_ecc,err_sinI,ast_ecc,ast_sinI
207,209.0,3.1423696385046256,0.0964727730986901,0.43477103238052056,0.0961345746485364,0.13171553235435957,0.0,0.0,0.0,0.0
208,210.0,2.7167439366370782,0.09924660166675286,-0.424047895494805,0.09922242911826475,0.08624008249426206,0.0,0.0,0.0,0.0
209,211.0,3.0345834554138675,0.15418283446006426,-0.4090371866512821,0.15416035918356993,0.08872800512634087,0.0,0.0,0.0,0.0
210,212.0,3.1065254030907155,0.09254901017922626,-0.3107388269992003,0.09232886200853663,0.09530445075998292,0.0,0.0,0.0,0.0
211,213.0,2.7545653465405495,0.14872047580204942,-0.1670653769325533,0.14869925222040584,0.1017388271734387,0.0,0.0,0.0,0.0
212,214.0,2.6026583622961397,0.08747843977230434,-0.36451727242115894,0.08744217512715467,0.07033990737375975,0.0,0.0,0.0,0.0
213,215.0,2.7677410750233697,0.03794815170235945,0.4644870167193418,0.03789686102491883,0.03747155613815352,0.0,0.0,0.0,0.0
214,216.0,2.785339453177682,0.2559168668882956,0.11241890035760856,0.2559063522706742,0.22293040991549506,0.0,0.0,0.0,0.0
215,217.0,2.862407980386195,0.2831025555641295,-0.1409925765303559,0.2830175660678824,0.1702686323886369,0.0,0.0,0.0,0.0
216,218.0,2.6635637032827173,0.14629059795184413,0.2096297625433634,0.14623256486337644,0.2611741015669443,0.0,0.0,0.0,0.0
217,219.0,2.353292990571453,0.16855284524591488,-0.3543949082133818,0.1302109653034683,0.19534776295861858,0.0,0.0,0.0,0.0
218,220.0,2.346771762215927,0.20457512070776177,0.06916072124785347,0.20390334579472585,0.1599847807765699,0.0,0.0,0.0,0.0
219,221.0,3.012045443537897,0.07386577085274752,-0.23714948418288598,0.07376180692965761,0.17289124075721785,0.0,0.0,0.0,0.0
220,222.0,3.1296780487352724,0.16784442811203373,0.7303832422008378,0.16731832219697138,0.03111846283909121,0.0,0.0,0.0,0.0
221,223.0,3.089144630739389,0.1446508803863706,0.529725998288772,0.1446354265780003,0.0353992476088027,0.0,0.0,0.0,0.0
222,224.0,2.6393817260456274,0.12616092898131245,0.039144807765115155,0.12614032182109247,0.10975766835764936,0.0,0.0,0.0,0.0
223,225.0,3.38185463961768,0.20353967143410434,-0.1533989992821646,0.20027779978492471,0.3875570462955841,0.0,0.0,0.0,0.0
224,226.0,2.7056651678653405,0.19376398263042438,0.29788917928998737,0.19374922079542395,0.255403958076766,0.0,0.0,0.0,0.0
225,227.0,3.1346079304624146,0.23867821189752658,-0.3670389136305138,0.23848962836812915,0.18734244669597475,0.0,0.0,0.0,0.0
226,229.0,3.420065290097804,0.11887197085804359,0.3325499316171416,0.11844684747643844,0.04125537487517001,0.0,0.0,0.0,0.0
227,230.0,2.381786243946208,0.05849838842545854,-0.28293706710102384,0.05843660540728286,0.17827223504820458,0.0,0.0,0.0,0.0
228,231.0,2.910342151121009,0.17459253522983967,-0.13688854204503542,0.17455802761596842,0.10305627213536245,0.0,0.0,0.0,0.0
229,232.0,2.553342302383522,0.24542109563122666,-0.20754619470880178,0.24538312762848769,0.0996924801949421,0.0,0.0,0.0,0.0
230,233.0,2.657790164314141,0.07313899435971324,0.3187295891998498,0.07308768183857899,0.14836368223223595,0.0,0.0,0.0,0.0
231,234.0,2.385455457003117,0.17961231177523962,0.3532973586868178,0.1805369510217367,0.24318597939248318,0.0,0.0,0.0,0.0
232,235.0,2.8847301344096206,0.08134051825504737,0.4205939813012428,0.08132035543224098,0.14107439161712124,0.0,0.0,0.0,0.0
233,236.0,2.794408453895511,0.1522783493496682,0.4276019351478058,0.1522490335461119,0.13234964330107504,0.0,0.0,0.0,0.0
234,237.0,2.760862229398351,0.08795714908173695,0.27299604758015833,0.08792772729522837,0.15130977765459708,0.0,0.0,0.0,0.0
235,238.0,2.898670638382488,0.06253461550959644,-0.057674432022579186,0.062463650364067425,0.2147762337777272,0.0,0.0,0.0,0.0
236,239.0,2.9611177233404398,0.19650178378028432,-0.11104424385989034,0.1964177977233714,0.10401874026283998,0.0,0.0,0.0,0.0
237,240.0,2.663188659679567,0.1843529821510404,0.6722868668927493,0.18432428927086253,0.03231735615330485,0.0,0.0,0.0,0.0
238,241.0,3.038531570496441,0.06947403560977972,0.2515793371892753,0.06930714956615913,0.11894997286985269,0.0,0.0,0.0,0.0
239,242.0,2.8628231572512557,0.1458483325456123,-0.18566272617398685,0.1458307396076199,0.2093707081960523,0.0,0.0,0.0,0.0
240,243.0,2.8620456131198755,0.05641015455335606,0.29240636608147574,0.05635309184318551,0.04272910102733594,0.0,0.0,0.0,0.0
241,244.0,2.1750204324674125,0.10758652620145742,-0.06133267484173401,0.10748542552724412,0.05625225236252859,0.0,0.0,0.0,0.0
242,245.0,3.0866088895287236,0.16367840109250698,-0.4336172877698939,0.1635766212493024,0.07476204818223817,0.0,0.0,0.0,0.0
243,246.0,2.6957524656190825,0.11354678461267395,0.05126919303284298,0.1135160413260036,0.2682169880240886,0.0,0.0,0.0,0.0
244,247.0,2.738251609338673,0.1997692251421828,0.06270347836281438,0.1997613370922691,0.4280740462997561,0.0,0.0,0.0,0.0
245,248.0,2.471189964898777,0.08221423706601932,-0.3856004190581508,0.08218782056928219,0.08778531809578964,0.0,0.0,0.0,0.0
246,249.0,2.3709420195525306,0.18214110070622,-0.25285401110964256,0.18211702571325145,0.17550770541842145,0.0,0.0,0.0,0.0
247,250.0,3.1409376674106833,0.13714271183897467,0.14950223750994135,0.1367887547118174,0.22309418294675087,0.0,0.0,0.0,0.0
248,251.0,3.095076328675428,0.10426737098187334,-0.2840455356878039,0.10407191586827427,0.17514190298202917,0.0,0.0,0.0,0.0
249,252.0,3.15494360975606,0.052589963882967806,-0.3860258007269483,0.051729297865623934,0.18126142979760496,0.0,0.0,0.0,0.0
250,253.0,2.637215995499415,0.2265662426867615,0.17528001750204236,0.22654630976475204,0.11595607041646225,0.0,0.0,0.0,0.0
251,254.0,2.1890294867350124,0.12797824041016925,-0.31165035764372306,0.12750121855900007,0.03884621562144219,0.0,0.0,0.0,0.0
252,255.0,2.7476366819702815,0.1318850619774771,0.0013600711821610124,0.1318658496657686,0.16304723698519294,0.0,0.0,0.0,0.0
253,256.0,2.992119552878028,0.11290279505817338,0.3030861343355741,0.1128830057718478,0.2302430581257956,0.0,0.0,0.0,0.0
254,257.0,3.1189123351982,0.10522215962620358,-0.20863202118207982,0.10501589063973084,0.06126374522960671,0.0,0.0,0.0,0.0
255,258.0,2.6148802984884134,0.16986346060497742,0.3736332460091942,0.16981050217366775,0.24967490501025685,0.0,0.0,0.0,0.0
256,259.0,3.1346036942937867,0.16109535649984724,-0.049601200934693064,0.16102017935855,0.16505686236142125,0.0,0.0,0.0,0.0
257,260.0,3.4434164736261996,0.08665424391423522,-0.08568721733412674,0.08598896849102695,0.10458802515002848,0.0,0.0,0.0,0.0
258,261.0,2.32464317875093,0.13666751432019097,-0.06709404639988652,0.13655531894820422,0.05617421273604602,0.0,0.0,0.0,0.0
259,262.0,2.5530807472672192,0.24072709855774965,0.32962692345749606,0.24069562943744938,0.12453700765407322,0.0,0.0,0.0,0.0
260,263.0,2.8876319830422346,0.049720325725812205,0.27919455324379616,0.04960256231738833,0.04318247774995226,0.0,0.0,0.0,0.0
261,264.0,2.7884598652786377,0.1042470053552021,-0.08044390394832378,0.10421450921969838,0.16633138323754887,0.0,0.0,0.0,0.0
262,265.0,2.415283734570319,0.2401075708274064,0.10096518426164053,0.24010069555504215,0.45842931905694634,0.0,0.0,0.0,0.0
263,266.0,2.8065600231514938,0.13834492855462685,0.4187492017688871,0.13831033882719013,0.24375848907803963,0.0,0.0,0.0,0.0
264,267.0,2.7656877647717306,0.11792703564295093,-0.40256195956518065,0.11790160750201456,0.0888128795361909,0.0,0.0,0.0,0.0
265,268.0,3.1016618904161297,0.18253892358655902,0.600712464089169,0.18247690628519167,0.033642923467912,0.0,0.0,0.0,0.0
266,269.0,2.6167062166715507,0.2468417953539289,-0.3156107285005809,0.24682335004864348,0.09424302548056403,0.0,0.0,0.0,0.0
267,270.0,2.1967054199347693,0.10137544526627203,-0.14543894629161025,0.10062670948967059,0.03683089337489691,0.0,0.0,0.0,0.0
268,271.0,2.994871445192464,0.07023441068731201,-0.4515544146860185,0.07019750949076259,0.07807994072345302,0.0,0.0,0.0,0.0
269,272.0,2.779212955779024,0.06306309495332298,-0.4191648657900985,0.0630033776398005,0.07494302679273945,0.0,0.0,0.0,0.0
270,273.0,2.396232443037416,0.18361872059226858,0.2909623666393325,0.18335236533019453,0.3539507239585294,0.0,0.0,0.0,0.0
271,274.0,3.0323261261399415,0.16647380022086464,0.15156819929341048,0.16641123309047062,0.04768273445723958,0.0,0.0,0.0,0.0
272,275.0,2.7628868704601985,0.20775433971875612,-0.3807933191906265,0.2077379350209764,0.07060762242458142,0.0,0.0,0.0,0.0
273,276.0,3.1061015500506204,0.1359871967974752,-0.13916063289823324,0.1358807485636968,0.38023699571751585,0.0,0.0,0.0,0.0
274,277.0,2.8756004073452304,0.05739780671922807,0.27589945045933184,0.057360744136363266,0.04329258686645191,0.0,0.0,0.0,0.0
275,278.0,2.746106657835131,0.18054861703429884,0.3056846739433984,0.18052378202969452,0.12214058230422771,0.0,0.0,0.0,0.0
276,280.0,2.9358372157650323,0.11862384715822288,0.43645951041428555,0.1185765306502874,0.13304644156120723,0.0,0.0,0.0,0.0
277,281.0,2.1878434437681014,0.14219107891798247,-0.31770884484631934,0.14193006245419917,0.08397630081113766,0.0,0.0,0.0,0.0
278,282.0,2.3349434652072136,0.11787033245108261,0.11568033746289937,0.11762724515232788,0.1574729235112985,0.0,0.0,0.0,0.0
279,283.0,3.049117033407376,0.10848487436948798,0.09569477271941548,0.10839616967472564,0.15934552600573867,0.0,0.0,0.0,0.0
280,284.0,2.352881303823932,0.1946812924646952,0.17879641565964113,0.19448679176288433,0.15474963758267146,0.0,0.0,0.0,0.0
281,285.0,3.08534351157827,0.19913727675544207,-0.3151894955700122,0.1990972025364417,0.30306210535662226,0.0,0.0,0.0,0.0
282,286.0,3.1967268932648993,0.06759080620267313,-0.43692659298148706,0.06752162520011429,0.29677015401343376,0.0,0.0,0.0,0.0
283,287.0,2.3526768067587898,0.07142174650905214,-0.196325024105036,0.05000508725629391,0.17306148738525637,0.0,0.0,0.0,0.0
284,288.0,2.7592422189416315,0.25149693819213575,-0.26651335847674196,0.25149029541342366,0.06408170140468393,0.0,0.0,0.0,0.0
285,289.0,2.8735519253593216,0.16757231920288704,0.1121407597617291,0.16753748125924361,0.11301145842075289,0.0,0.0,0.0,0.0
286,290.0,2.3362506028636805,0.22412148561925188,-0.16972484725778114,0.22409265856892763,0.38712430104080253,0.0,0.0,0.0,0.0
287,291.0,2.215163662586585,0.15105747676075978,0.3988956793414059,0.05815576203350716,0.040603720803115334,0.0,0.0,0.0,0.0
288,292.0,2.5299544730636745,0.05529247887728647,0.38076863488575524,0.05525714576885668,0.24755789645467732,0.0,0.0,0.0,0.0
289,293.0,2.8522896606872696,0.13807452071516674,0.26572209909329203,0.1380439343203848,0.2587038753924972,0.0,0.0,0.0,0.0
290,294.0,3.137678554892183,0.21869093031700043,-0.4001922648879137,0.21803862069115856,0.08907846506371941,0.0,0.0,0.0,0.0
291,295.0,2.7914459831358465,0.15538695423837026,-0.36197169451748595,0.15536921620495073,0.06927387570381426,0.0,0.0,0.0,0.0
292,296.0,2.2237343815135455,0.12904143840479265,0.46763205613241265,0.05311443173710926,0.03862469505157022,0.0,0.0,0.0,0.0
293,297.0,3.175887071407978,0.111827565344112,0.41550470562975594,0.11094039501042989,0.14238659186151933,0.0,0.0,0.0,0.0
294,298.0,2.257511482311368,0.15410217265032503,-0.058415049698734914,0.0524317776560191,0.10556478311284911,0.0,0.0,0.0,0.0
295,299.0,2.434866736777882,0.05152689851549787,0.11791535242294769,0.05147757979987817,0.04894560349149891,0.0,0.0,0.0,0.0
296,300.0,3.1951635255054787,0.05581157820981314,0.7367816847428406,0.0557821326175469,0.031024593758584993,0.0,0.0,0.0,0.0
297,301.0,2.7174437828984295,0.08713870195745663,-0.43464919577628774,0.08711566629156965,0.07668256299680884,0.0,0.0,0.0,0.0
298,302.0,2.4017505682587217,0.11062913947930905,-0.21668907118031194,0.1105984011455722,0.06265923400033646,0.0,0.0,0.0,0.0
299,303.0,3.123519238227392,0.05860549847706457,0.4338619908686839,0.05845691651774395,0.13157619805451007,0.0,0.0,0.0,0.0
300,304.0,2.402850209797134,0.1426601393364207,0.2594917363799267,0.14266872889486876,0.2549556274024657,0.0,0.0,0.0,0.0
301,305.0,3.086238201054299,0.20554241582463106,-0.34659303929053836,0.20544423659294048,0.09299659136791072,0.0,0.0,0.0,0.0
302,306.0,2.351528044435774,0.12033238804862849,0.22091631506406098,0.12019589538658129,0.11915379947453876,0.0,0.0,0.0,0.0
303,307.0,2.89804084390141,0.12897011529116703,-0.41652546769074816,0.1289415178477813,0.08789505264220071,0.0,0.0,0.0,0.0
304,308.0,2.7486508653424893,0.05617788525969034,-0.4417787674151738,0.056126633855422,0.08039915832760351,0.0,0.0,0.0,0.0
305,309.0,2.65977062254661,0.1045008157482516,-0.40385027831468606,0.10447796573318276,0.07317550279679837,0.0,0.0,0.0,0.0
306,310.0,2.7549690160871054,0.15938140104722565,-0.4167366869489837,0.15936635264287982,0.07369777369266663,0.0,0.0,0.0,0.0
307,311.0,2.8997455091346973,0.05418165771402305,0.2866941529696161,0.05409370697251524,0.0429201316691051,0.0,0.0,0.0,0.0
308,312.0,2.774556571803228,0.17092501707114785,-0.04628314532863799,0.17089890554198892,0.16500216289964312,0.0,0.0,0.0,0.0
309,313.0,2.376039929657919,0.23902015827521433,-0.23870134035708576,0.06911907697321867,0.20481070478185393,0.0,0.0,0.0,0.0
310,314.0,3.1508437374981026,0.14132362323394945,-0.3006608219087119,0.14098364700827096,0.20397437680016703,0.0,0.0,0.0,0.0
311,315.0,2.242677560879119,0.12242931399005054,0.10315586079671415,0.12095168175544362,0.049810402978817475,0.0,0.0,0.0,0.0
312,316.0,3.1724793133634384,0.14095697574741267,0.6017521557312155,0.14049837871354645,0.0336187376068209,0.0,0.0,0.0,0.0
313,317.0,2.283926690482013,0.05485992045981803,0.3289685220734443,0.05483563601490113,0.042643772499159335,0.0,0.0,0.0,0.0
314,318.0,3.1881925749589475,0.0967396171774178,-0.3379912778478716,0.09557619412518804,0.17803975423381665,0.0,0.0,0.0,0.0
315,319.0,3.3992718167350535,0.18724265208109087,-0.33018885836050055,0.18606211029403158,0.17960496671132575,0.0,0.0,0.0,0.0
316,320.0,3.0113405273074276,0.07913738394192596,-0.3013386778721299,0.07904886942347224,0.1760519155001265,0.0,0.0,0.0,0.0
317,321.0,2.88185945600669,0.05679766392008581,0.2590839683062256,0.056697636293199405,0.043880944123815456,0.0,0.0,0.0,0.0
318,322.0,2.7762227986188273,0.19808822408175245,-0.08145506933451008,0.19808113117633402,0.16650065825220625,0.0,0.0,0.0,0.0
319,324.0,2.6778685065215004,0.2973986575714752,-0.10419380461007309,0.29739175014140884,0.2110009982931228,0.0,0.0,0.0,0.0
320,325.0,3.2025738257781535,0.1361553634243986,-0.021715845953374478,0.13461001994421795,0.16395007109057588,0.0,0.0,0.0,0.0
321,326.0,2.3139321675127684,0.20592433809812946,-0.22469032059895713,0.20588816845129648,0.3040467557855385,0.0,0.0,0.0,0.0
322,327.0,2.774077697114104,0.06450030392400781,0.42168985583386354,0.06445640293096136,0.13150953914285193,0.0,0.0,0.0,0.0
323,328.0,3.109082331416139,0.1284229807336403,-0.3361142587700236,0.12831266076141734,0.2856776238055533,0.0,0.0,0.0,0.0
324,329.0,2.472776339417731,0.10211092710482103,-0.1534065487558747,0.10205565324225989,0.27722703058823206,0.0,0.0,0.0,0.0
325,330.0,2.465614647481199,0.22161993777394987,0.10956029215628534,0.22159904687697038,0.1132067025631594,0.0,0.0,0.0,0.0
326,331.0,3.0287372045891945,0.0666299843882379,-0.13371808202126328,0.06645820801484531,0.1032420845632482,0.0,0.0,0.0,0.0
327,332.0,2.771346193260252,0.06799516803632234,0.11462048788842935,0.06794251056273946,0.049021698591341374,0.0,0.0,0.0,0.0
328,333.0,3.1176295551979414,0.12622659093476007,-0.44481177876975697,0.12603702098820344,0.07615858643208014,0.0,0.0,0.0,0.0
329,334.0,3.901025184303964,0.07785736024258616,-0.33399276895924096,0.07722419502495254,0.06696649820134955,0.0,0.0,0.0,0.0
330,335.0,2.4687516423273226,0.1637260420802791,-0.41977610252418457,0.1636648822757359,0.08422636097069879,0.0,0.0,0.0,0.0
331,336.0,2.253377419836052,0.10213233553858858,0.06732538971410663,0.0561773877189802,0.11182598721696357,0.0,0.0,0.0,0.0
332,337.0,2.3756455523792375,0.16828090353297948,0.34538552834184005,0.1681040272779826,0.1438922230255593,0.0,0.0,0.0,0.0
333,338.0,2.9016853271072733,0.04543357655926951,0.3890838520623198,0.045328211859712496,0.12732345272414455,0.0,0.0,0.0,0.0
334,339.0,3.001487546095077,0.07000976091493559,-0.12474550306877455,0.06990130850832538,0.16806187015374702,0.0,0.0,0.0,0.0
335,340.0,2.748871265787553,0.10634708420890972,-0.44641381977475003,0.10631923544957375,0.07909593841152286,0.0,0.0,0.0,0.0
336,341.0,2.1947272266697326,0.13431334173616022,-0.23723042856411103,0.1340604938774121,0.09307669832976821,0.0,0.0,0.0,0.0
337,342.0,2.564013102201101,0.14910051012956413,0.3754186343859374,0.14907086573752104,0.14398861092822274,0.0,0.0,0.0,0.0
338,343.0,2.4114528278240517,0.21406055093449133,0.04862267953398755,0.2140070353350086,0.05149079324261374,0.0,0.0,0.0,0.0
339,344.0,2.594770528849059,0.2613399372880995,-0.1196693962984688,0.2589403542908481,0.3146182316070599,0.0,0.0,0.0,0.0
340,345.0,2.3228209296001543,0.11087646762662334,-0.3101838855033908,0.11048213269700774,0.18148402873791447,0.0,0.0,0.0,0.0
341,346.0,2.7871555065512683,0.06746078193507686,0.43550591380212755,0.06742563558718227,0.13494136641453397,0.0,0.0,0.0,0.0
342,347.0,2.6065378438867755,0.2025162020388675,-0.4003008261125952,0.20249385153258062,0.19257210159453245,0.0,0.0,0.0,0.0
343,348.0,2.972599199500952,0.09142038568380038,0.28943752743381346,0.09139693496423362,0.15075408718256386,0.0,0.0,0.0,0.0
344,349.0,2.920166734138291,0.057068588804854645,0.4418518602463448,0.05697218146220545,0.1359034135651654,0.0,0.0,0.0,0.0
345,350.0,3.101612982287875,0.20988047640132104,-0.144454715818428,0.20990854441873616,0.3852559512316839,0.0,0.0,0.0,0.0
346,351.0,2.7661216072622983,0.18604000511843044,0.41215740601855,0.1860247981831509,0.14084032289954637,0.0,0.0,0.0,0.0
347,352.0,2.194823356317804,0.1433485907421192,-0.3315942112019436,0.14322179928007892,0.07734457208936986,0.0,0.0,0.0,0.0
348,353.0,2.72703245821556,0.3103568028863838,-0.43494276713247554,0.3103458031800101,0.08056705384535548,0.0,0.0,0.0,0.0
349,354.0,2.7868876390358133,0.18174888068368633,-0.3739317860423663,0.181661475136977,0.29794124150247714,0.0,0.0,0.0,0.0
350,355.0,2.5327876699567202,0.12313442660982239,-0.42505431249537007,0.12308859161031915,0.08402070935637122,0.0,0.0,0.0,0.0
351,356.0,2.7577496453216366,0.22223113306974737,0.095777913895717,0.22219845114237957,0.15914533572554945,0.0,0.0,0.0,0.0
352,357.0,3.1533829791867523,0.055773402897067934,0.4340532956010896,0.05503942369189835,0.24663154417686675,0.0,0.0,0.0,0.0
353,358.0,2.8681817039248103,0.136421238478301,-0.28710861355338185,0.13638341665738687,0.064970702712851,0.0,0.0,0.0,0.0
354,359.0,2.7207149010547766,0.12113430126686711,0.23118003874463425,0.12110085820569985,0.11828134108018575,0.0,0.0,0.0,0.0
355,360.0,2.995003337364727,0.15572971908263325,-0.42460334018427937,0.15571101184228536,0.1924643920152572,0.0,0.0,0.0,0.0
356,361.0,3.9616778830286075,0.21986342031830777,-0.18335750225185363,0.0801436967091636,0.20950574856633916,0.0,0.0,0.0,0.0
357,362.0,2.5801383491371306,0.053994740184971475,0.4173290936887358,0.05393421190675664,0.13508403641771277,0.0,0.0,0.0,0.0
358,363.0,2.749677699734501,0.04518632108515318,-0.37520148328466135,0.04511308863195617,0.09073463879243976,0.0,0.0,0.0,0.0
359,364.0,2.21557647515716,0.1658594378012332,-0.15618205316013933,0.1640556170182875,0.10016306637608402,0.0,0.0,0.0,0.0
360,365.0,2.792977306094392,0.14351279387259266,0.08391315505865837,0.1434983491865655,0.2204750186854888,0.0,0.0,0.0,0.0
361,366.0,3.1345237564526602,0.06551484166099496,-0.4385282323522441,0.06544631329979403,0.19259560865195546,0.0,0.0,0.0,0.0
362,367.0,2.213309045312739,0.1607592099725333,-0.03317300127362556,0.05873144177242425,0.05540798828394507,0.0,0.0,0.0,0.0
363,368.0,3.058477243647868,0.17731220349711724,0.120527148361044,0.17724618880656243,0.15817092857829057,0.0,0.0,0.0,0.0
364,369.0,2.647365303526859,0.06192885021750954,-0.27339881479070194,0.06189468765255251,0.2048578225685142,0.0,0.0,0.0,0.0
365,370.0,2.319629986123816,0.06203638722155182,0.24862488395763555,0.06058410500975634,0.14906873964510878,0.0,0.0,0.0,0.0
366,371.0,2.725173526465754,0.09298348081133372,0.3237221063273309,0.0929594153050743,0.14843657844853078,0.0,0.0,0.0,0.0
367,372.0,3.1396614676801633,0.2899111201676971,-0.013515625930516825,0.2803544761790071,0.428066224070706,0.0,0.0,0.0,0.0
368,373.0,3.1156605474622134,0.1091553038966085,0.2561659869567613,0.10913466630564221,0.2596539048134426,0.0,0.0,0.0,0.0
369,374.0,2.777971423818696,0.11753503989157385,-0.10526004238991453,0.11751879948803343,0.16737639525571302,0.0,0.0,0.0,0.0
370,375.0,3.132195320415912,0.0930862224969842,-0.2560668517106934,0.09284058127345314,0.28106471382772197,0.0,0.0,0.0,0.0
371,376.0,2.2883484523699553,0.176295032489544,0.018670366696597992,0.17528389590214058,0.10936621577682881,0.0,0.0,0.0,0.0
372,377.0,2.682059818161895,0.05201298645265426,0.3741880117576333,0.05197447996471722,0.1271744462475068,0.0,0.0,0.0,0.0
373,378.0,2.7676125232638307,0.09823660715613619,0.4342338698886853,0.09822020591216045,0.13725538967075288,0.0,0.0,0.0,0.0
374,379.0,3.141502366908047,0.1446358576273807,0.43346366271074216,0.1441010182578433,0.03806787672999277,0.0,0.0,0.0,0.0
375,380.0,2.679582896646997,0.08478534274911943,-0.36858567487391225,0.08475631138642185,0.09101899833339781,0.0,0.0,0.0,0.0
376,381.0,3.202360728593735,0.14481303897274042,-0.27082452130364965,0.13766059201596173,0.20537932660697572,0.0,0.0,0.0,0.0
377,382.0,3.112505029651924,0.21068586599003372,0.14867690232874395,0.21052264347417185,0.1566626203830498,0.0,0.0,0.0,0.0
378,383.0,3.133818371839983,0.14792031399582053,0.5746287195791286,0.1474458703718937,0.03425485481989658,0.0,0.0,0.0,0.0
379,384.0,2.643173417526204,0.14467245702506576,-0.4028189402006724,0.14465843746906673,0.08830580124060958,0.0,0.0,0.0,0.0
380,385.0,2.840642488713453,0.1932991862007582,0.3678994864228805,0.19327469261184618,0.23807626903965118,0.0,0.0,0.0,0.0
381,386.0,2.8988318916578035,0.14051058316791284,0.26929012664764973,0.14026387159246714,0.3352891485799012,0.0,0.0,0.0,0.0
382,387.0,2.734974622047481,0.23202692909549102,-0.22672731540041258,0.23198102732371487,0.28359563333949334,0.0,0.0,0.0,0.0
383,388.0,2.9966766501018363,0.05360318293146633,0.27386586681380387,0.053420127559858636,0.12006345371847861,0.0,0.0,0.0,0.0
384,389.0,2.602799849538523,0.10590516289124914,0.13077188434147763,0.10587735570897369,0.15759484055418632,0.0,0.0,0.0,0.0
385,390.0,2.6440637240382556,0.17844989782720433,0.15078964925479338,0.1784401782749967,0.22359199347672062,0.0,0.0,0.0,0.0
386,392.0,2.8767168774748044,0.12807480612311697,0.387189292464157,0.12806355825240084,0.25089987115022416,0.0,0.0,0.0,0.0
387,393.0,2.779098907704119,0.27628901546175144,-0.20642486918284492,0.2762756820580041,0.2955348580976866,0.0,0.0,0.0,0.0
388,394.0,2.7550045017429103,0.19179637753176904,-0.24896588692276808,0.19176917025043405,0.09804566577081272,0.0,0.0,0.0,0.0
389,395.0,2.7867884875023576,0.10168361655181503,-0.4492446746031612,0.1016638063319999,0.07969586877270392,0.0,0.0,0.0,0.0
390,396.0,2.738979580282963,0.1713591217797329,-0.2736950260247647,0.1713355013340944,0.0644299098300181,0.0,0.0,0.0,0.0
391,397.0,2.629093854890838,0.20698761141965655,0.3377427411871393,0.2068078569145648,0.2354814497404917,0.0,0.0,0.0,0.0
392,398.0,2.738023804305513,0.20096721295817066,-0.2975408868942837,0.2009347335833103,0.17713487415268245,0.0,0.0,0.0,0.0
393,399.0,3.054012830036041,0.13110912648674775,0.3523632946680788,0.1310441288696396,0.23344911554140196,0.0,0.0,0.0,0.0
394,400.0,3.1230086951841622,0.15950595271685405,-0.3456577469446128,0.15934080585100738,0.2008812197888527,0.0,0.0,0.0,0.0
395,401.0,3.247615148917129,0.19863338475357717,0.14150486296936574,0.10149595026590816,0.12800629387177984,0.0,0.0,0.0,0.0
396,402.0,2.549206607849695,0.16482000544970007,-0.4067077262353188,0.16478729308509868,0.1900811578606185,0.0,0.0,0.0,0.0
397,403.0,2.807177331253824,0.1337981097196735,-0.34916150923503997,0.13376547944266687,0.17944949375747052,0.0,0.0,0.0,0.0
398,404.0,2.584262982346039,0.235351284903402,0.28355910817165847,0.2352914611206537,0.232522139781893,0.0,0.0,0.0,0.0
399,405.0,2.5769818818266206,0.285594363184257,0.23889544662794496,0.28554280026077117,0.23289991798850715,0.0,0.0,0.0,0.0
400,406.0,2.9192297351631176,0.1421687372579731,-0.3604804408048494,0.14214379704065594,0.09226747202015961,0.0,0.0,0.0,0.0
401,407.0,2.6253955189790084,0.04900746129902314,0.30286361899077524,0.04897682903048816,0.1492129401224137,0.0,0.0,0.0,0.0
402,408.0,3.1555031163739957,0.10779154953424018,-0.38707069147141326,0.10738694121022622,0.1815041493371497,0.0,0.0,0.0,0.0
403,409.0,2.573570988740012,0.1061543524513861,-0.16882867680977276,0.10613607596150426,0.20979262969517934,0.0,0.0,0.0,0.0
404,410.0,2.7286892270271936,0.2589171259354306,0.036749910834014875,0.2588991943715929,0.16147768192235495,0.0,0.0,0.0,0.0
405,411.0,2.936422621826342,0.12604589880674713,0.4238524787936701,0.12601274041888164,0.2414649517071308,0.0,0.0,0.0,0.0
406,412.0,2.7589234774642755,0.08230019770438711,0.12998319033502118,0.08227708558115937,0.22231839226184244,0.0,0.0,0.0,0.0
407,413.0,2.586100101097932,0.22737000838147214,0.015187024731347299,0.22976921225446237,0.32486017948390583,0.0,0.0,0.0,0.0
408,414.0,3.4883714423649295,0.08061789769849678,0.39317054481706504,0.08000334278949153,0.14483706024340157,0.0,0.0,0.0,0.0
409,415.0,2.789200371641616,0.28115666620120827,0.3915809021333162,0.2811208778879303,0.13460952920092834,0.0,0.0,0.0,0.0
410,416.0,2.7906362458306098,0.2548213578003137,-0.31671063300614316,0.2548060463806365,0.19854144210370497,0.0,0.0,0.0,0.0
411,417.0,2.8006112074033394,0.18600809694282605,0.2816509680914807,0.18596779091003798,0.12077952981140763,0.0,0.0,0.0,0.0
412,418.0,2.584900092596611,0.09097327754683683,0.41668200147292744,0.09095234802203365,0.13819999230032778,0.0,0.0,0.0,0.0
413,419.0,2.588897357931741,0.2528540594849177,-0.4360461244312291,0.2528139714170046,0.08303878963103511,0.0,0.0,0.0,0.0
414,420.0,3.4184722105518976,0.06752676802582826,0.45301223937188384,0.06642168759394321,0.13630871866371289,0.0,0.0,0.0,0.0
