,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
29,49673.0,0.10035785399404404,0.296800801308196,0.1003559939392383,0.19862070390320116,0.1004504,0.3623249,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,52747.0,0.05614448379502639,0.6590205309830167,0.05614202040807249,0.021582480389835762,0.0561354,0.0204046,0.0,0.0
32,53311.0,0.05679941770960368,0.5392076739069815,0.05679515431575655,0.026729306743879917,0.0567946,0.025626200000000002,0.0,0.0
33,55565.0,0.12428437049465141,0.3672453808563407,0.12426788375652169,0.31802562146884383,0.12430610000000002,0.4384393,0.0,0.0
34,55636.0,0.12850037292666294,0.4461104558059061,0.12829084821047346,0.04110037340023678,0.12822160000000002,0.45332429999999996,0.0,0.0
35,55637.0,0.13831484760123922,0.5142764406636836,0.1381778794372989,0.33967826803239215,0.1405991,0.3441531,0.0,0.0
36,55638.0,0.26311702373158513,-0.10101945916706714,0.21027021741197713,0.07491790614233312,0.2948009,0.27207070000000005,0.0,0.0
37,58534.0,0.12396878276475104,0.49291966842710205,0.12396135542644013,0.02857437422420457,0.1238086,0.0275175,0.0,0.0
38,60454.0,0.08050070422791826,0.01619672832630439,0.0804994129608573,0.048642206031221165,0.07978969999999999,0.0479904,0.0,0.0
39,60620.0,0.22385897515910988,0.01372760764971903,0.22199167561070435,0.27763327347724703,0.21086010000000002,0.3445741,0.0,0.0
40,66452.0,0.06056105813034725,0.3880147039372857,0.06056104553780903,0.03318636897004753,0.060471699999999996,0.0328333,0.0,0.0
41,66652.0,0.07439224404654374,0.5109280746328712,0.07439268616483417,0.02812939073676678,0.08612439999999999,0.024124,0.0,0.0
42,69986.0,0.22227199282619883,-0.0028689988737823635,0.21639038401525013,0.09239922835241317,0.2370924,0.2392627,0.0,0.0
43,69987.0,0.02628947074299021,0.40913346381686916,0.026288846920162146,0.03233365876045777,0.026324900000000002,0.0293147,0.0,0.0
44,69990.0,0.18729043546043395,0.44943242621944485,0.18728303980212294,0.12516331411078688,0.1874453,0.13844800000000002,0.0,0.0
45,76803.0,0.11060763581434697,0.3943383560469243,0.10841077990656474,0.5312700723209259,0.1195675,0.5347973000000001,0.0,0.0
46,79360.0,0.018399169831315003,-0.3687526835077705,0.017826907399439092,0.06787998667434941,0.0186994,0.0674597,0.0,0.0
47,79969.0,0.07998792460916514,-0.22261934891799598,0.07998792204046341,0.0913347205423059,0.0800975,0.09053639999999999,0.0,0.0
48,79978.0,0.2789178275490571,0.288710546559386,0.2787255496718931,0.3271430222099054,0.2750546,0.3375106,0.0,0.0
49,79983.0,0.14275085234513912,-0.42643243201643727,0.14198287039287516,0.08413865254349034,0.14274460000000003,0.18328,0.0,0.0
50,80806.0,0.05098677143497802,0.2910196638726799,0.05098669742794033,0.03697481234445797,0.0547005,0.023852900000000003,0.0,0.0
51,82075.0,0.29719066530755844,-0.03206775340130719,0.29712028958630443,0.18842122387971388,0.2972381,0.3022468,0.0,0.0
52,82157.0,0.07256217010636112,-0.2050045564920594,0.072561572552296,0.062077991260603496,0.0706427,0.059361300000000006,0.0,0.0
53,84522.0,0.3978430659969035,-0.17045298985826046,0.3959499569379067,0.24531411761467672,0.3159349,0.5580476,0.0,0.0
54,84719.0,0.24911804590515407,0.24948352536684407,0.20958526930558385,0.2118151465373751,0.249574,0.2551093,0.0,0.0
55,84922.0,0.07985088882186671,-0.19690244781956134,0.07985072793776805,0.27570310041758866,0.07936080000000001,0.2775789,0.0,0.0
56,85627.0,0.08239838941701455,0.7999645707590958,0.0823979113755586,0.015214467572980754,0.0825499,0.0100919,0.0,0.0
57,85633.0,0.040697804207281585,0.7805614730218536,0.04069783510580466,0.015874325076206057,0.0407941,0.011866400000000001,0.0,0.0
58,86047.0,0.1672286169261567,0.28715611347659303,0.16717694895234,0.2149342519100876,0.1668459,0.4351649,0.0,0.0
59,86177.0,0.23556327358714096,-0.43673038021299115,0.23548710750371687,0.3933422820276801,0.2403303,0.39419499999999996,0.0,0.0
60,88267.0,0.031827793313949485,0.4643988892809803,0.03182608651849433,0.029353828832426775,0.031782599999999994,0.0269877,0.0,0.0
61,88268.0,0.021671772353218374,0.6697783238282178,0.02167126038769711,0.021180575122844703,0.021268400000000003,0.0100944,0.0,0.0
62,88611.0,0.03516552911565626,-0.4285245160483816,0.03516366207510859,0.07547567072458256,0.0350634,0.07524,0.0,0.0
63,90482.0,0.2517575556690232,0.19797613718588478,0.06000947584164147,0.024916383607243936,0.2529573,0.3621977,0.0,0.0
64,90568.0,0.0723964076677851,-0.4594105924177272,0.0723110037117583,0.27971122831552736,0.07312360000000001,0.3984321,0.0,0.0
65,91133.0,0.2345661895801993,-0.16693220437653755,0.23140504397136147,0.08347092223701033,0.2330123,0.0920233,0.0,0.0
66,91205.0,0.12790071032657285,-0.12168567920568062,0.12789964468941661,0.10157113174160091,0.1286048,0.2114913,0.0,0.0
67,118228.0,0.10897640616829042,0.34255188017642924,0.10897615520472625,0.08449643760561901,0.1090213,0.25536590000000003,0.0,0.0
68,118378.0,0.0895736453179394,-0.14219675635262208,0.0895304224884894,0.05545230843839215,0.1072883,0.058173800000000005,0.0,0.0
69,118698.0,0.2312978460562307,-0.083272427842097,0.23111241314069605,0.09398787322077112,0.2238723,0.2235163,0.0,0.0
70,119066.0,0.08584887813670068,-0.3433745458110494,0.08511360473467769,0.03078800962414675,0.0807571,0.08750269999999999,0.0,0.0
71,119067.0,0.16471887065299537,-0.062115136047821845,0.1646701505163289,0.07406022572296869,0.15705439999999998,0.0542265,0.0,0.0
72,119069.0,0.24529249560165475,0.5379444246868587,0.24525513266926632,0.026956688792956065,0.24473530000000002,0.0228824,0.0,0.0
73,119070.0,0.17870134584855993,0.03514209249971916,0.17867988294697298,0.048753798738559555,0.1784819,0.0481297,0.0,0.0
74,119473.0,0.2781770154843618,-0.29732751135980745,0.2779270455631464,0.01548007740301918,0.27836409999999995,0.061394500000000005,0.0,0.0
75,119951.0,0.04623156137769376,0.013158637390986239,0.04623157169048807,0.049625146445561215,0.0461335,0.04353730000000001,0.0,0.0
76,119956.0,0.17606809916690622,-0.07568484174954714,0.16981434773783619,0.05231092978508568,0.1755609,0.0406855,0.0,0.0
77,119979.0,0.25691680597225636,0.37583311925184926,0.2569119504532866,0.13339777008855913,0.22047379999999997,0.1614408,0.0,0.0
78,120132.0,0.2538179224782241,-0.14153762953680618,0.2535521378187829,0.20281248996577306,0.25099570000000004,0.21214339999999998,0.0,0.0
79,120178.0,0.1020847897774718,0.428542019840686,0.10196731189132631,0.19019642001929635,0.10206660000000001,0.454426,0.0,0.0
80,120347.0,0.10502223942802533,0.20001058441332867,0.10491049164265968,0.10066766634824369,0.10516220000000001,0.4315248,0.0,0.0
81,120348.0,0.0697072316585355,-0.4118477200029903,0.06969283213206438,0.1121541059730329,0.0679534,0.4030097,0.0,0.0
82,123509.0,0.04824288922042368,0.04151323492940056,0.04823833888342906,0.04718629035627487,0.0481372,0.0467375,0.0,0.0
83,126154.0,0.14712954501670675,0.19300345711898528,0.1471659637123986,0.15168766740876058,0.1475651,0.14993270000000003,0.0,0.0
84,126155.0,0.28749955937595895,0.4165479450705102,0.2872894302560929,0.023379587907316476,0.2874204,0.13021549999999998,0.0,0.0
85,126719.0,0.18962065148188292,-0.05476855004624776,0.1896101064729383,0.05125862871629921,0.18956270000000003,0.0509376,0.0,0.0
86,127871.0,0.08138319449364854,0.14303861305271687,0.08138319056190517,0.04305350322585453,0.0811766,0.0357971,0.0,0.0
87,129746.0,0.27309230788010985,0.42669028707743084,0.27309091790762463,0.03147090258906321,0.27300359999999996,0.0314875,0.0,0.0
88,129772.0,0.03280900383410153,0.5344721013828313,0.032762139641103666,0.02711482234864787,0.035575,0.029939499999999997,0.0,0.0
89,130391.0,0.29965788285948647,-0.23411137985538166,0.24342222807817243,0.37805949377056147,0.2498581,0.38399609999999995,0.0,0.0
90,131318.0,0.1695455699053019,0.4568076358002181,0.1695378851392238,0.1980219580444201,0.16907560000000002,0.24618070000000003,0.0,0.0
91,131695.0,0.03453432123242163,-0.317624815230676,0.0344060027573161,0.0648256712297903,0.04312,0.060599,0.0,0.0
92,131697.0,0.07845753817301791,-0.3227032608228682,0.07845740225643993,0.06281740474505747,0.07946399999999999,0.0818665,0.0,0.0
93,133067.0,0.2203512599923916,-0.20942359908857427,0.21304782172106504,0.05412119127772142,0.23532470000000003,0.18664760000000002,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,134568.0,0.14662840564343663,0.07335659661821609,0.14129212948740533,0.16255338303715552,0.1487388,0.2092837,0.0,0.0
96,134860.0,0.014888254484315003,0.641743092724094,0.014888073913342393,0.021944057311448873,7.499999999999999e-06,0.0182068,0.0,0.0
97,135024.0,0.1098162990501568,0.5181802889414974,0.10981119711013895,0.02764045808519789,0.1103027,0.0263143,0.0,0.0
98,135182.0,0.0426032283799318,0.18459278218912173,0.042603244068190146,0.04130483693603105,0.0314577,0.041545099999999995,0.0,0.0
99,135742.0,0.12014455655968191,0.17781575824866724,0.11924276831223873,0.09413365966131505,0.0787883,0.1387618,0.0,0.0
100,136108.0,0.2693717551807875,0.07404767099733475,0.2612527556021253,0.37868463997621,0.18578570000000003,0.4469326,0.0,0.0
101,136472.0,0.15848177985743483,0.2967466513360646,0.15830075193002585,0.34363818529024137,0.15840510000000002,0.4626566,0.0,0.0
102,137294.0,0.10165390791071172,0.3671850551352625,0.10164668184075519,0.03395683838409729,0.1016049,0.033169599999999994,0.0,0.0
103,138537.0,0.13941751066462477,-0.3866501603175097,0.1392945252429346,0.08288564568601932,0.1396571,0.08708300000000001,0.0,0.0
104,139775.0,0.1903074450248786,0.03845989073406691,0.19029903704780954,0.10511436339901943,0.19037300000000001,0.10772169999999999,0.0,0.0
105,143685.0,0.23613131333345072,-0.19003230541548943,0.23604706417957824,0.02110611600503663,0.22715789999999997,0.1456141,0.0,0.0
106,143751.0,0.2499773491339013,0.36111079678232644,0.24167632670941727,0.125585224616632,0.2487262,0.13203499999999999,0.0,0.0
107,143991.0,0.1329840463387015,-0.2881425684377991,0.13285856443693747,0.08063798604399271,0.1347617,0.31049899999999997,0.0,0.0
108,144897.0,0.05639018240370391,-0.004176417543292857,0.05638867354010717,0.07802421127205007,0.0561004,0.1213963,0.0,0.0
109,145452.0,0.024272817070876265,0.2911586227661115,0.02426827262967442,0.21601487930018337,0.0243695,0.3333242,0.0,0.0
110,145453.0,0.1327193686905094,0.43057704811349445,0.132541196702178,0.07608501814653178,0.1327718,0.45439929999999995,0.0,0.0
111,148112.0,0.03528847407643401,0.2533362730052028,0.03528712220733493,0.03880710131966969,0.0351246,0.03816780000000001,0.0,0.0
112,148780.0,0.04833603753217765,-0.36762691438682055,0.04661558581545249,0.04835702330302519,0.0487365,0.08840419999999999,0.0,0.0
113,149348.0,0.12450741229991308,-0.3990283189116693,0.12390755811791224,0.042139679136911086,0.1239519,0.0858223,0.0,0.0
114,149349.0,0.23582968760818057,0.38604992025569024,0.23581934589797462,0.0083301570409477,0.23585309999999998,0.14400710000000003,0.0,0.0
115,150642.0,0.119949489225889,0.06274570476583628,0.11989014194963296,0.15909072777234096,0.11993530000000001,0.1591651,0.0,0.0
116,160091.0,0.10363635379715112,-0.1603148081044237,0.045986341022672315,0.010557541763696186,0.1037192,0.0559831,0.0,0.0
117,160147.0,0.08541878724810166,-0.32811839507007656,0.084651255055136,0.03227489636451524,0.084485,0.0639918,0.0,0.0
118,160256.0,0.063143656277048,-0.07322665535917137,0.06314094613915985,0.053252955492029,0.0634624,0.0520332,0.0,0.0
119,168700.0,0.22858892729901367,-0.1928690510933963,0.22752486356793925,0.05479868167661958,0.2309984,0.07882239999999999,0.0,0.0
120,168703.0,0.09110251767794267,0.11501264260517988,0.09107899029615917,0.19021362914603177,0.0865191,0.18085379999999998,0.0,0.0
121,169071.0,0.19712588152893598,0.43280276840873894,0.1969962870597777,0.018925935480187957,0.202639,0.12853030000000001,0.0,0.0
122,174567.0,0.1486399803559134,0.29245892455450406,0.14859227578509393,0.11856214114478716,0.14883659999999999,0.3622905,0.0,0.0
123,175113.0,0.057430998020469484,0.04011712085605008,0.056655941513813125,0.1743937828776977,0.0734528,0.13870970000000002,0.0,0.0
124,181708.0,0.04702765787943301,0.39395378577393575,0.02395131529459083,0.007902839606596537,0.0473872,0.1436865,0.0,0.0
125,181855.0,0.18082165976427594,0.13582283848843654,0.18081928730892668,0.4664241266065537,0.1790298,0.46904409999999996,0.0,0.0
126,181867.0,0.2861726300191403,0.5359776620080092,0.286130756091291,0.057320924856365224,0.2873268,0.1305941,0.0,0.0
127,181868.0,0.2831325426742445,-0.1504298852645538,0.2826193603490885,0.21807903240980706,0.2841847,0.3133537,0.0,0.0
128,181871.0,0.08226990927394602,0.04096847458007356,0.07667608703662232,0.04770978573178043,0.08377899999999999,0.0456707,0.0,0.0
129,181874.0,0.2598763974307968,-0.4443226040322821,0.25831312945102414,0.08410269865619494,0.25930990000000004,0.2989395,0.0,0.0
130,182222.0,0.1000328211116159,0.3804291198410322,0.09944033575931173,0.01239269064676892,0.0993164,0.1305394,0.0,0.0
131,182294.0,0.1580802975568169,0.11316165807197494,0.15182247836445364,0.04916849007765584,0.15452660000000001,0.1617398,0.0,0.0
132,182397.0,0.2506883348733448,0.25500599982025834,0.24962795556246292,0.07026854792197529,0.2531165,0.25410900000000003,0.0,0.0
133,182926.0,0.140400181228811,0.7200386630112929,0.1404000892939086,0.019037871752664103,0.1402895,0.017560299999999997,0.0,0.0
134,182933.0,0.23787288038562276,0.7511992123478919,0.2378413352477715,0.01774160394213638,0.23798899999999998,0.0175325,0.0,0.0
135,182934.0,0.11046565191909556,0.24277509651222576,0.11029645007053733,0.22558418911067415,0.10899539999999999,0.22718000000000002,0.0,0.0
136,183595.0,0.1141679460347749,-0.29446108121904624,0.11279496837609934,0.022234421422370323,0.10768630000000001,0.062366099999999994,0.0,0.0
137,183963.0,0.09519917064288103,0.6894910232376746,0.09519499501233132,0.020120235809656026,0.09526339999999998,0.018234900000000002,0.0,0.0
138,184314.0,0.1427161815701903,0.23443334783209868,0.13582122704404545,0.022816490193091423,0.14579229999999999,0.1214542,0.0,0.0
139,202421.0,0.14874452372896707,0.41189244807930914,0.14865857978473884,0.03713499814352581,0.1486185,0.45617349999999995,0.0,0.0
140,208996.0,0.16841264753784135,0.0249379058974977,0.1684119294277712,0.1630936433598683,0.1683095,0.2686852,0.0,0.0
141,230965.0,0.2481142658106056,0.45792050301851844,0.24185122163492012,0.5497800709638575,0.24241060000000003,0.632603,0.0,0.0
142,275809.0,0.07592960869396002,0.6579725617976458,0.07592672858427084,0.02141542062345577,0.0759719,0.0194145,0.0,0.0
143,278361.0,0.12903211426499014,0.4250793350962602,0.12859786664841466,0.14551450776590963,0.11203489999999999,0.24992270000000003,0.0,0.0
144,303712.0,0.09645486521884154,0.16834084124192558,0.0964478086743798,0.04207103898971263,0.09651599999999999,0.04102619999999999,0.0,0.0
145,306792.0,0.16338002756109354,-0.3963841365688106,0.16337986335194846,0.27875862909242016,0.16255350000000002,0.2901625,0.0,0.0
146,307251.0,0.204856185106205,0.2315745840465057,0.20228525007949047,0.07951506979210764,0.20463599999999998,0.15153670000000002,0.0,0.0
147,307261.0,0.15666319895346761,-0.08125332299842528,0.15665419520361806,0.28371534698949386,0.1532558,0.3246587,0.0,0.0
148,307463.0,0.21532112734538195,-0.21705327337349573,0.21531223173749023,0.05857595351976882,0.21556140000000001,0.056814199999999995,0.0,0.0
149,307616.0,0.07360032461587745,-0.21136437856276288,0.07272063036646206,0.09719540835752687,0.0719539,0.1703374,0.0,0.0
150,308193.0,0.13484803054699482,0.40946474058466464,0.1346286098517858,0.15043574767515422,0.1347531,0.45664609999999994,0.0,0.0
151,308379.0,0.1967698655038531,-0.10593565058626768,0.19676787166704635,0.1655002476473446,0.1967732,0.1665685,0.0,0.0
152,308460.0,0.06274814910652343,0.012977543074894902,0.06274814414915612,0.0490051781922907,0.0628008,0.047479099999999996,0.0,0.0
153,308634.0,0.11303487027100577,0.0450022501442037,0.11256288213479732,0.11759113977896721,0.1133888,0.1602034,0.0,0.0
154,315530.0,0.13658882999971236,0.36230296691754055,0.136437291132579,0.0924501436651227,0.13602039999999999,0.4587876,0.0,0.0
155,341520.0,0.26559643631926927,-0.37803677107973005,0.2655621398936071,0.07082286924205129,0.26531479999999996,0.1975135,0.0,0.0
156,363330.0,0.050473134082861054,-0.12612635065211072,0.04981095349277071,0.054454242989669444,0.0505028,0.054229700000000006,0.0,0.0
157,363401.0,0.12771182213934978,0.5465695894533399,0.12769885877805337,0.02661507604122876,0.12744529999999998,0.0256726,0.0,0.0
158,364171.0,0.07461698961915515,0.015421879966327778,0.07461691117205697,0.048846083208932044,0.074807,0.0484378,0.0,0.0
159,385185.0,0.2001727707233647,-0.38217879128449767,0.20016851332082275,0.06809909161956491,0.1994418,0.0634884,0.0,0.0
160,385191.0,0.02736559757183999,0.07653568170548186,0.02736232492794403,0.19269317854334198,0.0272442,0.2196597,0.0,0.0
161,385194.0,0.060951904033096256,0.22007317192020098,0.06095065762499975,0.040311554523770415,0.06100830000000001,0.039198800000000006,0.0,0.0
162,385199.0,0.04721176443106938,0.5734212863562222,0.04721098458703667,0.024070723274508873,0.0472474,0.0235326,0.0,0.0
163,385201.0,0.06672161537894304,-0.3687710756739062,0.06659772484905255,0.1912186232574474,0.0665828,0.1981454,0.0,0.0
164,385266.0,0.08482917498218902,-0.2351325852994869,0.08482674930731865,0.06609444504555768,0.08280839999999999,0.062855,0.0,0.0
165,385362.0,0.1532967378473604,-0.25581531351158115,0.15233081807746982,0.08349878675815825,0.1531349,0.0910216,0.0,0.0
166,385363.0,0.08440242861994501,-0.24018901239322696,0.08391754891894398,0.048550908907915365,0.08433049999999999,0.09565130000000001,0.0,0.0
167,385437.0,0.07591222696665184,0.6076791508545496,0.0759104845101282,0.023680715775343454,0.0759175,0.0221788,0.0,0.0
168,385445.0,0.15286455047850447,-0.25482651947314305,0.1528648032908894,0.09342909192636012,0.1528688,0.0942272,0.0,0.0
169,385446.0,0.10953591782922294,0.6847325671392832,0.10946727327880522,0.02028822625719455,0.10965799999999999,0.0176446,0.0,0.0
170,385447.0,0.03087083352754108,-0.13531267707421554,0.030869272574586392,0.054885668475233546,0.0311687,0.054432600000000005,0.0,0.0
171,385458.0,0.1656441761127686,-0.3474108705428136,0.15882431237521286,0.04792878146441539,0.1723637,0.09815689999999999,0.0,0.0
172,385533.0,0.10870915492415219,-0.2964231146103673,0.10854397522174188,0.07022497833316464,0.1161766,0.3835025,0.0,0.0
173,385571.0,0.031129939854568408,0.2092858789179238,0.03112982377279401,0.04092796401284034,0.030875299999999998,0.0119494,0.0,0.0
174,385695.0,0.05177468636402698,-0.45968998600487787,0.05177245814273376,0.01280396562565269,0.0509543,0.0061758,0.0,0.0
175,386723.0,0.13582703664538828,0.10328126442839157,0.1355433380896506,0.22726034014777705,0.1360442,0.4686762,0.0,0.0
176,408832.0,0.04479626796266235,0.2214174660801009,0.04479415371428977,0.04002398725956903,0.0448281,0.0393996,0.0,0.0
177,415720.0,0.08185719694467562,0.28002998529980433,0.07516713755534281,0.09788381246101908,0.08095060000000001,0.132419,0.0,0.0
178,416400.0,0.1307042213666534,0.19782804673379947,0.13066143570553782,0.125990788328334,0.1362433,0.4667378,0.0,0.0
179,420356.0,0.015292834886440511,0.009380428552835518,0.015292065307998813,0.048663411592644853,2.8e-06,0.047333,0.0,0.0
180,427581.0,0.09837885393312697,0.2162431999329234,0.09837881439360896,0.040006386213681945,0.0978586,0.035594,0.0,0.0
181,427614.0,0.05302767281894849,-0.11894143055247185,0.05298915755330336,0.36483758805610467,0.0530139,0.378334,0.0,0.0
182,432949.0,0.15942307207982917,0.3500868264728398,0.027412139559955664,0.04625404297901968,0.1598154,0.45878100000000005,0.0,0.0
183,434194.0,0.043617977769257084,0.6768499588221114,0.043616719526257106,0.02103507759618695,0.0436127,0.0080889,0.0,0.0
184,434709.0,0.24220449207939124,-0.02095047040773065,0.2175399175505385,0.05560564994584068,0.23074740000000002,0.28639040000000004,0.0,0.0
185,437871.0,0.07847728883719923,-0.09515985830635477,0.07847396164922657,0.04069913107677768,0.0779965,0.3771834,0.0,0.0
186,437915.0,0.13502190250820653,0.0014217100610207328,0.13411016684274257,0.047889732022240866,0.1080125,0.1066134,0.0,0.0
187,438028.0,0.27936707885039586,-0.4668560459489511,0.27929821899149015,0.03936900041344504,0.2794382,0.0799464,0.0,0.0
188,439858.0,0.04651314570054528,-0.09544550672358951,0.04651275079010033,0.053766365439510695,0.0469536,0.0527823,0.0,0.0
189,443843.0,0.11677406164975172,-0.44358403902771915,0.11621006606974399,0.1784232458323833,0.1167592,0.1937245,0.0,0.0
190,444018.0,0.042000206345267445,0.5955394515403868,0.041998518820130865,0.024592550100922598,0.041998,0.023610299999999997,0.0,0.0
191,444025.0,0.04479702513366401,0.22799532637087364,0.04479384436908754,0.04020453790484617,0.044689599999999996,0.0394998,0.0,0.0
192,444030.0,0.15666384652619347,0.3755940323497371,0.15616971350598602,0.5330343662447481,0.15615,0.5347432,0.0,0.0
193,444745.0,0.20007877704659086,0.2586837564575863,0.20000383370963443,0.10787508126707768,0.20276889999999997,0.25558939999999997,0.0,0.0
194,450265.0,0.25399624805250476,-0.4524679312752316,0.25392414272206704,0.06206271354037952,0.2537549,0.0840828,0.0,0.0
195,455171.0,0.11550969128850182,0.7751808777447307,0.11550655830386695,0.01771301556862248,0.11555639999999999,0.016948500000000002,0.0,0.0
196,455206.0,0.12616915317479516,0.20515505959194358,0.12615051981489378,0.04085537947522112,0.126059,0.0406375,0.0,0.0
197,455209.0,0.08727243188374177,0.09439365810322667,0.08726981353823676,0.0451948637346719,0.0873294,0.0449714,0.0,0.0
198,455502.0,0.2229665363741731,-0.2747516576436735,0.22063662847785984,0.06301706624713897,0.23557759999999997,0.1825658,0.0,0.0
199,456826.0,0.2705377887357196,0.09106663812539734,0.26276903696045817,0.4383468678288053,0.269926,0.45476300000000003,0.0,0.0
200,468422.0,0.026319966152773416,0.18367909306439928,0.0263201011299285,0.04187473509236402,0.0265545,0.041258800000000005,0.0,0.0
201,469306.0,0.1399003926889256,-0.3930609183395549,0.13982454112921205,0.33598437913841983,0.1461772,0.4060087,0.0,0.0
202,469361.0,0.12072928290420971,-0.44683129605477345,0.12068419583814136,0.2903277530221441,0.12074180000000001,0.2981789,0.0,0.0
203,469362.0,0.25040476483167634,0.09607155453465434,0.17777194222774947,0.1503153904085892,0.2502063,0.3369501,0.0,0.0
204,469372.0,0.11698121679357747,0.1209160544754507,0.11697977227930278,0.09623563306180273,0.1170628,0.3692614,0.0,0.0
205,469420.0,0.19409593405640405,0.16626219134346565,0.19226368146972578,0.08979301953694199,0.1584099,0.15787400000000001,0.0,0.0
206,469421.0,0.1239047219961108,-0.27378209156472394,0.12390321430972219,0.07783096996541804,0.1288015,0.2797538,0.0,0.0
207,469438.0,0.08911847838738497,0.6430662663982882,0.08911774181469807,0.022178474823274577,0.0890845,0.019707699999999998,0.0,0.0
208,469505.0,0.25556379522243444,-0.07033257813161596,0.2515525036146234,0.05216494842736369,0.2638212,0.0603874,0.0,0.0
209,469506.0,0.21671879668283378,0.7513347950626437,0.21671402638261436,0.017682660331460032,0.2167132,0.0174097,0.0,0.0
210,469509.0,0.06235336463838974,-0.01672261146502868,0.06235104076790356,0.04963246135342437,0.0622307,0.0490859,0.0,0.0
211,469514.0,0.07642615858960175,0.7589605444761843,0.07642421081057658,0.016955804236052065,0.07634869999999999,0.015226400000000001,0.0,0.0
212,469584.0,0.17193074715450893,0.6166366222038757,0.17193029945530292,0.02328472854211283,0.1378033,0.06799880000000001,0.0,0.0
