,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
78,120132,0.24483595324611912,0.049234036090955856,0.21803540118896603,0.2447501623665097,0.2121434,0.2509957
79,120178,0.102663356694844,0.42944007915558835,0.454310035525927,0.10260520982855774,0.454426,0.1020666
80,120347,0.10429911390292919,0.20259311925414863,0.43150658290357163,0.10427190299275298,0.4315248,0.1051622
81,120348,0.06802941681291234,-0.4063918432737277,0.4028722243429032,0.06802022557238346,0.4030097,0.0679534
82,123509,0.052861946229410636,0.06842484612596557,0.04631282061650424,0.052861695884149316,0.0467375,0.0481372
83,126154,0.18979371129779887,-0.12242745735409008,0.09191421833908966,0.18967829680651108,0.1499327,0.1475651
84,126155,0.28842291511763807,0.4196217654863727,0.1299331457222647,0.28834736591696153,0.1302155,0.2874204
85,126719,0.24596422221159073,0.09186556981811357,0.089771444159514,0.24559313923069853,0.0509376,0.1895627
86,127871,0.08337688312137201,0.15697968385224464,0.04254073204975891,0.08337688678869498,0.0357971,0.0811766
87,129746,0.2729424967998624,0.41412084158710194,0.03183745502846651,0.27294036640754943,0.0314875,0.2730036
88,129772,0.028424405460878436,0.5452035232286222,0.026557871779587024,0.028423574294066375,0.0299395,0.035575
89,130391,0.3291297958748363,0.03673090795706434,0.36829179881277563,0.3290502026807253,0.3839961,0.2498581
90,131318,0.17188097274236702,0.4574198562543148,0.24450351676070367,0.17187919630154738,0.2461807,0.1690756
91,131695,0.041725413037971865,-0.2122858045185364,0.060527018836838004,0.041725340567740916,0.060599,0.04312
92,131697,0.077887168761729,-0.33756435363442644,0.08314577283617974,0.07788714960745129,0.0818665,0.079464
93,133067,0.23123237009222491,-0.12914642942317892,0.19402158312823814,0.23108283102170946,0.1866476,0.2353247
94,134340,0.0,0.0,0.0,0.0,0.0,0.0
95,134568,0.16163561369505394,-0.3230664880445563,0.19844415456317357,0.15959436649952743,0.2092837,0.1487388
96,134860,0.014195415319721526,0.6332297170858078,0.02220508437914216,0.014195572430519615,0.0182068,7.5e-06
97,135024,0.109050276696368,0.528356943246498,0.02735496097299531,0.1090322992353376,0.0263143,0.1103027
98,135182,0.0337707146448766,0.13042516468124063,0.04302805130977178,0.033770701297092226,0.0415451,0.0314577
99,135742,0.14638566851339896,-0.3132682569042388,0.08808623943967485,0.14335578122626297,0.1387618,0.0787883
100,136108,0.20211561055981075,0.44255306812001927,0.447050286695406,0.20192026071715077,0.4469326,0.1857857
101,136472,0.1576665284083215,0.2955728705614638,0.4626409049381236,0.15756443724589086,0.4626566,0.1584051
102,137294,0.09537402651639817,0.44689166605729075,0.030716559779430455,0.09537260673425131,0.0331696,0.1016049
103,138537,0.13974496216098278,-0.41426537806784164,0.08800797504462354,0.13969962454386067,0.087083,0.1396571
104,139775,0.18963658117228588,0.04693858139657774,0.10828744566080138,0.18963535621704264,0.1077217,0.190373
105,143685,0.20988212600910708,0.16309576816372237,0.14755415881673542,0.20984493111956737,0.1456141,0.2271579
106,143751,0.2544728819034446,0.32000096606198786,0.12081761897878493,0.2544478591237798,0.132035,0.2487262
107,143991,0.1326774864301359,-0.26625525267570826,0.31200781201577216,0.13266041853241448,0.310499,0.1347617
108,144897,0.057473567087241606,0.004010928495788366,0.13674995617226748,0.057473106085952165,0.1213963,0.0561004
109,145452,0.02457147306420396,0.2928952464906417,0.3331759026997281,0.024567621112410683,0.3333242,0.0243695
110,145453,0.1327534537905013,0.43040342035629864,0.45437090266765207,0.13267658703389382,0.4543993,0.1327718
111,148112,0.03821477237714019,0.27285468224130494,0.03784226694328676,0.03821365878571022,0.0381678,0.0351246
112,148780,0.04954899881315606,-0.38590750279760705,0.08807653069012493,0.049548173083614616,0.0884042,0.0487365
113,149348,0.12050906978678667,-0.4303707000534082,0.07690765528610202,0.12049853637573535,0.0858223,0.1239519
114,149349,0.24316063547861688,-0.003958276881567338,0.14627514035350903,0.2431523688177283,0.1440071,0.2358531
115,150642,0.11984490649532942,0.07357858125990491,0.15860617415255435,0.11984380326124759,0.1591651,0.1199353
116,160091,0.10170361963875577,-0.18055345921084848,0.057230154231886515,0.10170340091172066,0.0559831,0.1037192
117,160147,0.0759734607087115,-0.36122223698995787,0.06906932075291188,0.07593404031481565,0.0639918,0.084485
118,160256,0.06504506185679204,-0.08937769221143681,0.05364269424051449,0.06504258455691869,0.0520332,0.0634624
119,168700,0.22826694683893536,-0.049397921529992346,0.08074464031688004,0.22826108020442643,0.0788224,0.2309984
120,168703,0.06928461000968483,0.014734244816960671,0.1998710299154492,0.06928423322296404,0.1808538,0.0865191
121,169071,0.1565178502083162,0.04633597952350841,0.21357246365488497,0.1564747830697598,0.1285303,0.202639
122,174567,0.15259199872470533,0.2778016130423279,0.36286730406581796,0.15251847986559303,0.3622905,0.1488366
123,175113,0.05401888240621364,0.034256979389788125,0.22040584494625676,0.054020414706939864,0.1387097,0.0734528
124,181708,0.02865126409746774,0.4367622693428203,0.13873705142227064,0.02865143120846895,0.1436865,0.0473872
125,181855,0.17351390930387856,0.0969089918683503,0.4700224381683165,0.173306101011506,0.4690441,0.1790298
126,181867,0.28471778341748344,0.037420374086564075,0.10815824558047969,0.28466300266768635,0.1305941,0.2873268
127,181868,0.28351497725039915,-0.13233273106389845,0.317385884375107,0.28344025487205937,0.3133537,0.2841847
128,181871,0.10092797482438713,0.07412618556372727,0.04524092028994189,0.10092821553928596,0.0456707,0.083779
129,181874,0.2521041767394662,-0.4475524891876553,0.29368056107733576,0.2519951106391891,0.2989395,0.2593099
130,182222,0.09738557246942361,0.3795167738525844,0.12829422233269533,0.09738444167240029,0.1305394,0.0993164
131,182294,0.16223327820717665,-0.1438714091584829,0.16843876517376646,0.16222986336066914,0.1617398,0.1545266
132,182397,0.23164017214967692,-0.11136886909616349,0.27374581831141354,0.23163600488877753,0.254109,0.2531165
133,182926,0.1397527837168582,0.7352957700080162,0.018201398350964994,0.13974233688463217,0.0175603,0.1402895
134,182933,0.2376568246754473,0.8587026540751324,0.013118774688128184,0.23757454133503908,0.0175325,0.237989
135,182934,0.10859149207203238,0.27260488404874667,0.22822870835786555,0.10858167887698608,0.22718,0.1089954
136,183595,0.10286121886174235,-0.28130524441217,0.06247489141586078,0.10281841435815028,0.0623661,0.1076863
137,183963,0.09276052240220745,0.6424560104620142,0.02208176805034357,0.09275659372302014,0.0182349,0.0952634
138,184314,0.13317714586975793,-0.14401353170036876,0.10114921894727809,0.13317247409484367,0.1214542,0.1457923
139,202421,0.14291522609355498,0.39723026234553893,0.4568433147173748,0.14281700689643767,0.4561735,0.1486185
140,208996,0.1682500638960218,0.021530823852689996,0.26890799222631917,0.16824944421725166,0.2686852,0.1683095
141,230965,0.24599973755453539,0.4570130498064588,0.6325376550624173,0.24488592064881137,0.632603,0.2424106
142,275809,0.0747299222042755,0.6765501908623739,0.020569200879835256,0.07472964905652468,0.0194145,0.0759719
143,278361,0.16233859858994235,0.42686119086192575,0.23559649876131877,0.16233577087805717,0.2499227,0.1120349
144,303712,0.09483585881190125,0.15248992186612753,0.042813466410083545,0.09483498993813208,0.0410262,0.096516
145,306792,0.1668605574536233,-0.35504845445647554,0.28586589871777934,0.16685980874906373,0.2901625,0.1625535
146,307251,0.2013532828626458,0.18358250550407937,0.15414950837176494,0.2013476869003942,0.1515367,0.204636
147,307261,0.16267158555890476,-0.058503351512606036,0.3194857375150831,0.16266212677991249,0.3246587,0.1532558
148,307463,0.21147137836182758,0.04289549779596201,0.04736165872184576,0.21147131832876342,0.0568142,0.2155614
149,307616,0.07510921213497253,-0.217188242597181,0.17125924111390098,0.07510892344227003,0.1703374,0.0719539
150,308193,0.13697419282422302,0.41686313312178214,0.45583826775608294,0.13687216673773595,0.4566461,0.1347531
151,308379,0.1922178045991965,-0.04841446551119896,0.163955815733787,0.19221467059821634,0.1665685,0.1967732
152,308460,0.062267144653346464,-0.005244867386870458,0.04917456722208896,0.062267161495190376,0.0474791,0.0628008
153,308634,0.10927253371279005,0.14714975887839477,0.15501972649924878,0.10926864592421166,0.1602034,0.1133888
154,315530,0.13292395266840415,0.34270909028548013,0.459884231587208,0.1327979875434906,0.4587876,0.1360204
155,341520,0.5603344126773182,0.356633143041891,0.14625550903917806,0.4809468883746089,0.1975135,0.2653148
156,363330,0.05076851841242335,-0.12740980151800158,0.05457774417833178,0.05076843422843918,0.0542297,0.0505028
157,363401,0.12020211095928715,0.5427599956128087,0.026796562434744584,0.12019508125163926,0.0256726,0.1274453
158,364171,0.07439732459091133,0.008510698101473499,0.04917006420043343,0.07439068483915251,0.0484378,0.074807
159,385185,0.9475774547333528,0.4214768751663957,0.021281498143624872,0.16486840127543975,0.0634884,0.1994418
160,385191,0.0181117833477264,0.024516854186689693,0.2168621384566645,0.0181101698471757,0.2196597,0.0272442
161,385194,0.06636995417500588,0.2276453805775082,0.04099007189600751,0.06636700400909966,0.0391988,0.0610083
162,385199,0.05548030526140541,0.6163442197059318,0.023071352199581525,0.055464707107880165,0.0235326,0.0472474
163,385201,0.06124513124261142,-0.3804050152514212,0.19756738229885726,0.0612448124547676,0.1981454,0.0665828
164,385266,0.08534940679794638,-0.20589166882340793,0.06571359904826672,0.08534599796114918,0.062855,0.0828084
165,385362,0.15362957563955643,-0.37223267873384674,0.08849546573046581,0.15361530605428161,0.0910216,0.1531349
166,385363,0.07005106538533347,-0.4476450211765818,0.08670661106502058,0.07004312562618797,0.0956513,0.0843305
167,385437,0.07380400640985917,0.5959304074975503,0.02428343765090272,0.07379861168156207,0.0221788,0.0759175
168,385445,0.18072620850958923,-0.027378008129345842,0.20444666122147842,0.18037212274031805,0.0942272,0.1528688
169,385446,0.12617112059620045,0.3813791049629073,0.03289723715692168,0.12616635323090342,0.0176446,0.109658
170,385447,0.032481205158532776,-0.1187477292972405,0.05428805662197144,0.03248119124884847,0.0544326,0.0311687
171,385458,0.18424329253929775,0.06766217381706698,0.11251484583900342,0.18423722005166548,0.0981569,0.1723637
172,385533,0.11118110350560004,-0.2732596530591441,0.3841503562612947,0.11115189119155484,0.3835025,0.1161766
173,385571,0.4500200221497688,0.010041605359046748,0.25987057324788376,0.44899470795090995,0.0119494,0.0308753
174,385695,0.927368018723204,0.2785206662852452,0.05291371546768454,0.19888152197117692,0.0061758,0.0509543
175,386723,0.1364577675612664,0.08848882683690808,0.46915764613321065,0.13627138219433724,0.4686762,0.1360442
176,408832,0.04144417630630919,0.23120350965287367,0.039440097090888235,0.04144378628668492,0.0393996,0.0448281
177,415720,0.05590652816039077,0.15052434708205167,0.11360916483978702,0.05590263415652365,0.132419,0.0809506
178,416400,0.1323370364664775,0.21231881445949355,0.46667552056185246,0.1321281291010699,0.4667378,0.1362433
179,420356,0.015380452367339459,0.031004010791420025,0.0481191871179492,0.01537997094259674,0.047333,2.8e-06
180,427581,0.8610610988405869,0.6479659940982488,0.07211799293845751,0.4468142323862381,0.035594,0.0978586
181,427614,0.05132100473008384,-0.12383296616416344,0.37845161523818627,0.051315768344351705,0.378334,0.0530139
182,432949,0.15998572399746888,0.3515082790366296,0.4589606897155042,0.15997575102536987,0.458781,0.1598154
183,434194,0.054041524480088275,0.09528654767660531,0.045206352119611784,0.05403967220578101,0.0080889,0.0436127
184,434709,0.2256609283202992,-0.2792126242921193,0.28796077942009607,0.2256566396469651,0.2863904,0.2307474
185,437871,0.0800885939033573,-0.09696168806621622,0.3768494284564467,0.0800716866915186,0.3771834,0.0779965
186,437915,0.2008611928782737,0.05543785147784328,0.154937420885557,0.20075519443997228,0.1066134,0.1080125
187,438028,0.9928298231542463,0.5800681273636632,0.0035513874605011936,0.02903327751883458,0.0799464,0.2794382
188,439858,0.05094664966041492,-0.08391948996809824,0.0532477950398691,0.05094397375349858,0.0527823,0.0469536
189,443843,0.10630557236171957,-0.44668000929812796,0.18842119269252042,0.1063023287560794,0.1937245,0.1167592
190,444018,0.03545066982123207,0.6114371715808918,0.023923071164125394,0.03545019376282646,0.0236103,0.041998
191,444025,0.05189855783639036,0.23987616915777454,0.0396900415734399,0.051895552614792444,0.0394998,0.0446896
192,444030,0.1617783073042393,0.3830347129546679,0.5345157433791181,0.1614636035358142,0.5347432,0.15615
193,444745,0.20263518730258182,0.26536765146016394,0.2532150646535518,0.2024297096350585,0.2555894,0.2027689
194,450265,0.6327707735903293,0.0699039273940986,0.36118670869504,0.5820321350790536,0.0840828,0.2537549
195,455171,0.11579334765927597,0.7720206972865816,0.016485737945417515,0.11578686169405843,0.0169485,0.1155564
196,455206,0.1260109134001571,0.17232516723507296,0.0420116839345926,0.12599158953584114,0.0406375,0.126059
197,455209,0.08205642533950526,0.09154228579908717,0.045528506620874605,0.08205632562918616,0.0449714,0.0873294
198,455502,0.237173548911012,-0.13826020692824892,0.17421926461055326,0.23717223556921718,0.1825658,0.2355776
199,456826,0.25955351237845087,0.14420940824668316,0.4628209435390542,0.2595183009828416,0.454763,0.269926
200,468422,0.017110329258633282,0.15040029363578386,0.04316680390908181,0.017110873848189597,0.0412588,0.0265545
201,469306,0.14528689878335796,-0.4329613556340885,0.40363253233753477,0.14524495586298605,0.4060087,0.1461772
202,469361,0.11968781131737782,-0.45011708751221885,0.29938650378400095,0.11968348666422227,0.2981789,0.1207418
203,469362,0.2541982657249825,0.20254348723600457,0.34208848012179943,0.25344284077044177,0.3369501,0.2502063
204,469372,0.11759204622453846,0.1277752673909863,0.36882317729993747,0.11759176513531314,0.3692614,0.1170628
205,469420,0.15227859042321534,-0.11635202492858115,0.1753881463943572,0.15174745613369928,0.157874,0.1584099
206,469421,0.12287551337811234,-0.28044959581846163,0.2807471218249366,0.12287507187709612,0.2797538,0.1288015
207,469438,0.08881595780352534,0.6552240654078073,0.021656043399277885,0.08881021921683882,0.0197077,0.0890845
208,469505,0.2507888229757534,-0.15896439154948877,0.05518345158356546,0.2507682534733639,0.0603874,0.2638212
209,469506,0.21603186835693736,0.7648247825735834,0.016674037309515194,0.21603171212307265,0.0174097,0.2167132
210,469509,0.06263507118196344,-0.02501612828204052,0.04990181170495864,0.06263042273119458,0.0490859,0.0622307
211,469514,0.07685330328454487,0.7639573194885486,0.016696288450161505,0.07684750201189683,0.0152264,0.0763487
212,469584,0.15121535197588615,0.75251047471486,0.01716000297260341,0.15121244138172374,0.0679988,0.1378033
213,469610,0.016836621020988124,0.7664579120979209,0.017128601990074772,0.016837066701442357,0.0072244,0.0200111
214,469615,0.06144574367319884,0.36616986331809354,0.45852002613341014,0.06143233168762666,0.4586297,0.0615513
215,469704,0.15485764802144417,0.4284864513347082,0.031827469647230086,0.15485658196335086,0.0302728,0.1546869
216,469705,0.08535770883216107,0.5011763129452675,0.02855048931889751,0.08535762029086506,0.0274072,0.0855269
217,469707,0.24595560651509027,0.007777819121642622,0.25776589067670064,0.24538554554644992,0.2522668,0.2422582
218,470027,0.1297507214509754,-0.0065478944015383974,0.3221482561095436,0.12969355807538605,0.3202844,0.137523
219,470308,0.20294711120810807,0.00617829765248505,0.22132510788859025,0.2126561358512162,0.2489981,0.1586164
220,470316,0.2837690247762661,-0.43742410419584077,0.39645212894474874,0.28333391058254953,0.3924649,0.2868855
221,470443,0.06483258231832133,0.07919699381893193,0.37111937798772693,0.06481512723494842,0.3721821,0.064604
222,470523,0.1675378207146222,-0.3116780617424266,0.2865394780210701,0.16754618447693856,0.2882322,0.1644674
223,470596,0.1936718210403884,-0.20511668160933985,0.4169656918747035,0.19367036316074834,0.4148315,0.1988168
224,471150,0.0480898573506406,0.3170274858235151,0.6437600878903179,0.04808752841095939,0.6437452,0.0505414
225,471196,0.00627959802668135,0.3627508329737229,0.24614832728075844,0.006279581312096051,0.2464634,0.0063559
226,471210,0.2750675867409931,0.4559605705049181,0.4506312153036158,0.27455579466880686,0.4529421,0.2749171
227,471288,0.045764347585520795,0.36800870256165585,0.25335298967655057,0.04575547094498354,0.252982,0.0449053
228,471318,0.12715403807969491,-0.3107180179901419,0.4844884219990444,0.12703750041417988,0.4842385,0.1305567
229,471921,0.07574770368934292,-0.35062892070007123,0.284091850870188,0.07572376713695472,0.2840403,0.0769985
230,471954,0.1245996134560336,-0.2128484195792571,0.4805565113821394,0.12447657889223912,0.4806967,0.1249603
231,472231,0.07676075994494275,-0.3791552877513915,0.08485037832302819,0.07675944287551527,0.0852332,0.0774184
232,472232,0.05633569383577118,0.08773550069525207,0.26599356055295537,0.05633118366780237,0.2658709,0.0577894
233,472271,0.1471648938659128,0.059498116832867834,0.32443179367677477,0.1471582250282006,0.3240449,0.1490344
234,483002,0.07952364623541125,0.015939654692186372,0.610720045704537,0.0795089223742804,0.611034,0.077085
235,486958,0.049751289321530945,0.10411991721749471,0.044834826243079516,0.04975075993148388,0.0438023,0.0392222
236,487581,0.05297707915544503,-0.4495666272728547,0.40172743520936677,0.05297335484350076,0.3591947,0.1816898
237,488644,0.04881657407111918,0.3199847916571621,0.0357778458990068,0.04810271754194561,0.0250046,0.0242364
238,491767,0.20485506155564562,-0.03951291278188276,0.4437031291423803,0.20441816257307843,0.4808093,0.071595
239,491768,0.11722719916458092,0.46152353193494705,0.2441918231293905,0.11722603238964197,0.2443721,0.1157349
240,493480,0.01957245129178244,-0.14013087043798023,0.27577382063188577,0.01957111303529526,0.2757784,0.0214873
241,1994 ES2,0.11081441044292431,0.38540293327033215,0.03359464933852012,0.1108124536510674,0.0306783,0.1111864
242,1994 EV3,0.06788546162583334,0.3724603627604438,0.03377078143551804,0.06788416709215327,0.0294122,0.0534501
243,1995 DB2,0.14317808464991552,-0.008653758390453401,0.04836853125769923,0.1431637705023316,0.0461544,0.136696
244,1995 DC2,0.055721610766138074,0.11939001175731365,0.04435289498660702,0.05572157479500978,0.0443996,0.0582752
245,1995 HM5,0.9946802338975018,-0.1473132938332368,0.022626347925457802,0.09494396390304673,0.1245041,0.2338468
246,1995 WY2,0.12376364178616177,0.9091066106390628,0.009882863800950716,0.12376362811259647,0.0096506,0.1258463
247,1996 KV1,0.09449486465911172,-0.12255301927600176,0.10201784653668211,0.09449323266075679,0.097197,0.0950675
248,1996 RQ20,0.11571936499548957,0.06676488211268392,0.5231478800561661,0.11539681494233911,0.5256388,0.105282
249,1996 RR20,0.8785135512880523,0.7259608518328712,0.037379968546632635,0.3279892815474039,0.0870916,0.1767323
250,1996 TK66,0.0128102928746278,0.2950984588881198,0.03822470646611967,0.012811091063547688,0.0409406,9.9e-06
251,1996 TS66,0.1409304412618111,0.08766800614222467,0.15823997573456935,0.1409294620681958,0.1513816,0.1277687
252,1997 CT29,0.028221981833117943,0.7493629193066812,0.017099333462214504,0.0282217311931111,0.0139062,0.0245333
253,1997 CV29,0.052689076039846044,-0.10830382434341203,0.10203527324258732,0.052585524372044085,0.0916072,0.1088795
254,1997 QH4,0.0886873330311754,0.33497820830531105,0.2310422391939395,0.08868605457632482,0.2314245,0.082899
255,1997 RX9,0.04548525185386436,-0.37404003626464505,0.4871097091257915,0.04543735382640224,0.4896995,0.0510031
256,1998 FS144,0.03774756368037411,-0.29911899281978305,0.20091114737842652,0.03774722030970564,0.2002001,0.0334727
257,1998 HH151,0.593123311641978,0.4053317306873497,0.15487511484982217,0.5170311066606117,0.1634385,0.1911023
258,1998 HL151,0.08981776943217448,0.17672364936623278,0.4670775605162702,0.08980739268421968,0.4663598,0.0901604
259,1998 HN151,0.12715445559417157,0.07546949622485487,0.4291929494925172,0.12727183365859907,0.4009899,0.0493221
260,1998 HO151,0.1951250843347974,0.04778506481250204,0.1650497376964239,0.1951057517829082,0.2633626,0.0929585
261,1998 HQ151,0.2906771538495303,0.007797955056722292,0.21631387139444797,0.29039736586934506,0.2164643,0.2929087
262,1998 KS65,0.02625124159048774,0.7635477851466358,0.01651260249715415,0.026250939474731325,0.0134378,0.0300754
263,1998 KY61,0.04464988935360304,0.729264382446909,0.018642154738026655,0.04464793928098492,0.0177248,0.0506236
264,1998 UR43,0.20861306725140208,0.37777335140832236,0.14163247077682942,0.20861229628150682,0.1415197,0.2095151
265,1998 UU43,0.10871732244917807,-0.01125671102306334,0.19143656892108943,0.1087026611319169,0.1942754,0.1350845
266,1998 WG24,0.13546814784159517,0.8460168285206527,0.01305076712272465,0.13546217037782524,0.0132096,0.1315327
267,1998 WS31,0.19523403499411549,0.28019101298598315,0.1186109277673505,0.1952286877030685,0.119744,0.1945012
268,1998 WV24,0.04577543503098911,0.3865928318680835,0.03304871389050457,0.04577513410775946,0.0188515,0.0439021
269,1998 WV31,0.2719493639602574,-0.4355224967132932,0.08519011842534617,0.2717626212712681,0.0881699,0.2706337
270,1998 WW31,0.08264338430927948,0.2817440400726208,0.1443787956656313,0.08264126897451007,0.1422244,0.0814544
271,1998 WX24,0.033427380300425184,0.6324969730462922,0.022560425870981116,0.03343348041978806,0.0207855,0.0349591
272,1998 WX31,0.12093766051958275,0.06147563902808844,0.04710663006766938,0.12093534720815094,0.0404463,0.1104761
273,1998 WY24,0.05284453123195051,0.7926808898838157,0.01569653814554757,0.052844336074445296,0.0089236,0.0483593
274,1998 WY31,0.11721831711368656,0.6924393207289496,0.020055275281991965,0.11721311257050722,0.0193036,0.1183697
275,1998 WZ31,0.4354417108226169,-0.04699360690759917,0.23823741596337858,0.43472020436598235,0.235393,0.1544862
276,1999 CB119,0.12144707007257984,0.379977443455312,0.14426082325645842,0.12144690460327827,0.1404644,0.1253928
277,1999 CC119,0.06484452896038125,0.30644251172848613,0.036481543996970324,0.06484299622645663,0.0348097,0.0698067
278,1999 CG154,0.08081835127375173,0.44561845616277834,0.030485967517979762,0.08081803655859646,0.029704,0.0812707
279,1999 CH119,0.09121165735498943,-0.16710811441573606,0.3165094459128916,0.09119697205888731,0.3158937,0.0852927
280,1999 CH154,0.02015624238353349,0.3343722188306714,0.035434065336415244,0.020155254180705517,0.0329614,0.0203527
281,1999 CJ119,0.07001409837401888,-0.3271032083600455,0.08280451533775106,0.06997854504650962,0.0852864,0.0746858
282,1999 CK158,0.07905847915949944,-0.09619888543096061,0.2736784540623103,0.0790507524556164,0.2721946,0.078302
283,1999 CL119,0.009945795149540596,0.07719158326047915,0.3712247394680713,0.009942730763251011,0.3715829,0.0064794
284,1999 CM119,0.0,0.0,0.0,0.0,0.0,0.0
285,1999 CM153,0.14503333427239187,0.5321404105969566,0.026835986920240685,0.14502090792959876,0.0258132,0.145741
286,1999 CM158,0.49004645780556433,0.06532719993996518,0.314684760906843,0.4885337012368547,0.1756567,0.2778347
287,1999 CN119,0.030621995042964336,0.2457914848370371,0.03926882710503119,0.030621558114474024,0.0385301,0.0338455
288,1999 CP153,0.0,0.0,0.0,0.0,0.0,0.0
289,1999 CQ133,0.3636528612683363,-0.040999173245646725,0.25133667954858546,0.34725762842523333,0.2038918,0.0818075
290,1999 CS153,0.0,0.0,0.0,0.0,0.0,0.0
291,1999 CU153,0.07064522164169561,0.32770123483553043,0.03572763344262724,0.07064176506220263,0.0341462,0.0713093
292,1999 CW131,0.0,0.0,0.0,0.0,0.0,0.0
293,1999 CX131,0.9542575566925477,-0.5892445094048757,0.09153554856994563,0.21456565350637846,0.1620246,0.2227873
294,1999 DA,0.06729353225592313,0.5975581516966239,0.024200679291925438,0.06729115190978714,0.0206844,0.065272
295,1999 DH8,0.05784452403530361,0.01484497590508713,0.04862770123871961,0.057843100831186996,0.0478843,0.0657616
296,1999 GS46,0.08847804081003599,-0.3585187038734901,0.09002861803576159,0.08844069221666725,0.092563,0.0977075
297,1999 HG12,0.1591192024589284,0.4889409897304543,0.02871979667852826,0.1590306468404922,0.0993737,0.1243168
298,1999 HH12,0.025290251452477083,-0.1032895236426259,0.053731302970917,0.025287420662566444,0.0528142,0.0189438
299,1999 HJ12,0.06633420731242048,-0.2772340355923189,0.06699018778385775,0.06633300345605765,0.0646692,0.0596794
300,1999 HS11,0.015022853049409271,0.6794061806263584,0.020604422530443072,0.015022880222351697,0.0193321,0.0149828
301,1999 HV11,0.03393533274887577,-0.1525552735539853,0.05687331192779743,0.0339333507483967,0.0552983,0.0287771
302,1999 JD132,0.06660178600684237,-0.07646222726384144,0.16541388892075978,0.06659619875951923,0.166578,0.0664289
303,1999 KR18,0.18796878719543222,0.058408158316784906,0.15852967262720075,0.18789747902563766,0.0841946,0.1867628
304,1999 OA4,0.06064120876617598,0.18897351069971538,0.04112343164574389,0.06063624356215069,0.0405893,0.0635253
305,1999 OC4,0.15836757760081582,0.5681447592199349,0.02553893360569812,0.15836756321339882,0.0171157,0.1635028
306,1999 OD4,0.09203262123100238,-0.07001227162101382,0.2726496007272647,0.09194955214583729,0.2723195,0.0976303
307,1999 OG4,0.12072040917348932,0.9018773314920957,0.010316379284237953,0.1207152291239152,0.0110199,0.1313448
308,1999 OH4,0.0370178676774354,0.47602813645802045,0.4498992727200521,0.03700021337856978,0.4492253,0.0415187
309,1999 OJ4,0.017397067204684244,0.09711186752158521,0.04524058843819109,0.017397151218006418,0.0416872,0.0177006
310,1999 OK4,0.22442480010170823,0.08535737099335415,0.44485877731815465,0.22242616307829197,0.4786139,0.1520817
311,1999 OZ3,0.09097420004314091,0.39508558645765207,0.03264448635392338,0.09097223762540502,0.0331021,0.0878056
312,1999 RC215,0.06111197910773232,0.20198665998541582,0.04070080499400235,0.061107287733214104,0.0400919,0.0633781
313,1999 RG215,0.0767920841120916,0.4005173384795442,0.03267565201505425,0.07676710577404491,0.0318647,0.0738659
314,1999 RK215,0.6578526714660942,-0.23600743166148475,0.09366079215633437,0.43569470019579826,0.1689237,0.1529893
315,1999 RR215,0.0,0.0,0.0,0.0,0.0,0.0
316,1999 RT214,0.05481185128964224,0.060809805505319205,0.046659556360873024,0.0548095947464756,0.0446232,0.0559882
317,1999 RV214,0.0,0.0,0.0,0.0,0.0,0.0
318,1999 RV215,0.19394999507072955,-0.16865191258513218,0.38035786367832586,0.19394457587199118,0.3807008,0.1893774
319,1999 RW214,0.024918114093937408,0.27054240651571615,0.03794570744328286,0.02491464568716485,0.0368652,0.0232874
320,1999 RW215,0.14505852574865108,0.03821703176645368,0.21780148568267255,0.14505676171296572,0.2166263,0.1465258
321,1999 RX214,0.16480048088869123,-0.42358400325152923,0.08361996353016322,0.1647908140273054,0.0796448,0.1628987
322,1999 RX215,0.3296670919635193,0.28770370149448754,0.09622248540261814,0.3281166695600756,0.0138006,0.1370672
323,1999 RY214,0.1770384745179077,0.30461338842857155,0.2574471501878041,0.17699856330872174,0.2571763,0.1766889
324,1999 TR11,0.7995857129496655,0.22215694726710594,0.19801274731365812,0.427565654917576,0.2709339,0.2498541
325,1999 XY143,0.08543899744249443,0.08499046268308952,0.15818420366358782,0.08543233344283999,0.1589648,0.084479
326,2000 AF255,0.2753917719668112,-0.4158153813907763,0.5047410480684797,0.2716622839227655,0.5046976,0.2595442
327,2000 CE105,0.07677655503997576,0.5772274387568647,0.024982474533771306,0.07677050989503585,0.0220161,0.064393
328,2000 CF105,0.03991261197931703,0.5595126742635457,0.025864909848971326,0.039912315010407116,0.0238866,0.0438221
329,2000 CG105,0.045345495566600016,-0.41592792510262017,0.48983821066335775,0.04528874757282494,0.4906035,0.041272
330,2000 CJ105,0.1113390242269052,-0.4325495147704924,0.18992302012850712,0.11132441444777456,0.1893567,0.1100494
331,2000 CK105,0.8829004810705724,0.6652206808350277,0.02855297379326998,0.28100057854260274,0.1606781,0.2375762
332,2000 CL104,0.08640909811896996,0.6361623116378233,0.022586264775344537,0.0864090652594687,0.0215581,0.0835877
333,2000 CL105,0.06038595122259315,-0.20945217387442985,0.060977223236903605,0.06038575777838715,0.0563835,0.0517413
334,2000 CN105,0.10688558010049067,-0.07767816132981342,0.0527922454560463,0.10688101190690669,0.0520829,0.1098524
335,2000 CN114,0.05021824217208585,0.8791551733810977,0.012017991660620798,0.05021473877779068,0.004731,0.04979
