,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
0,15760,0.07842362300813904,0.09210652675659572,0.04486700867151657,0.07808889447020866,0.0439968,0.0703557
1,15789,0.0,0.0,0.0,0.0,0.0,0.0
2,15807,0.06754227572484095,0.35244149433385835,0.03363244965389707,0.0666731948334193,0.0330139,0.0729767
3,15809,0.21146741566232172,-0.03820909805893668,0.15463597114544375,0.21052166665182703,0.2244278,0.2202312
4,15810,0.1240934317476017,-0.242389922340223,0.05927941452150727,0.12402654470041155,0.0599178,0.1247105
5,15836,0.07292629946602355,0.003382106603294549,0.08594475271839053,0.0727543767759468,0.0857137,0.0712616
6,15883,0.22238791998036714,-0.3729793555956227,0.3055439487368863,0.22179461886048668,0.3064037,0.2123627
7,16684,0.04145353359727647,-0.15905785293504507,0.05571014765676773,0.041003225753145786,0.0556696,0.0403445
8,19255,0.02754154229017919,0.7605715946312078,0.011000829507326528,0.026436925131310747,0.0133359,0.0332889
9,19299,0.731321922285625,0.029956854828467556,0.22814938864053477,0.613605952110649,0.1308766,0.2293789
10,19308,0.11417973826467981,0.13868271832147916,0.4685927512127839,0.11407688497120795,0.4685573,0.1164404
11,19521,0.10362875237702202,-0.45879119888956726,0.1878600493171926,0.10358631873313727,0.1897161,0.1035607
12,20000,0.05275595759721297,0.07486199760775943,0.2663858630588145,0.052665375929967236,0.26704,0.0525251
13,20108,0.49245710591964104,0.2643406792001989,0.18994704275191016,0.47625595458118447,0.3387908,0.1381907
14,24835,0.10300394668757853,0.4572533240812834,0.45010534903071636,0.10275631552602364,0.4506077,0.1006012
15,24952,0.24112716092681147,-0.18850295590281704,0.27881629645399836,0.2339533034085028,0.2747398,0.2458104
16,24978,0.04795960394302075,0.4918446772138435,0.025390472771802067,0.04679657287006758,0.024805,0.0496143
17,28978,0.24057600142358276,-0.09864453762290377,0.31540701723837694,0.2330372717435446,0.3062277,0.2493457
18,32929,0.9798682268185785,-0.6205937788725351,0.0191869893484645,0.09676043739649719,0.097919,0.2573961
19,33001,0.028183344676792517,0.15371454671313997,0.04207880458430136,0.027440983803871135,0.0421068,0.0298546
20,33340,0.2502974472338403,0.28839861034365954,0.036824226449374026,0.25028240154857306,0.0351244,0.2501451
21,35671,0.028408796228975085,-0.20062856859886993,0.05883171892352577,0.02660005952344582,0.0588806,0.0276019
22,38083,0.13952167045292835,-0.06459579344495392,0.21400409478190383,0.12733175095048455,0.2801698,0.1565601
23,38628,0.2509739391940774,0.06345817294500877,0.2790567575025024,0.23871182074649974,0.268577,0.2550674
24,42301,0.2847774598080117,0.18901738960827272,0.041428284240452154,0.28466216628627955,0.0416874,0.2763928
25,45802,0.011520931106922662,0.23398901219367002,0.03863388032482455,0.008029277035773635,0.037938,3.2e-06
26,47171,0.21977770670512495,0.10378324757110365,0.11279218553867265,0.20880740640185488,0.0862406,0.2371771
27,47932,0.6798150777151752,-0.06207005640400267,0.15688008261175185,0.5543642836487119,0.1764128,0.2899287
28,48639,0.23692756291661357,0.4400476489312969,0.0302612891915564,0.2366480519006696,0.0302344,0.2360735
29,49673,0.10213576316566199,0.289029523911184,0.36241059589787455,0.10211017938093037,0.3623249,0.1004504
30,50000,0.0,0.0,0.0,0.0,0.0,0.0
31,52747,0.05583325191258529,0.6523017720353459,0.02013426294632585,0.055245600143677874,0.0204046,0.0561354
32,53311,0.0556167891576049,0.5375145924860631,0.02546200012745977,0.055249330035365994,0.0256262,0.0567946
33,55565,0.12531746155392093,0.3662411947393256,0.43788766017039227,0.12519326230463557,0.4384393,0.1243061
