,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,err_ecc,err_sinI,ast_ecc,ast_sinI
0,1.0,2.756557359480664,0.12358063464193467,-0.14177359396084246,0.11994872420425093,0.1687299714653084,0.0,0.0,0.0,0.0
1,2.0,2.7705759321250167,0.2786146688863796,-0.15207981780191165,0.2730389409890047,0.5448661543361859,0.0,0.0,0.0,0.0
2,3.0,2.661471449049752,0.23555974976823363,0.25048891674967,0.2330245156860846,0.23003058547141997,0.0,0.0,0.0,0.0
3,4.0,2.361834827816422,0.10445568635807403,0.10550436669495286,0.09948146619029999,0.11271374840234855,0.0,0.0,0.0,0.0
4,5.0,2.573537279397679,0.2015240921996786,-0.4402860727843658,0.1887780358130383,0.0784729413747665,0.0,0.0,0.0,0.0
5,6.0,2.4236148669548685,0.16163058647275555,0.35097817127489694,0.15575172058713058,0.2484776073880114,0.0,0.0,0.0,0.0
6,7.0,2.3878059877796654,0.21502799202151118,0.14462967343024938,0.21228916635471898,0.11449127383130743,0.0,0.0,0.0,0.0
7,8.0,2.195833349367452,0.15489402679425626,-0.12474151707628056,0.14624945258354083,0.10037214234483059,0.0,0.0,0.0,0.0
8,9.0,2.3839699698242516,0.13153170323961635,-0.3999835945630504,0.12809376172635226,0.08392296601244956,0.0,0.0,0.0,0.0
9,10.0,3.153212039534443,0.15561759658843605,-0.38047401202430364,0.1507798802060489,0.09097245799919626,0.0,0.0,0.0,0.0
10,11.0,2.44968360235805,0.07616674558225578,-0.3598928907787708,0.07134883595362944,0.07049280541920523,0.0,0.0,0.0,0.0
11,12.0,2.330629351747335,0.17728144846131344,-0.0182460888393195,0.1726118885991534,0.16348941838640896,0.0,0.0,0.0,0.0
12,13.0,2.5780752591885903,0.13588293850351593,-0.15481243065215478,0.12968532428886612,0.2768562460246974,0.0,0.0,0.0,0.0
13,14.0,2.588032002849214,0.20308190005217483,0.3355056088857363,0.1999394150375374,0.14673689428870693,0.0,0.0,0.0,0.0
14,15.0,2.6339124625020696,0.1500793547614498,0.23353375051606484,0.1465997515165853,0.22502113561795326,0.0,0.0,0.0,0.0
15,16.0,2.908444635897221,0.11348606016381309,0.2892378959519417,0.10941180539928937,0.03822975222483116,0.0,0.0,0.0,0.0
16,17.0,2.4652367051357196,0.14146141479205868,-0.39194884398658064,0.1370748110105028,0.08722237682631151,0.0,0.0,0.0,0.0
17,18.0,2.2889895775853297,0.18568780549928132,-0.17328002300406842,0.17905751769937314,0.17121307293243337,0.0,0.0,0.0,0.0
18,19.0,2.4374199658836706,0.13645999947711934,0.22395673964059618,0.1332708921709228,0.04390153456125441,0.0,0.0,0.0,0.0
19,20.0,2.410720627434855,0.16561547763024562,0.5451963830275355,0.16278352413911287,0.03367033870322068,0.0,0.0,0.0,0.0
20,21.0,2.4340812531079434,0.1301592323144913,0.25703250358066393,0.12687988757912005,0.04271218254722186,0.0,0.0,0.0,0.0
21,22.0,2.899074395648723,0.09423504076797633,0.04683451099376776,0.08936212873034949,0.21878433886732998,0.0,0.0,0.0,0.0
22,23.0,2.625169470752572,0.25874030135089443,-0.11694593768288519,0.2559531181049862,0.16830941590159454,0.0,0.0,0.0,0.0
23,24.0,3.122935413409657,0.1699106326015552,0.703340413747736,0.16575396307078438,0.030951383448300417,0.0,0.0,0.0,0.0
24,25.0,2.398973477904123,0.21967001861754487,-0.2158979344827835,0.21774284369555727,0.40287858036663887,0.0,0.0,0.0,0.0
25,26.0,2.6533384792254444,0.12421809401780258,-0.07138284781627481,0.12088367842381191,0.055253841950146265,0.0,0.0,0.0,0.0
26,27.0,2.3423578189430776,0.18961264944973616,0.7632605255170863,0.18681690037277182,0.028950203452157767,0.0,0.0,0.0,0.0
27,28.0,2.7788588203993076,0.18326975544374827,0.30913446696180036,0.18056031624609648,0.14899132731835296,0.0,0.0,0.0,0.0
28,29.0,2.544372227201394,0.08002484561068296,0.12118317921657067,0.07293341664063192,0.11326782501594701,0.0,0.0,0.0,0.0
29,30.0,2.365094708350957,0.10815479753537736,-0.020890827805169897,0.10418130193983707,0.05294045889871345,0.0,0.0,0.0,0.0
30,31.0,-309.17216336657765,0.8278512516970618,0.634587341010426,0.8070526450722398,0.23481794333605194,0.0,0.0,0.0,0.0
31,32.0,2.58327585975428,0.11784453472308488,0.014213498433200881,0.11388220341094099,0.04294147963274764,0.0,0.0,0.0,0.0
32,33.0,2.8674882280883063,0.29688276739266173,0.34050914734661963,0.2931683466438745,0.040529376337704946,0.0,0.0,0.0,0.0
33,34.0,2.6873844512643457,0.14918918181231505,-0.21490609864853163,0.14626423017631404,0.09929038376032517,0.0,0.0,0.0,0.0
34,35.0,2.982504500465763,0.27522576867418796,0.2966120252262889,0.2716780186705838,0.14731960134091063,0.0,0.0,0.0,0.0
35,36.0,2.7458309670816883,0.27285449980350757,-0.003823244217364539,0.2699117082645,0.3219217761299739,0.0,0.0,0.0,0.0
36,37.0,2.6433690858718553,0.16255357116725128,-0.2143813718021298,0.15966056505627566,0.06131331653602858,0.0,0.0,0.0,0.0
37,38.0,2.7315540892924655,0.17059752166440795,0.4295666549406621,0.16789258337382615,0.1373359203513552,0.0,0.0,0.0,0.0
38,39.0,2.771059412297485,0.07398899245415148,-0.1991473321756375,0.06775953068416268,0.17117609018245428,0.0,0.0,0.0,0.0
39,40.0,2.2648643681595924,0.04815459649479609,-0.28561231872552045,0.02309584530989771,0.06824114209942773,0.0,0.0,0.0,0.0
40,41.0,2.762614540945552,0.3099624412280584,0.023894943218971395,0.30722536251174815,0.2666705916733695,0.0,0.0,0.0,0.0
41,42.0,2.4346737104098337,0.18924318184222663,0.4067354749084028,0.18610547961367646,0.13420459383982497,0.0,0.0,0.0,0.0
42,43.0,2.2014404781964863,0.14817214733752365,-0.32602398324532195,0.14089485940502555,0.07347718432724175,0.0,0.0,0.0,0.0
43,44.0,2.4216090695825527,0.17824331510704436,-0.10786913256087255,0.17535140164992924,0.05676551032652495,0.0,0.0,0.0,0.0
44,45.0,2.718093686140991,0.11854598352229372,-0.025354141040971414,0.11502883503294392,0.10726102588725375,0.0,0.0,0.0,0.0
45,46.0,2.5245327053550946,0.12308180519299869,0.12514586257328766,0.11695011742370308,0.047678569093196475,0.0,0.0,0.0,0.0
46,47.0,2.877014394722288,0.11384133427612268,-0.3606338501119703,0.10989099986436501,0.09194170451152814,0.0,0.0,0.0,0.0
47,48.0,3.1078282985177244,0.07597152218362649,0.20575843177944161,0.06811008930773318,0.11667210969207127,0.0,0.0,0.0,0.0
48,49.0,3.089617250666975,0.19202751758222483,-0.46355770798416857,0.18846925267710904,0.07992936301773318,0.0,0.0,0.0,0.0
49,50.0,2.6486317936594035,0.24325016315794318,0.07730705417873412,0.2406635430005864,0.04987901435166434,0.0,0.0,0.0,0.0
