,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
76,119956,0.15214014519578545,-0.08367685710625468,0.0686200756983557,0.13882849780607862,0.0406855,0.1755609
77,119979,0.25208786584617776,0.1155817707866394,0.1537454616127814,0.23778612787449022,0.1614408,0.2204738
78,120132,0.24483595324611912,0.049234036090955856,0.2180198514148842,0.24464028422536105,0.2121434,0.2509957
79,120178,0.102663356694844,0.42944007915558835,0.45415738446489146,0.1025778165744307,0.454426,0.1020666
80,120347,0.10429911390292919,0.20259311925414863,0.43144625285110405,0.1042116544374481,0.4315248,0.1051622
81,120348,0.06802941681291234,-0.4063918432737277,0.40272902831248986,0.06799438060057318,0.4030097,0.0679534
82,123509,0.052861946229410636,0.06842484612596557,0.045949306034117295,0.052631515347905736,0.0467375,0.0481372
83,126154,0.18979371129779887,-0.12242745735409008,0.09155746109747549,0.1891644544997184,0.1499327,0.1475651
84,126155,0.28842291511763807,0.4196217654863727,0.1298159504477171,0.28827431875464615,0.1302155,0.2874204
85,126719,0.24596422221159073,0.09186556981811357,0.08151254513587163,0.21171729114688045,0.0509376,0.1895627
86,127871,0.08337688312137201,0.15697968385224464,0.007781671779888688,0.08322451499700412,0.0357971,0.0811766
87,129746,0.2729424967998624,0.41412084158710194,0.03170548790580098,0.2729409469550137,0.0314875,0.2730036
88,129772,0.028424405460878436,0.5452035232286222,0.025303485359533247,0.0275829462011156,0.0299395,0.035575
89,130391,0.3291297958748363,0.03673090795706434,0.36817586832167887,0.32882361448001934,0.3839961,0.2498581
90,131318,0.17188097274236702,0.4574198562543148,0.24430369651253567,0.17177703767742597,0.2461807,0.1690756
91,131695,0.041725413037971865,-0.2122858045185364,0.058825710656114194,0.04106642544590455,0.060599,0.04312
92,131697,0.077887168761729,-0.33756435363442644,0.08167503893309208,0.0777161131701737,0.0818665,0.079464
93,133067,0.23123237009222491,-0.12914642942317892,0.19387549738374665,0.22636496343587725,0.1866476,0.2353247
94,134340,0.0,0.0,0.0,0.0,0.0,0.0
95,134568,0.16163561369505394,-0.3230664880445563,0.19824594416590485,0.15913267304262782,0.2092837,0.1487388
96,134860,0.014195415319721526,0.6332297170858078,0.018270446153763126,0.01042555349756446,0.0182068,7.5e-06
97,135024,0.109050276696368,0.528356943246498,0.025673075829475242,0.10885075477666911,0.0263143,0.1103027
98,135182,0.0337707146448766,0.13042516468124063,0.04087644124425496,0.03296071728332488,0.0415451,0.0314577
99,135742,0.14638566851339896,-0.3132682569042388,0.08758695726371825,0.14309509800187295,0.1387618,0.0787883
100,136108,0.20211561055981075,0.44255306812001927,0.44688075150339895,0.20186877007042436,0.4469326,0.1857857
101,136472,0.1576665284083215,0.2955728705614638,0.4624160852785431,0.15752714967140194,0.4626566,0.1584051
102,137294,0.09537402651639817,0.44689166605729075,0.02998405964640126,0.09422787827459926,0.0331696,0.1016049
103,138537,0.13974496216098278,-0.41426537806784164,0.08790377693748497,0.13948629582488314,0.087083,0.1396571
104,139775,0.18963658117228588,0.04693858139657774,0.10816006207193586,0.18884338164467138,0.1077217,0.190373
105,143685,0.20988212600910708,0.16309576816372237,0.14716519752436807,0.20714662654490923,0.1456141,0.2271579
106,143751,0.2544728819034446,0.32000096606198786,0.12074111300433193,0.2542875063863452,0.132035,0.2487262
107,143991,0.1326774864301359,-0.26625525267570826,0.3118218162714622,0.13242928068392956,0.310499,0.1347617
108,144897,0.057473567087241606,0.004010928495788366,0.12140487809097715,0.05676654352137511,0.1213963,0.0561004
109,145452,0.02457147306420396,0.2928952464906417,0.33290268468444145,0.024522226930035373,0.3333242,0.0243695
110,145453,0.1327534537905013,0.43040342035629864,0.45432321969848627,0.13256084495606632,0.4543993,0.1327718
111,148112,0.03821477237714019,0.27285468224130494,0.037131237720671055,0.03775324552036185,0.0381678,0.0351246
112,148780,0.04954899881315606,-0.38590750279760705,0.08789394636269149,0.04930368676269907,0.0884042,0.0487365
113,149348,0.12050906978678667,-0.4303707000534082,0.07656696796993902,0.12006110224857988,0.0858223,0.1239519
114,149349,0.24316063547861688,-0.003958276881567338,0.13752201188577642,0.2321675198080947,0.1440071,0.2358531
115,150642,0.11984490649532942,0.07357858125990491,0.15856017014616192,0.1197714392739638,0.1591651,0.1199353
116,160091,0.10170361963875577,-0.18055345921084848,0.05690441791921526,0.10152684012368221,0.0559831,0.1037192
117,160147,0.0759734607087115,-0.36122223698995787,0.06854602091161109,0.07287897505123624,0.0639918,0.084485
118,160256,0.06504506185679204,-0.08937769221143681,0.05246455863758857,0.06339327324127197,0.0520332,0.0634624
119,168700,0.22826694683893536,-0.049397921529992346,0.08069061019457457,0.2260066930269601,0.0788224,0.2309984
120,168703,0.06928461000968483,0.014734244816960671,0.18668370039316887,0.06912955995482759,0.1808538,0.0865191
121,169071,0.1565178502083162,0.04633597952350841,0.20826355460376397,0.15445072179301728,0.1285303,0.202639
122,174567,0.15259199872470533,0.2778016130423279,0.3627761696179309,0.15233179611790976,0.3622905,0.1488366
123,175113,0.05401888240621364,0.034256979389788125,0.16099192009466437,0.049579691780106135,0.1387097,0.0734528
124,181708,0.02865126409746774,0.4367622693428203,0.13867567051392643,0.028341975048335157,0.1436865,0.0473872
125,181855,0.17351390930387856,0.0969089918683503,0.47001127851170144,0.17328738981865188,0.4690441,0.1790298
126,181867,0.28471778341748344,0.037420374086564075,0.10811054902165412,0.2844289148733541,0.1305941,0.2873268
127,181868,0.28351497725039915,-0.13233273106389845,0.31735571014537234,0.2831797456965539,0.3133537,0.2841847
128,181871,0.10092797482438713,0.07412618556372727,0.04353996489802099,0.09800950411252199,0.0456707,0.083779
129,181874,0.2521041767394662,-0.4475524891876553,0.29361701152641023,0.2519153143841392,0.2989395,0.2593099
130,182222,0.09738557246942361,0.3795167738525844,0.12796956266617374,0.09631091909880225,0.1305394,0.0993164
131,182294,0.16223327820717665,-0.1438714091584829,0.16832200526794608,0.1617897876148358,0.1617398,0.1545266
132,182397,0.23164017214967692,-0.11136886909616349,0.2737446902280733,0.231625360729888,0.254109,0.2531165
133,182926,0.1397527837168582,0.7352957700080162,0.016231975480552267,0.13926424551407252,0.0175603,0.1402895
134,182933,0.2376568246754473,0.8587026540751324,0.012663000936234188,0.23746106622115415,0.0175325,0.237989
135,182934,0.10859149207203238,0.27260488404874667,0.22810149009840272,0.10855259288545203,0.22718,0.1089954
136,183595,0.10286121886174235,-0.28130524441217,0.06204818405506842,0.1019179530009811,0.0623661,0.1076863
137,183963,0.09276052240220745,0.6424560104620142,0.0199002119680379,0.09231487791034343,0.0182349,0.0952634
138,184314,0.13317714586975793,-0.14401353170036876,0.10095823865885298,0.13294278838956455,0.1214542,0.1457923
139,202421,0.14291522609355498,0.39723026234553893,0.4568092274429471,0.14270849484871576,0.4561735,0.1486185
140,208996,0.1682500638960218,0.021530823852689996,0.26877257392708853,0.1680841113372257,0.2686852,0.1683095
141,230965,0.24599973755453539,0.4570130498064588,0.6323229320559238,0.24482653465214307,0.632603,0.2424106
142,275809,0.0747299222042755,0.6765501908623739,0.018185364441973374,0.07410361317577181,0.0194145,0.0759719
143,278361,0.16233859858994235,0.42686119086192575,0.23549048258119915,0.1614220016585385,0.2499227,0.1120349
144,303712,0.09483585881190125,0.15248992186612753,0.0418706879232379,0.09435465989425072,0.0410262,0.096516
145,306792,0.1668605574536233,-0.35504845445647554,0.2857743036133346,0.16659782334033735,0.2901625,0.1625535
146,307251,0.2013532828626458,0.18358250550407937,0.1540208402697186,0.20103360131632694,0.1515367,0.204636
147,307261,0.16267158555890476,-0.058503351512606036,0.3191207111016684,0.16250776262121044,0.3246587,0.1532558
148,307463,0.21147137836182758,0.04289549779596201,0.0472747210536604,0.20887265268379576,0.0568142,0.2155614
149,307616,0.07510921213497253,-0.217188242597181,0.17112942611169743,0.07484717441086162,0.1703374,0.0719539
150,308193,0.13697419282422302,0.41686313312178214,0.4557712865477282,0.13677982946236328,0.4566461,0.1347531
151,308379,0.1922178045991965,-0.04841446551119896,0.16394625186960157,0.19166721065745693,0.1665685,0.1967732
152,308460,0.062267144653346464,-0.005244867386870458,0.047563633441124714,0.06202424835154074,0.0474791,0.0628008
153,308634,0.10927253371279005,0.14714975887839477,0.15485471103116058,0.10836571031776795,0.1602034,0.1133888
154,315530,0.13292395266840415,0.34270909028548013,0.4598178196819177,0.13277289215895535,0.4587876,0.1360204
155,341520,0.5603344126773182,0.356633143041891,0.1422399148319284,0.4768954524758907,0.1975135,0.2653148
156,363330,0.05076851841242335,-0.12740980151800158,0.05405726222042583,0.05035363146720833,0.0542297,0.0505028
157,363401,0.12020211095928715,0.5427599956128087,0.025803705491850064,0.11995349021189818,0.0256726,0.1274453
158,364171,0.07439732459091133,0.008510698101473499,0.048754282265616705,0.0741754594975544,0.0484378,0.074807
159,385185,0.9475774547333528,0.4214768751663957,0.0215556632521576,0.16616899909092422,0.0634884,0.1994418
160,385191,0.0181117833477264,0.024516854186689693,0.2166818627661045,0.017680030116640974,0.2196597,0.0272442
161,385194,0.06636995417500588,0.2276453805775082,0.039550599380478106,0.06565873073913411,0.0391988,0.0610083
162,385199,0.05548030526140541,0.6163442197059318,0.022578535242083475,0.05527220219199731,0.0235326,0.0472474
163,385201,0.06124513124261142,-0.3804050152514212,0.19741188991672431,0.06112309967520872,0.1981454,0.0665828
164,385266,0.08534940679794638,-0.20589166882340793,0.06387623527818526,0.07458737184338546,0.062855,0.0828084
165,385362,0.15362957563955643,-0.37223267873384674,0.08834393439557882,0.15347574968487152,0.0910216,0.1531349
166,385363,0.07005106538533347,-0.4476450211765818,0.08656376535337228,0.0699236031913409,0.0956513,0.0843305
167,385437,0.07380400640985917,0.5959304074975503,0.0226884078267198,0.0734335829607132,0.0221788,0.0759175
168,385445,0.18072620850958923,-0.027378008129345842,0.17622930951065544,0.16383029636101434,0.0942272,0.1528688
169,385446,0.12617112059620045,0.3813791049629073,0.030308660740343718,0.1245053611144631,0.0176446,0.109658
170,385447,0.032481205158532776,-0.1187477292972405,0.05385993240491792,0.03204372099539676,0.0544326,0.0311687
171,385458,0.18424329253929775,0.06766217381706698,0.11235419134749912,0.1833850171329508,0.0981569,0.1723637
172,385533,0.11118110350560004,-0.2732596530591441,0.38410950324719867,0.11111909245709378,0.3835025,0.1161766
173,385571,0.4500200221497688,0.010041605359046748,0.23257329788692355,0.4422165262291161,0.0119494,0.0308753
174,385695,0.927368018723204,0.2785206662852452,0.05287426823920083,0.1982789194608204,0.0061758,0.0509543
175,386723,0.1364577675612664,0.08848882683690808,0.46903657912875685,0.13621808723883264,0.4686762,0.1360442
176,408832,0.04144417630630919,0.23120350965287367,0.038893892234829204,0.041164462927549134,0.0393996,0.0448281
177,415720,0.05590652816039077,0.15052434708205167,0.11345625174389515,0.05518375265151746,0.132419,0.0809506
178,416400,0.1323370364664775,0.21231881445949355,0.46665219316872414,0.1320839601865458,0.4667378,0.1362433
179,420356,0.015380452367339459,0.031004010791420025,0.04681209114152896,0.011563355092719883,0.047333,2.8e-06
180,427581,0.8610610988405869,0.6479659940982488,0.07367424250703326,0.4464272354159917,0.035594,0.0978586
181,427614,0.05132100473008384,-0.12383296616416344,0.3780314301450968,0.051287773998643385,0.378334,0.0530139
182,432949,0.15998572399746888,0.3515082790366296,0.45869764791426304,0.1597189463057216,0.458781,0.1598154
183,434194,0.054041524480088275,0.09528654767660531,0.04266682530806378,0.04949586748347537,0.0080889,0.0436127
184,434709,0.2256609283202992,-0.2792126242921193,0.28790861519884875,0.22512217262607728,0.2863904,0.2307474
185,437871,0.0800885939033573,-0.09696168806621622,0.37667804741388183,0.07998745087104653,0.3771834,0.0779965
186,437915,0.2008611928782737,0.05543785147784328,0.151721200327451,0.19218304948917117,0.1066134,0.1080125
187,438028,0.9928298231542463,0.5800681273636632,0.004150747265544762,0.03084869813107589,0.0799464,0.2794382
188,439858,0.05094664966041492,-0.08391948996809824,0.05190400812308355,0.049713931967514655,0.0527823,0.0469536
189,443843,0.10630557236171957,-0.44668000929812796,0.18830224922176092,0.10625266012574978,0.1937245,0.1167592
190,444018,0.03545066982123207,0.6114371715808918,0.022483144192316725,0.034746698111675856,0.0236103,0.041998
191,444025,0.05189855783639036,0.23987616915777454,0.03878029781249252,0.05036771204124804,0.0394998,0.0446896
192,444030,0.1617783073042393,0.3830347129546679,0.5342667397736871,0.16144007827911513,0.5347432,0.15615
193,444745,0.20263518730258182,0.26536765146016394,0.2530727419960003,0.08043921483711422,0.2555894,0.2027689
194,450265,0.6327707735903293,0.0699039273940986,0.35986591003094665,0.5817024754047407,0.0840828,0.2537549
195,455171,0.11579334765927597,0.7720206972865816,0.015600676854488352,0.11553611523170432,0.0169485,0.1155564
196,455206,0.1260109134001571,0.17232516723507296,0.041733527689369054,0.1258707046076894,0.0406375,0.126059
197,455209,0.08205642533950526,0.09154228579908717,0.04515434094211117,0.08187853150490665,0.0449714,0.0873294
198,455502,0.237173548911012,-0.13826020692824892,0.17403453690549048,0.23551908052533507,0.1825658,0.2355776
199,456826,0.25955351237845087,0.14420940824668316,0.4627839223671462,0.2587159434257759,0.454763,0.269926
200,468422,0.017110329258633282,0.15040029363578386,0.0423720858352404,0.015892102155350564,0.0412588,0.0265545
201,469306,0.14528689878335796,-0.4329613556340885,0.4035459331722753,0.14514293272927475,0.4060087,0.1461772
202,469361,0.11968781131737782,-0.45011708751221885,0.2991530418531633,0.11964479716033823,0.2981789,0.1207418
203,469362,0.2541982657249825,0.20254348723600457,0.3421360174522879,0.24598372675520608,0.3369501,0.2502063
204,469372,0.11759204622453846,0.1277752673909863,0.36877347547974804,0.1175466022754799,0.3692614,0.1170628
205,469420,0.15227859042321534,-0.11635202492858115,0.17496738872190082,0.1446865654332658,0.157874,0.1584099
206,469421,0.12287551337811234,-0.28044959581846163,0.2806564201894531,0.12281130748999923,0.2797538,0.1288015
207,469438,0.08881595780352534,0.6552240654078073,0.01931661576308702,0.0884097138283016,0.0197077,0.0890845
208,469505,0.2507888229757534,-0.15896439154948877,0.055174738531421706,0.2504777715425825,0.0603874,0.2638212
209,469506,0.21603186835693736,0.7648247825735834,0.015883841753337347,0.21426456791227766,0.0174097,0.2167132
210,469509,0.06263507118196344,-0.02501612828204052,0.04923789256994064,0.06221784600836893,0.0490859,0.0622307
211,469514,0.07685330328454487,0.7639573194885486,0.014718823015785597,0.07645298284017997,0.0152264,0.0763487
212,469584,0.15121535197588615,0.75251047471486,0.011857536156235433,0.15003101519024548,0.0679988,0.1378033
213,469610,0.016836621020988124,0.7664579120979209,0.008117703929072255,0.01436584616771852,0.0072244,0.0200111
214,469615,0.06144574367319884,0.36616986331809354,0.4583428376622939,0.061419246617645126,0.4586297,0.0615513
215,469704,0.15485764802144417,0.4284864513347082,0.030325629342401825,0.15480032081856301,0.0302728,0.1546869
216,469705,0.08535770883216107,0.5011763129452675,0.027229557810820166,0.0849362080968781,0.0274072,0.0855269
217,469707,0.24595560651509027,0.007777819121642622,0.25774560493646226,0.24332207001085332,0.2522668,0.2422582
218,470027,0.1297507214509754,-0.0065478944015383974,0.321853493100955,0.12958269764866487,0.3202844,0.137523
219,470308,0.20294711120810807,0.00617829765248505,0.1995809143320707,0.21129646956831616,0.2489981,0.1586164
220,470316,0.2837690247762661,-0.43742410419584077,0.3962945798912207,0.2833123268035414,0.3924649,0.2868855
221,470443,0.06483258231832133,0.07919699381893193,0.3711204792182502,0.06479754967460516,0.3721821,0.064604
222,470523,0.1675378207146222,-0.3116780617424266,0.28640591218994216,0.031984062223495445,0.2882322,0.1644674
223,470596,0.1936718210403884,-0.20511668160933985,0.41689127284873734,0.19362220617362622,0.4148315,0.1988168
224,471150,0.0480898573506406,0.3170274858235151,0.643716214448513,0.048086263668751475,0.6437452,0.0505414
225,471196,0.00627959802668135,0.3627508329737229,0.24599232779851754,0.0037346936396167006,0.2464634,0.0063559
226,471210,0.2750675867409931,0.4559605705049181,0.45063192194030816,0.2744585026977055,0.4529421,0.2749171
227,471288,0.045764347585520795,0.36800870256165585,0.2533210790004291,0.04556446841592499,0.252982,0.0449053
228,471318,0.12715403807969491,-0.3107180179901419,0.4844117377231219,0.12680661897468318,0.4842385,0.1305567
229,471921,0.07574770368934292,-0.35062892070007123,0.2840903915122193,0.07566061217561156,0.2840403,0.0769985
230,471954,0.1245996134560336,-0.2128484195792571,0.48049769948007914,0.12443943776156882,0.4806967,0.1249603
231,472231,0.07676075994494275,-0.3791552877513915,0.08440827129162766,0.07400726647574819,0.0852332,0.0774184
232,472232,0.05633569383577118,0.08773550069525207,0.2659677974083613,0.05629846190848991,0.2658709,0.0577894
233,472271,0.1471648938659128,0.059498116832867834,0.32436770040729396,0.14710095912001486,0.3240449,0.1490344
234,483002,0.07952364623541125,0.015939654692186372,0.610548915823819,0.07950728292318011,0.611034,0.077085
235,486958,0.049751289321530945,0.10411991721749471,0.0442449785998376,0.049433087638571196,0.0438023,0.0392222
236,487581,0.05297707915544503,-0.4495666272728547,0.4017193300547456,0.05175961644644283,0.3591947,0.1816898
237,488644,0.04881657407111918,0.3199847916571621,0.031109692918210273,0.04766307919132945,0.0250046,0.0242364
238,491767,0.20485506155564562,-0.03951291278188276,0.4385631142124048,0.19991232958026126,0.4808093,0.071595
239,491768,0.11722719916458092,0.46152353193494705,0.24404943356893588,0.11719386036346559,0.2443721,0.1157349
240,493480,0.01957245129178244,-0.14013087043798023,0.2752185127743692,0.019175891702264893,0.2757784,0.0214873
241,1994 ES2,0.11081441044292431,0.38540293327033215,0.032977482140436144,0.11065558724641343,0.0306783,0.1111864
242,1994 EV3,0.06788546162583334,0.3724603627604438,0.02924476128354466,0.062390190063583324,0.0294122,0.0534501
243,1995 DB2,0.14317808464991552,-0.008653758390453401,0.048088261948844226,0.1429712371080383,0.0461544,0.136696
244,1995 DC2,0.055721610766138074,0.11939001175731365,0.04379147533211068,0.055442487254474454,0.0443996,0.0582752
245,1995 HM5,0.9946802338975018,-0.1473132938332368,0.023134598152235956,0.09607593778160352,0.1245041,0.2338468
246,1995 WY2,0.12376364178616177,0.9091066106390628,0.007952739489327964,0.12362546367415808,0.0096506,0.1258463
247,1996 KV1,0.09449486465911172,-0.12255301927600176,0.10192977598253775,0.09413684130808767,0.097197,0.0950675
248,1996 RQ20,0.11571936499548957,0.06676488211268392,0.5229945861556333,0.11534940010781362,0.5256388,0.105282
249,1996 RR20,0.8785135512880523,0.7259608518328712,0.03736694741450573,0.3277098240401738,0.0870916,0.1767323
250,1996 TK66,0.0128102928746278,0.2950984588881198,0.03682218338578937,0.008247600747015,0.0409406,9.9e-06
251,1996 TS66,0.1409304412618111,0.08766800614222467,0.1581603446023937,0.1405508121903389,0.1513816,0.1277687
252,1997 CT29,0.028221981833117943,0.7493629193066812,0.014004052397502749,0.02728104072109178,0.0139062,0.0245333
253,1997 CV29,0.052689076039846044,-0.10830382434341203,0.10180927125921921,0.050410068772394644,0.0916072,0.1088795
254,1997 QH4,0.0886873330311754,0.33497820830531105,0.2308816793874197,0.08861237054622963,0.2314245,0.082899
255,1997 RX9,0.04548525185386436,-0.37404003626464505,0.4869290120626877,0.0454207031185702,0.4896995,0.0510031
256,1998 FS144,0.03774756368037411,-0.29911899281978305,0.20099181479392397,0.03738134259470764,0.2002001,0.0334727
257,1998 HH151,0.593123311641978,0.4053317306873497,0.14926353008338172,0.5157751150260864,0.1634385,0.1911023
258,1998 HL151,0.08981776943217448,0.17672364936623278,0.4669576367194016,0.08979779510068839,0.4663598,0.0901604
259,1998 HN151,0.12715445559417157,0.07546949622485487,0.4194427095474065,0.12434056808199644,0.4009899,0.0493221
260,1998 HO151,0.1951250843347974,0.04778506481250204,0.15369250996528017,0.18309876932782704,0.2633626,0.0929585
261,1998 HQ151,0.2906771538495303,0.007797955056722292,0.21621430429427496,0.290293172235633,0.2164643,0.2929087
262,1998 KS65,0.02625124159048774,0.7635477851466358,0.013693951690245353,0.02514875870900353,0.0134378,0.0300754
263,1998 KY61,0.04464988935360304,0.729264382446909,0.01760856573729314,0.04438249599736447,0.0177248,0.0506236
264,1998 UR43,0.20861306725140208,0.37777335140832236,0.14152873868855328,0.06522449673325027,0.1415197,0.2095151
265,1998 UU43,0.10871732244917807,-0.01125671102306334,0.17550885123591892,0.1080494978988195,0.1942754,0.1350845
266,1998 WG24,0.13546814784159517,0.8460168285206527,0.010695118795219666,0.13522293844119496,0.0132096,0.1315327
267,1998 WS31,0.19523403499411549,0.28019101298598315,0.11858986932556521,0.19382564473129832,0.119744,0.1945012
268,1998 WV24,0.04577543503098911,0.3865928318680835,0.018860470344807416,0.04504582992286,0.0188515,0.0439021
269,1998 WV31,0.2719493639602574,-0.4355224967132932,0.08513305115250769,0.27164833933489896,0.0881699,0.2706337
270,1998 WW31,0.08264338430927948,0.2817440400726208,0.14428087128123057,0.08247667474664568,0.1422244,0.0814544
271,1998 WX24,0.033427380300425184,0.6324969730462922,0.020271380160173345,0.03252537995989059,0.0207855,0.0349591
272,1998 WX31,0.12093766051958275,0.06147563902808844,0.04675898016865757,0.12075889778451317,0.0404463,0.1104761
273,1998 WY24,0.05284453123195051,0.7926808898838157,0.008953075699008203,0.052040584018613244,0.0089236,0.0483593
274,1998 WY31,0.11721831711368656,0.6924393207289496,0.01865756318179648,0.11698781294245056,0.0193036,0.1183697
275,1998 WZ31,0.4354417108226169,-0.04699360690759917,0.23099668671291823,0.4187735853139401,0.235393,0.1544862
276,1999 CB119,0.12144707007257984,0.379977443455312,0.1442040439317605,0.12137359228885511,0.1404644,0.1253928
277,1999 CC119,0.06484452896038125,0.30644251172848613,0.035712651454888486,0.06449065940966596,0.0348097,0.0698067
278,1999 CG154,0.08081835127375173,0.44561845616277834,0.026594639363553444,0.07619323275507035,0.029704,0.0812707
279,1999 CH119,0.09121165735498943,-0.16710811441573606,0.3164968518302402,0.091139423286393,0.3158937,0.0852927
280,1999 CH154,0.02015624238353349,0.3343722188306714,0.033670016426463854,0.01838231306538961,0.0329614,0.0203527
281,1999 CJ119,0.07001409837401888,-0.3271032083600455,0.08264596998301939,0.06989139902256007,0.0852864,0.0746858
282,1999 CK158,0.07905847915949944,-0.09619888543096061,0.2731029357872271,0.07884409486450483,0.2721946,0.078302
283,1999 CL119,0.009945795149540596,0.07719158326047915,0.3711488617896731,0.009911007733899021,0.3715829,0.0064794
284,1999 CM119,0.0,0.0,0.0,0.0,0.0,0.0
285,1999 CM153,0.14503333427239187,0.5321404105969566,0.025763174544323423,0.14464057590656265,0.0258132,0.145741
286,1999 CM158,0.49004645780556433,0.06532719993996518,0.3092228013307459,0.48657540658153675,0.1756567,0.2778347
287,1999 CN119,0.030621995042964336,0.2457914848370371,0.03850672790491646,0.030075835251228814,0.0385301,0.0338455
288,1999 CP153,0.0,0.0,0.0,0.0,0.0,0.0
289,1999 CQ133,0.3636528612683363,-0.040999173245646725,0.24654230394171286,0.3433738753542168,0.2038918,0.0818075
290,1999 CS153,0.0,0.0,0.0,0.0,0.0,0.0
291,1999 CU153,0.07064522164169561,0.32770123483553043,0.03472380978785014,0.06999548096775231,0.0341462,0.0713093
292,1999 CW131,0.0,0.0,0.0,0.0,0.0,0.0
293,1999 CX131,0.9542575566925477,-0.5892445094048757,0.09281555927645588,0.21470275259594138,0.1620246,0.2227873
294,1999 DA,0.06729353225592313,0.5975581516966239,0.020350821531252446,0.06594029710280946,0.0206844,0.065272
295,1999 DH8,0.05784452403530361,0.01484497590508713,0.04798290768208447,0.05725939735051342,0.0478843,0.0657616
296,1999 GS46,0.08847804081003599,-0.3585187038734901,0.08982796886174985,0.0881285017155775,0.092563,0.0977075
297,1999 HG12,0.1591192024589284,0.4889409897304543,0.02685380606263447,0.15889397942192088,0.0993737,0.1243168
298,1999 HH12,0.025290251452477083,-0.1032895236426259,0.053005534623348685,0.024304985624475764,0.0528142,0.0189438
299,1999 HJ12,0.06633420731242048,-0.2772340355923189,0.06570121345311135,0.06405579202629813,0.0646692,0.0596794
300,1999 HS11,0.015022853049409271,0.6794061806263584,0.01936433929948533,0.014061737508708757,0.0193321,0.0149828
