,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
243,1995 DB2,0.13855913627152558,-0.018106176954596508,0.1385581593836443,0.04844087087374999,0.136696,0.046154400000000005
244,1995 DC2,0.05811601810848555,0.10727423592683016,0.05811577869852095,0.0447575687542314,0.05827519999999999,0.0443996
245,1995 HM5,0.23008625250028358,0.06615536457525868,0.23008556690027623,0.1338748727111639,0.2338468,0.12450410000000002
246,1995 WY2,0.12503245505705038,0.9080799120294037,0.1250323460365687,0.009829744424301371,0.1258463,0.0096506
247,1996 KV1,0.10251280979641866,-0.04575478907057252,0.10251249652107922,0.10536507450995207,0.0950675,0.097197
248,1996 RQ20,0.1054153087500749,0.1328882162178686,0.10541521830260014,0.5253974745349276,0.10528199999999999,0.5256388000000001
249,1996 RR20,0.17655496222206257,-0.4037868946418595,0.1765537335551262,0.0874828429819983,0.17673229999999998,0.0870916
250,1996 TK66,0.017009687664808013,0.292079615497954,0.01700938186037219,0.03727163692751119,9.9e-06,0.0409406
251,1996 TS66,0.1241642244003421,0.2580101651392675,0.12416395234305154,0.14843849599834225,0.12776869999999999,0.1513816
252,1997 CT29,0.024283865040281887,0.769963234903126,0.0242836935106392,0.016304239211499795,0.0245333,0.0139062
253,1997 CV29,0.03895698189075159,0.11921555985945528,0.03894072831056061,0.11223844624225106,0.1088795,0.0916072
254,1997 QH4,0.08294191889591818,0.33132837262944603,0.08294173435626494,0.23144066630950552,0.082899,0.23142449999999998
255,1997 RX9,0.051204635879987796,-0.4065031149737777,0.05120461813897158,0.4896640239126273,0.0510031,0.4896995
256,1998 FS144,0.03350975234337011,-0.26195330163864117,0.033509597485779724,0.2002219141891459,0.033472699999999994,0.2002001
257,1998 HH151,0.19077177801418518,-0.0532999451336597,0.19077118485483938,0.16366264222797816,0.1911023,0.1634385
258,1998 HL151,0.09072818363308936,0.19866931093345888,0.09072783191747844,0.46637535453544543,0.09016039999999999,0.4663598
259,1998 HN151,0.04987360026503759,-0.39523184632601926,0.049873127388532355,0.40133453963358734,0.0493221,0.4009899
260,1998 HO151,0.09280966741099672,0.1492878677273903,0.09280953372849148,0.26311681667365394,0.0929585,0.2633626
261,1998 HQ151,0.29113529532149185,0.042102697124579216,0.2911333153993312,0.21760561605550507,0.2929087,0.2164643
262,1998 KS65,0.02953617967008669,0.778991731103795,0.02953583254486299,0.015934470612513723,0.030075400000000002,0.013437799999999998
263,1998 KY61,0.05121665330931479,0.712526155208669,0.05121628743899384,0.019223537590717755,0.0506236,0.0177248
264,1998 UR43,0.20911031944870512,0.36456025338021447,0.2091103802981212,0.14225811526205984,0.20951509999999998,0.1415197
265,1998 UU43,0.129957739741352,-0.15665103772970534,0.12995309216969986,0.20344491102687695,0.1350845,0.1942754
266,1998 WG24,0.1315497158439161,0.8227621089749726,0.1315487437391786,0.01415612652231624,0.13153270000000003,0.0132096
267,1998 WS31,0.19503298533058275,0.2860584866383862,0.19503122306684895,0.1196649146253793,0.1945012,0.119744
268,1998 WV24,0.04380715493561836,0.3782658389869212,0.043785336692824375,0.033491116414054944,0.04390209999999999,0.0188515
269,1998 WV31,0.2709425427922692,-0.4070655262864568,0.2709398767524596,0.08850788694036618,0.2706337,0.0881699
270,1998 WW31,0.08202536131793094,0.37508981173154565,0.08202473735708403,0.14257663056285147,0.0814544,0.1422244
271,1998 WX24,0.03485777132994915,0.6205301095642122,0.03485743053767527,0.02301259290311581,0.0349591,0.0207855
272,1998 WX31,0.11522775851270298,0.02861867861386555,0.11522762486769197,0.048438586479402704,0.1104761,0.040446300000000004
273,1998 WY24,0.04862984955193294,0.7703722600750635,0.04862951399612899,0.01672308709034561,0.0483593,0.0089236
274,1998 WY31,0.11797928080990336,0.6872795493499714,0.11797905178372219,0.02027456615076494,0.1183697,0.019303599999999997
275,1998 WZ31,0.15528418033776073,0.41876656501277754,0.15528420194751014,0.23622669633993637,0.15448620000000002,0.235393
276,1999 CB119,0.13057001575001292,0.3721341973979092,0.13056984735066438,0.144496069585253,0.1253928,0.1404644
277,1999 CC119,0.0698481142852695,0.3415941242055864,0.069847626535703,0.035263541244900644,0.0698067,0.0348097
278,1999 CG154,0.08124273729857426,0.3719678864077301,0.08124222664825384,0.03367114239335024,0.0812707,0.029704
279,1999 CH119,0.08495482143468856,-0.16944182154027024,0.08495440731793945,0.31576857016952514,0.0852927,0.3158937
280,1999 CH154,0.020458148250595033,0.3705528109616424,0.020457922044722597,0.03445901690758944,0.0203527,0.0329614
281,1999 CJ119,0.07182368990672253,-0.6086782992538713,0.07182321756138738,0.08254461885211214,0.07468580000000001,0.0852864
282,1999 CK158,0.07839181986624638,-0.06887843904770362,0.07839153534420533,0.27239333294734036,0.078302,0.2721946
283,1999 CL119,0.007943236851820305,0.06889949550822869,0.007943189187063715,0.37157951732177574,0.0064794,0.3715829
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,1999 CM153,0.14670830194167608,0.5259880841603379,0.1467080196462252,0.027329671564327886,0.145741,0.0258132
286,1999 CM158,0.6995392283076017,0.07285767521079203,0.6994845925922559,0.14800658051678295,0.27783470000000005,0.1756567
287,1999 CN119,0.03346501523580121,0.24772001887967293,0.033464608468072594,0.039170468491192725,0.0338455,0.0385301
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,1999 CQ133,0.08258557834950706,-0.19405226207966275,0.0825854610481955,0.20415395674177125,0.0818075,0.20389179999999998
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,1999 CU153,0.07159875176063504,0.3412339481251495,0.07159828851080383,0.03490425597881988,0.0713093,0.0341462
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,1999 CX131,0.22489744087401217,0.019903735395269725,0.22489565819731863,0.16224348694545995,0.2227873,0.16202460000000002
294,1999 DA,0.06492672646955282,0.6006832422781089,0.06492659851628989,0.024112755202332366,0.065272,0.020684400000000002
295,1999 DH8,0.066350376195594,0.025689304332986856,0.06634983604755366,0.04819677907182007,0.0657616,0.047884300000000005
296,1999 GS46,0.09292045950563803,-0.390257404559827,0.0929203613594495,0.08735600783090192,0.0977075,0.092563
297,1999 HG12,0.12723316770362467,0.015213131397877147,0.12723219208275516,0.0919298899033709,0.1243168,0.0993737
298,1999 HH12,0.01888286334088122,-0.1060351367124529,0.01888262894426819,0.05343448046039714,0.0189438,0.05281419999999999
299,1999 HJ12,0.0593423524640485,-0.30985493021564253,0.059341953602973736,0.06608660059919388,0.0596794,0.0646692
300,1999 HS11,0.01496900737876737,0.679702334616874,0.014968862490444598,0.020595041472662102,0.014982800000000001,0.0193321
301,1999 HV11,0.029601457605949906,-0.12207754494649484,0.029601275345047442,0.05681626107905332,0.028777099999999996,0.05529830000000001
302,1999 JD132,0.06591282162112973,-0.09990392873847843,0.06591280225350897,0.1663740125343247,0.0664289,0.166578
303,1999 KR18,0.16798578105601292,0.02847944796061998,0.16798457679914358,0.12153289691122329,0.1867628,0.08419460000000001
304,1999 OA4,0.06396772622436123,0.1856250590328012,0.06396716973540273,0.04127409771719633,0.0635253,0.0405893
305,1999 OC4,0.16602822553166618,0.09111165027326508,0.1660270385205179,0.046063096977675244,0.16350279999999998,0.0171157
306,1999 OD4,0.09872395878709513,-0.04577775549668499,0.09872390365415748,0.27173396763956564,0.0976303,0.2723195
307,1999 OG4,0.12791854882566348,0.8956760680298794,0.12791842225613956,0.010624473042325045,0.13134479999999998,0.0110199
308,1999 OH4,0.04147756298654055,0.45694246093340335,0.04147730227734686,0.44916106975433884,0.0415187,0.4492253
309,1999 OJ4,0.017564455961679843,0.09746974883700675,0.01755084614641692,0.045230867386810605,0.017700599999999997,0.041687199999999994
310,1999 OK4,0.15118890738228902,-0.17390714309712338,0.15118792655810412,0.4786281662249709,0.15208170000000001,0.47861390000000004
311,1999 OZ3,0.08771324842893694,0.3707769305423388,0.08771265774498686,0.03369388900900872,0.0878056,0.033102099999999995
312,1999 RC215,0.06323301303502236,0.20056213616358656,0.06323269551717019,0.04068584144351238,0.06337809999999999,0.04009190000000001
313,1999 RG215,0.07392418416636315,0.4001207822457747,0.07392414942839452,0.0326594643991172,0.0738659,0.031864699999999996
314,1999 RK215,0.15287453495676387,-0.1859541006589673,0.15287409801077045,0.16901251872590933,0.15298929999999997,0.1689237
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,1999 RT214,0.05598547678654489,0.05734224427284755,0.055985270412077855,0.046899195635175285,0.055988199999999995,0.044623199999999995
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,1999 RV215,0.18957947979982487,-0.17733871534511889,0.18957824483095856,0.3804479183131972,0.1893774,0.3807008
319,1999 RW214,0.023243433227598937,0.24266075689754624,0.023243122338682805,0.03882795372552185,0.023287400000000003,0.0368652
320,1999 RW215,0.14840498065803645,0.04633495182290058,0.14839725999038134,0.24257404687436895,0.14652579999999998,0.2166263
321,1999 RX214,0.1626223656333742,-0.4023111547680513,0.1626222909934618,0.08419374626142354,0.1628987,0.0796448
322,1999 RX215,0.13409415785175355,0.8218438704186783,0.13409286438664547,0.014575687604315136,0.1370672,0.0138006
323,1999 RY214,0.18444353070886313,0.13153458687415548,0.1844425326913633,0.2648538540968716,0.17668889999999998,0.25717629999999997
324,1999 TR11,0.24058146162726912,-0.1147487579957717,0.2405794184315541,0.27552719010101817,0.24985410000000002,0.27093390000000006
325,1999 XY143,0.08505647971504696,0.060556742660304266,0.08505581199348154,0.15925971850973095,0.084479,0.1589648
326,2000 AF255,0.2520500664009392,-0.3200463098226942,0.252049859579319,0.5091899352512271,0.2595442,0.5046976
327,2000 CE105,0.06512386580128621,0.5995624399552886,0.06512379796021399,0.024071794925940502,0.06439299999999999,0.022016099999999997
328,2000 CF105,0.044183112858724845,0.5717034432558985,0.044182850778198286,0.025466985381181258,0.0438221,0.023886599999999997
329,2000 CG105,0.04476645136668707,-0.4215612036242927,0.04476629785507519,0.4901759912631617,0.041272,0.49060349999999997
330,2000 CJ105,0.10949337322777082,-0.4448115608494548,0.10949314021465634,0.18933052016641766,0.11004939999999999,0.1893567
331,2000 CK105,0.23168880724248342,-0.1561047039632236,0.23168670376261682,0.16730036837401976,0.23757620000000002,0.1606781
332,2000 CL104,0.08403338220990876,0.618367364760849,0.08403331216307888,0.02337105920326909,0.0835877,0.0215581
333,2000 CL105,0.051334777034779074,-0.14621740576632805,0.05133447009301763,0.05675795970034243,0.051741300000000004,0.0563835
334,2000 CN105,0.1146353336981383,-0.08331792491477415,0.11463473232933229,0.0528235765795911,0.10985239999999999,0.05208290000000001
335,2000 CN114,0.04998850976482464,0.8798742281594069,0.049988182396530974,0.011977177649407316,0.04979,0.004731
336,2000 CO105,0.14569523973719198,0.43919033242364036,0.14569416853268494,0.3532947312518712,0.14711429999999998,0.3544248
337,2000 CP104,0.08687372171845369,0.425160055753199,0.08687303636487602,0.1367521027843535,0.09156289999999999,0.1404434
338,2000 CQ114,0.11949551676868093,0.23563071784574421,0.11949473263672096,0.0412165792538603,0.11959480000000001,0.0425849
339,2000 FB8,0.34894182670280033,0.07887802449486118,0.3489400895301918,0.230139661178115,0.29208779999999995,0.09526810000000001
340,2000 FC8,0.06504580062878118,0.3561548393174736,0.06504569690044912,0.03458749854077749,0.0653874,0.0333124
341,2000 FF8,0.10146053931121696,-0.36084823858981085,0.10145985190463282,0.09080866405285948,0.1075733,0.09782819999999999
342,2000 FG8,0.06439334230327216,0.2992939416046094,0.06439270631889779,0.03686742198060998,0.0642738,0.0359556
343,2000 FH8,0.04015316138428945,0.1746813844127759,0.04015298393463216,0.04212408023182464,0.0401459,0.0409219
344,2000 FR53,0.09392975368160993,0.3392606942688828,0.09392918347322678,0.03555115524842677,0.0892,0.031368599999999996
345,2000 FS53,0.04348615349813163,0.2865531149657991,0.04348585306233852,0.038096774012780096,0.0435036,0.0365129
346,2000 FT53,0.15229532174462965,-0.4161748298002746,0.1522947923296793,0.19840762080143742,0.1512638,0.19767839999999998
347,2000 FX53,0.109048958960706,-0.28153059291399707,0.10904492835631709,0.09167751325532589,0.1124393,0.0970825
348,2000 GV146,0.06656061841738045,0.4194287439273565,0.06656050157792909,0.0318325325911793,0.0671165,0.0312186
349,2000 GX146,0.017729551761892077,0.34049697655664396,0.017729431333196963,0.0350466497036956,0.017847099999999998,0.034323
350,2000 GY146,0.026369015758141046,0.0013122143937467003,0.026367691101895824,0.04917221889565288,0.0265532,0.04874
351,2000 JF81,0.1000372548267588,0.1861351898017035,0.10003687944220566,0.04173423523587461,0.099953,0.0421097
352,2000 KK4,0.0878460732238528,-0.22361611735569098,0.08784550313931151,0.31288010398445243,0.08631699999999999,0.3132012
353,2000 KL4,0.07038921343495845,0.3350226497138728,0.07038875377643274,0.35210146419874777,0.0706362,0.35149990000000003
354,2000 OB51,0.04005173980796573,-0.09114303182085719,0.040032520690251816,0.05403100684030935,0.0395804,0.0510047
355,2000 OH67,0.013870464242950641,-0.3892552406119779,0.013870280064741402,0.06908586847192603,0.014965799999999998,0.06913939999999999
356,2000 ON67,0.034322251837520246,0.43272954473032466,0.03432201914634596,0.030836604206711214,0.034259899999999996,0.029045599999999994
357,2000 OP67,0.1918347244469297,0.43847452325336156,0.19183359529932043,0.03106022338864593,0.1921399,0.031077099999999996
358,2000 OU69,0.046523515693896844,0.04974513269614285,0.046523432198894696,0.047427473022828,0.046968,0.046961300000000004
359,2000 PA30,0.12746664375776007,0.3635557574567806,0.12746606632993476,0.03442012246721871,0.13179670000000002,0.034424800000000005
360,2000 PC30,0.028175759248531426,0.7027478863011545,0.028175379635778645,0.019142055810949733,0.0287462,0.014160599999999999
361,2000 PD30,0.025406862707481544,-0.18694238745064123,0.025406659705414975,0.09968826454788467,0.018233700000000002,0.0995689
362,2000 PG30,0.10874469954506114,-0.2566314666657544,0.1087438442938464,0.06020199032662921,0.10957839999999999,0.0591672
363,2000 PL30,0.9357833749681905,0.1415682138273722,0.9357508687460119,0.017783174306318525,0.19242,0.1895123
364,2000 PM30,0.05458871808322783,0.49746234188394717,0.054588549506096616,0.028517342098051512,0.0546194,0.027250599999999996
365,2000 PN30,0.09774772810342768,0.4424275936019954,0.09774734275972206,0.030978723345926305,0.0982076,0.0297755
366,2000 PU29,0.019636835748738177,0.12096048126254165,0.01963652445738752,0.04419164087148689,7.400000000000001e-06,0.0434535
367,2000 PW29,0.055239723352738974,0.3569710895606224,0.05523967944093383,0.03464613711222424,0.0554111,0.0338175
368,2000 PX29,0.06671371971867211,-0.1715742674312432,0.06671343396991289,0.09696904103228868,0.06803630000000001,0.0982832
369,2000 PY29,0.059414381266626036,0.5410899278277559,0.0594143233571927,0.026604758967045405,0.0582753,0.025515400000000004
370,2000 QC226,0.0493767307575166,0.6569049995099597,0.04937617653612248,0.021642206832933556,0.0494422,0.020402200000000002
371,2000 QE226,0.08954802594741358,0.7068161192406753,0.08954739309412772,0.019232476454224833,0.08907539999999999,0.0155658
372,2000 QL251,0.20578270783821806,-0.27305002222492986,0.20578238790465989,0.09419425778231101,0.1975183,0.1101816
373,2000 QN251,0.12841618956773454,0.28725365138662823,0.12841316937467087,0.03721989648250145,0.12599639999999998,0.0303922
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2000 SY370,0.05811172996989773,-0.3005759376357242,0.05811154199187994,0.06424368485146391,0.045980099999999996,0.0638399
376,2000 WL183,0.06222266935133405,0.0722665436480138,0.06222229351025097,0.04634167005796053,0.06235159999999999,0.0456732
377,2000 WM183,0.09950586804198666,-0.3820424191370857,0.09950513247923873,0.08727204035104048,0.09917569999999999,0.0863288
378,2000 WN183,0.11210374516625195,0.2845020658583899,0.11210348507800295,0.037438394393922714,0.1161792,0.034893099999999996
379,2000 WO183,0.0682586244887308,0.5351219161849184,0.0682580848801021,0.026915278660852356,0.0675408,0.0252562
380,2000 WT169,0.013499620574425504,0.8786042931237168,0.013499390063601695,0.011402961822466579,0.0123697,0.009862200000000002
381,2000 WV12,0.033926890144973285,0.580273519675536,0.033926760075231654,0.025018403510671475,0.034583300000000004,0.0235764
382,2000 YA2,0.05969408889178569,0.33171864080844504,0.05969360527884552,0.03538280139696056,0.059377599999999996,0.0345472
383,2000 YB2,0.03642668441538088,0.1617742705448517,0.03641812425228873,0.04222110775631948,0.037067,0.035885900000000005
384,2000 YE2,0.19705117597802316,-0.4583325755570668,0.19704930484847963,0.0839163053907019,0.1953528,0.08756810000000001
385,2000 YF2,0.07300831668414907,0.9004906441003514,0.07300787862831692,0.010009786317895042,0.0735076,0.008606299999999999
386,2000 YV1,0.0313186920484536,0.23562196452743953,0.03131844644269,0.03931378595557287,0.0315668,0.0384756
387,2000 YX1,0.07857698429579005,-0.16682733820973122,0.07857673763080891,0.05768477729030467,0.0784144,0.0579811
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,2001 DB106,0.04509190132397832,-0.10190004999299103,0.04509183254419759,0.05437066851678124,0.045581800000000006,0.053523699999999994
390,2001 DC106,0.03731520411023518,0.4083087975256116,0.0373114341085935,0.03210031212733961,0.03824280000000001,0.024987400000000003
391,2001 DD106,0.10002595043649695,0.6811754257379656,0.10002516847110181,0.02047736639138924,0.0997459,0.015932599999999998
392,2001 ES24,0.06410849501197398,0.034967611502945604,0.0641080944509046,0.04781461706941097,0.06425209999999999,0.0473199
393,2001 FK185,0.032722096553844934,0.649529971087232,0.032721964200849496,0.021630262560955963,0.033133300000000004,0.018883
394,2001 FK193,0.060765621555461606,0.47241082065069034,0.06076531949434236,0.029670180836417332,0.059317999999999996,0.0288825
395,2001 FL185,0.07853294389573288,0.37070392427788873,0.07853274206340347,0.033932521098750244,0.0783768,0.0329918
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,2001 FQ185,0.23402974949232055,0.3767132274156226,0.2340291649989697,0.03321886029664864,0.23652759999999998,0.030967599999999998
398,2001 FT185,0.11188047236350848,0.24403480877230999,0.11187973016407506,0.33187368347327384,0.11193319999999998,0.3321728
399,2001 FU172,0.26267298072270395,-0.018128057068585727,0.26267269975250607,0.4121108938949663,0.2695101,0.4074164
400,2001 HA59,0.06941794950979,0.5275360789980269,0.06941767156268022,0.027261519497758128,0.0650174,0.028718200000000003
401,2001 HZ58,0.05093951922583258,0.5904790987823476,0.050939115616314944,0.02433824278441496,0.05109280000000001,0.018630400000000002
402,2001 KA77,0.09997094772911969,0.3630113355188086,0.0998360841927193,0.23147894801633234,0.0923041,0.2279139
403,2001 KD77,0.11515107548959481,0.15518482678005482,0.1151497728825273,0.042664992546800375,0.11528089999999999,0.043095800000000004
404,2001 KE77,0.18553530432960152,-0.07668965621616161,0.18553405385453017,0.3764933216951018,0.18547460000000002,0.3767958
405,2001 KF76,0.026378254601538212,0.27852538735847754,0.026378153647796714,0.03831644239807503,0.0259036,0.037767
406,2001 KH76,0.12169285827990939,-0.4395863305828162,0.12169193881710794,0.08347812693524849,0.12065630000000001,0.0822475
407,2001 KL76,0.09832787451209288,-0.09090489079308119,0.09832680875167088,0.05306578842366333,0.0974986,0.0526399
408,2001 KO77,0.1527947110968432,0.00509944535752577,0.15279395790433925,0.3730585242303607,0.1528636,0.3730115
409,2001 KW76,0.20696225604452395,0.10497255349288741,0.2069619038381069,0.15740299955556072,0.1997717,0.1430246
410,2001 KY76,0.23481406559131168,0.4227380440950193,0.23481266001638668,0.03181142368493362,0.2350886,0.031030000000000002
411,2001 OG109,0.015470564635636843,0.3131696535280831,0.015470265669180184,0.0361711037975324,0.015307299999999998,0.0349889
412,2001 OK108,0.027178390983934035,0.5448594396915981,0.027178252379426112,0.02652320521539243,0.027498400000000003,0.024011900000000003
413,2001 OQ108,0.013790875890362089,0.5813244216155166,0.013790715066629948,0.024891896959716116,0.013731899999999998,0.0243185
414,2001 OZ108,0.05090785952829313,0.4093021425684761,0.05090778545340302,0.032032594540910515,0.0505905,0.0300762
415,2001 PK47,0.05620086688387938,0.07140554521918734,0.05619792737228446,0.1605124324428303,0.0610482,0.1713399
416,2001 QA298,0.18620376654317913,-0.0552506763630957,0.1862022006140673,0.37587208397856514,0.1864807,0.37594520000000003
417,2001 QC298,0.12868694851481616,0.05140876112593582,0.12868694248761717,0.5225210600420516,0.1288166,0.5227015
418,2001 QD298,0.04291236284551798,-0.023533215253271168,0.042911885879025086,0.050888132302907514,0.0429856,0.0495452
419,2001 QE298,0.1508635766922093,0.09217730483164652,0.15086228985590525,0.05734261134355674,0.14113299999999998,0.075816
420,2001 QF331,0.24809222608728143,0.10824122600911405,0.24809070836315708,0.04474571226700728,0.24970830000000002,0.034278699999999995
421,2001 QH298,0.11175620823682929,-0.2039517601140074,0.11175116939768157,0.09788076282708646,0.1121664,0.0975946
422,2001 QO297,0.04610398588308196,0.4751775878607728,0.04610367011344048,0.029384497439011625,0.046269599999999994,0.026713
423,2001 QP297,0.1156093484609441,0.6964316782748663,0.11560917977663375,0.019890898301502587,0.11601600000000001,0.019486
424,2001 QQ297,0.07685942632697527,0.06139267440008767,0.07685938610662996,0.04686860962125194,0.0770997,0.046913699999999996
425,2001 QQ322,0.062485019743691875,0.13773410879185108,0.062484908366963195,0.04359870992427658,0.062445900000000006,0.0431162
426,2001 QR297,0.029978170730207913,-0.4619287846017307,0.02997793078234475,0.07824418155049132,0.0309437,0.07844839999999999
427,2001 QS322,0.038336679952245635,0.45731328813607697,0.03833633301296835,0.030417195143766552,0.0383809,0.029486500000000002
428,2001 QW322,0.01936858949527227,-0.2799112247395014,0.019368368403525023,0.06185040802224754,0.020920599999999998,0.0615569
429,2001 QX297,0.030830510289105557,0.10125042608809161,0.030830248553530355,0.045021159610028866,0.0310757,0.0445454
430,2001 QZ297,0.05644212353380692,0.3278191342233845,0.056441721246100654,0.03570904357410576,0.0570649,0.0352727
431,2001 RU143,0.1478067025341925,0.4232477291723727,0.14780513080419894,0.13934850209382743,0.14865799999999998,0.13799229999999998
432,2001 RW143,0.04090050558284054,0.12369841086639839,0.040900122313305476,0.04412116588115379,0.0413607,0.0424225
433,2001 RX143,0.25463636240220816,0.04042027623039436,0.2546354689523587,0.3680035863596232,0.25736479999999995,0.3641331
434,2001 RZ143,0.06962814909814986,0.14022807204607612,0.06962806562197374,0.04354855893778737,0.0701323,0.043570099999999994
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,2001 UN18,0.06667686791651241,-0.14878200162850774,0.06667656110129656,0.055442523208083884,0.06626010000000002,0.0542895
437,2001 UP18,0.08199359023414982,0.9522473373011903,0.08198942857455079,0.0075558529194801665,0.1009289,0.008903399999999999
438,2001 VN71,0.2255312630058983,-0.07590785395252056,0.2255312813232927,0.30620857732246126,0.2568978,0.2912356
439,2001 XR254,0.028350187104642658,-0.0019818605068305573,0.02834976923933831,0.047583197375961096,0.0291084,0.0465841
440,2001 XU254,0.06758517198401787,-0.3845281126997988,0.06758441643235284,0.08300016140547417,0.06700110000000001,0.0821655
441,2001 XX254,0.025780730429994302,0.8909176047050354,0.02578043882032117,0.011617620214264485,0.025732400000000002,0.0032729
442,2002 CB225,0.07234020249515108,0.35789833417046113,0.07233991199210678,0.03427096328172929,0.0727238,0.033684500000000006
443,2002 CD251,0.027307730906192314,0.6053172690604594,0.027307543945377388,0.023575688833816118,0.0267913,0.0169597
444,2002 CE251,0.28061894680372296,-0.2701105584542181,0.28061714635043133,0.17130095437472823,0.2749297,0.168489
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2002 CS154,0.04235413762661991,0.652478973875951,0.042353721344458486,0.02147445455637212,0.0422656,0.017981900000000002
447,2002 CT154,0.11507697078479649,-0.15189440228010873,0.11507625384809658,0.05502630196419214,0.1134548,0.05396759999999999
448,2002 CU154,0.06348912497043531,0.4268032943006898,0.06348892843000753,0.031544578470381564,0.0624266,0.0298459
449,2002 CW224,0.23582009659355319,0.097773825358932,0.23581979440143222,0.12343932836283204,0.236076,0.123475
450,2002 CX224,0.13212678945568485,-0.15912712933718187,0.13212568537887018,0.27559619822497616,0.1343559,0.275552
451,2002 CY154,0.07971641709666225,0.7184832294578885,0.07971638542534441,0.018772423897674074,0.0803924,0.0175905
452,2002 CY248,0.15690175350810673,0.001169352818807107,0.15690174555732897,0.1613466015357807,0.14566329999999997,0.149196
453,2002 CZ154,0.062135607194525384,-0.0831883337022279,0.06213515008724239,0.16534125587610063,0.061951400000000004,0.1652879
454,2002 CZ224,0.06158562190045169,0.8456974625178172,0.061585359313843145,0.013127157658892248,0.0618404,0.011069200000000001
455,2002 FV6,0.1581199655151123,-0.5278234855382962,0.15811964779332482,0.0782024262321394,0.1571191,0.0767172
456,2002 FW36,0.020531697604138827,0.6533701761509717,0.0205315209407315,0.021390962960988892,0.0204329,0.0172162
457,2002 FW6,0.12270599690035912,-0.05123904369932379,0.12270140068086427,0.11665410677055955,0.1259694,0.12004580000000001
458,2002 FX36,0.050907775413976175,0.06864719853887948,0.05090766669748116,0.04624343862043177,0.0512009,0.0457298
459,2002 GE32,0.24035028502323913,-0.008762731807789284,0.24034908564976387,0.2665001963335588,0.24265679999999998,0.2680474
460,2002 GF32,0.17427141285690392,0.3644045740448848,0.17426987394381338,0.03426620638757679,0.174101,0.033557199999999995
461,2002 GH166,0.20364467741614403,0.2985758632949782,0.2036435962929296,0.14882040313771225,0.2038933,0.149555
462,2002 GH32,0.0860456021970149,0.27084656487572467,0.08604557688937974,0.4628959253467062,0.08621569999999999,0.4630303
463,2002 GL32,0.12634102345033088,0.36681653254219876,0.12633865302423478,0.12409018688637398,0.1261088,0.12388989999999998
464,2002 GR32,0.2763107157359379,-0.4469817514484576,0.27630843704491387,0.07243978554057123,0.2761867,0.07201060000000001
465,2002 GS32,0.1062216098565497,0.1364902714274902,0.10621936333286874,0.11137206011174001,0.07763439999999999,0.1349335
466,2002 GV32,0.19249615843741866,-0.4482143689904108,0.19249588385785213,0.07368860293422494,0.192518,0.0741525
467,2002 GW31,0.23019444714117002,-0.13483168210038007,0.2301941540813902,0.08879272504638709,0.22885529999999998,0.0845837
468,2002 GW32,0.06408018971356756,0.34233997251634607,0.06406817910466248,0.1346744459955988,0.065216,0.1310797
469,2002 GY32,0.09346695761746729,-0.23766397225509736,0.09316048982337496,0.06017350531135488,0.0932865,0.05986180000000001
470,2002 PA171,0.08071085340669933,0.7514198365595413,0.08071041222688165,0.01726045942632226,0.08019019999999999,0.0149533
471,2002 PC171,0.051411128503419,-0.45831187847606175,0.05141108906631198,0.07776218220145649,0.050584500000000004,0.0767133
472,2002 PD155,0.0233569078745516,0.31682279348278153,0.02335663076729999,0.12226853518132318,0.0227466,0.1220402
473,2002 PO149,0.060300383880761387,0.5742373173621858,0.06030028802082104,0.02530442261365539,0.0602822,0.024031
474,2002 PP149,0.08898065824484101,0.26519015635443516,0.08898065532755717,0.5574302658092413,0.0887078,0.5575478
475,2002 PU170,0.27800562710928145,0.11027867579298725,0.27799708793085504,0.10712298760067783,0.21836239999999998,0.054619900000000006
476,2002 PV170,0.023305362839917357,0.6892332205008445,0.023305036301767057,0.020155414564878155,0.0226565,0.011526
477,2002 PX170,0.03522942328701741,0.4030851442066948,0.03522906212258058,0.03238097500525561,0.0353168,0.029271199999999997
478,2002 PY170,0.023916119671127275,0.4359774805983355,0.023915726111315906,0.03194286873726655,0.023999,0.030200900000000003
479,2002 VB131,0.033924626709728505,0.7534950445424518,0.033924192846723045,0.01721578876678386,0.0337899,0.011201000000000001
480,2002 VD131,0.0631227072083345,0.8139669341834195,0.06312227639663233,0.014719047843110752,0.06278009999999999,0.013291899999999999
481,2002 VD138,0.14304758011525343,-0.4241698215102052,0.143046324647156,0.07075981378537573,0.143549,0.07074810000000001
482,2002 VE130,0.06135057193947525,-0.35649553074444645,0.061350202630730495,0.06625601922816328,0.061564,0.06573129999999999
