,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI
0,15760.0,0.07048285869509026,0.12355863532665552,0.07048179454310247,0.04437798181176493,0.07035570000000001,0.0439968
1,15789.0,0.18426497039212972,-0.1357058710023733,0.1842640040770092,0.10141059263423043,0.1841545,0.1019159
2,15807.0,0.07056150956017623,0.35702354187666696,0.0705610474217346,0.03442665411212528,0.07297669999999999,0.0330139
3,15809.0,0.22519853100894613,0.14685600562707357,0.22519854551044177,0.22189358510962412,0.2202312,0.22442779999999998
4,15810.0,0.12422526098990862,-0.24763186968973408,0.124224655541925,0.060552539747477686,0.1247105,0.0599178
5,15836.0,0.07174629442358216,-0.08976857772796153,0.07173654077144465,0.09060100142638643,0.07126160000000001,0.08571369999999999
6,15883.0,0.21477976035641738,-0.3696989300506738,0.21477972254883443,0.30609435858296313,0.2123627,0.3064037
7,16684.0,0.04107724703227629,-0.1611018828782555,0.041076462015783376,0.05613992451592286,0.0403445,0.0556696
8,19255.0,0.033358724474845315,0.6783222745891702,0.03335858376070886,0.020445932407633007,0.0332889,0.013335900000000001
9,19299.0,0.23133583110481395,0.09293446303060278,0.23133235044727757,0.12801847220631463,0.22937889999999997,0.1308766
10,19308.0,0.11474043295771758,0.13941525614665345,0.11474032307383894,0.4687190302334404,0.1164404,0.4685573
11,19521.0,0.10328348410041262,-0.45203500274424313,0.10328310417063138,0.18917765271772835,0.10356069999999999,0.1897161
12,20000.0,0.05268865805787667,0.07350254312208074,0.05268855189179485,0.2669548540585071,0.0525251,0.26704
13,20108.0,0.13423932880138242,0.3882115534674611,0.13424129606105667,0.3395517567524749,0.13819070000000003,0.3387908
14,24835.0,0.1004234426749151,0.459170212530712,0.10042298332906892,0.45050467384973186,0.10060119999999999,0.4506077
15,24952.0,0.24151136819619742,-0.2532278714711323,0.24151142101031522,0.2783188052413257,0.24581039999999998,0.2747398
16,24978.0,0.04922988193097524,0.5490040306191657,0.04922977543957217,0.02645422493934176,0.0496143,0.024805
17,28978.0,0.24682733717316202,-0.24693946078429752,0.24682463667077836,0.30728989955484026,0.24934570000000003,0.3062277
18,32929.0,0.6808703797290482,0.2805240598223553,0.6807781848610845,0.30977356444435616,0.2573961,0.097919
19,33001.0,0.029386603073121638,0.15438853788380053,0.029386077109303514,0.042884904117773334,0.0298546,0.04210680000000001
20,33340.0,0.8672146860380588,-0.1466750639116416,0.8672067685702999,0.1119343646841551,0.2501451,0.0351244
21,35671.0,0.027840715825261306,-0.2018097908306649,0.02783082068984053,0.0615712452752619,0.027601900000000002,0.058880600000000005
22,38083.0,0.10539723640656676,-0.03231373695840593,0.10539121693171336,0.29845300705338507,0.1565601,0.28016979999999997
23,38628.0,0.251741253481881,0.06493606355962452,0.2517388719929781,0.2768051905554909,0.2550674,0.268577
24,42301.0,0.2853549680735015,0.20036697178259769,0.2853508230037174,0.04132405766614989,0.2763928,0.0416874
25,45802.0,0.010971928122530516,0.24698622579032517,0.010971333103537447,0.03898389692217774,3.2e-06,0.037938
26,47171.0,0.22773973349762702,0.0009224237094076461,0.22773729602566922,0.0991370846886064,0.23717710000000003,0.0862406
27,47932.0,0.2885224857888495,-0.2998246935757136,0.2885218883795173,0.17751292966175242,0.28992870000000004,0.17641279999999998
28,48639.0,0.23701734248868686,0.44076284477182304,0.23701319637780485,0.03033518684206667,0.23607350000000002,0.030234399999999998
29,49673.0,0.10026848198719564,0.29707547667251355,0.10026812787003363,0.362246924645814,0.1004504,0.3623249
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
