,Name,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
0,15760.0,0.07048285869509026,0.12355863532665552,0.07048260033105229,0.04879721834244286,0.07035570000000001,0.0439968,0.0,0.0
1,15789.0,0.18426497039212972,-0.1357058710023733,0.18426477744077546,0.10331387162448565,0.1841545,0.1019159,0.0,0.0
2,15807.0,0.07056150956017623,0.35702354187666696,0.07056144274440061,0.04107743655081241,0.07297669999999999,0.0330139,0.0,0.0
3,15809.0,0.22519853100894613,0.14685600562707357,0.22519853062178316,0.22259363249346995,0.2202312,0.22442779999999998,0.0,0.0
4,15810.0,0.12422526098990862,-0.24763186968973408,0.12422525701197407,0.06402788625794816,0.1247105,0.0599178,0.0,0.0
5,15836.0,0.07174629442358216,-0.08976857772796153,0.07174628985717538,0.09294648233889402,0.07126160000000001,0.08571369999999999,0.0,0.0
6,15883.0,0.21477976035641738,-0.3696989300506738,0.2147797542228239,0.3068062709354797,0.2123627,0.3064037,0.0,0.0
7,16684.0,0.04107724703227629,-0.1611018828782555,0.041077074177736,0.05953639121991115,0.0403445,0.0556696,0.0,0.0
8,19255.0,0.033358724474845315,0.6783222745891702,0.03335872498741337,0.03240739076440717,0.0332889,0.013335900000000001,0.0,0.0
9,19299.0,0.23133583110481395,0.09293446303060278,0.2313350203866763,0.1291462464884741,0.22937889999999997,0.1308766,0.0,0.0
10,19308.0,0.11474043295771758,0.13941525614665345,0.11474040699269356,0.4688612243443688,0.1164404,0.4685573,0.0,0.0
11,19521.0,0.10328348410041262,-0.45203500274424313,0.1032834042572811,0.19007448888027748,0.10356069999999999,0.1897161,0.0,0.0
12,20000.0,0.05268865805787667,0.07350254312208074,0.05268864293504771,0.26747648143170877,0.0525251,0.26704,0.0,0.0
13,20108.0,0.13423932880138242,0.3882115534674611,0.13423930632575515,0.34039438872899314,0.13819070000000003,0.3387908,0.0,0.0
14,24835.0,0.1004234426749151,0.459170212530712,0.10042333848103639,0.45067269394834225,0.10060119999999999,0.4506077,0.0,0.0
15,24952.0,0.24151136819619742,-0.2532278714711323,0.2415113464120688,0.27901589272854344,0.24581039999999998,0.2747398,0.0,0.0
16,24978.0,0.04922988193097524,0.5490040306191657,0.04922987374492682,0.035869670434832385,0.0496143,0.024805,0.0,0.0
17,28978.0,0.24682733717316202,-0.24693946078429752,0.24682647228809904,0.3077034394526659,0.24934570000000003,0.3062277,0.0,0.0
18,32929.0,0.6808703797290482,0.2805240598223553,0.6808659338477075,0.34390110146759734,0.2573961,0.097919,0.0,0.0
19,33001.0,0.029386603073121638,0.15438853788380053,0.02938651115385485,0.04750809927397494,0.0298546,0.04210680000000001,0.0,0.0
20,33340.0,0.8672146860380588,-0.1466750639116416,0.8672132045532217,0.11631402661828834,0.2501451,0.0351244,0.0,0.0
21,35671.0,0.027840715825261306,-0.2018097908306649,0.027840710466227433,0.06501900591969187,0.027601900000000002,0.058880600000000005,0.0,0.0
22,38083.0,0.10539723640656676,-0.03231373695840593,0.1053971977494467,0.29906990172950576,0.1565601,0.28016979999999997,0.0,0.0
23,38628.0,0.251741253481881,0.06493606355962452,0.25174069691200934,0.27761654182553214,0.2550674,0.268577,0.0,0.0
24,42301.0,0.2853549680735015,0.20036697178259769,0.2853537055788062,0.04603463885343048,0.2763928,0.0416874,0.0,0.0
25,45802.0,0.010971928122530516,0.24698622579032517,0.010971906082012196,0.04443164529265254,3.2e-06,0.037938,0.0,0.0
26,47171.0,0.22773973349762702,0.0009224237094076461,0.2277393891617096,0.10109988155376083,0.23717710000000003,0.0862406,0.0,0.0
27,47932.0,0.2885224857888495,-0.2998246935757136,0.2885224634799051,0.17852211269167206,0.28992870000000004,0.17641279999999998,0.0,0.0
28,48639.0,0.23701734248868686,0.44076284477182304,0.23701647328798667,0.03698246483578289,0.23607350000000002,0.030234399999999998,0.0,0.0
29,49673.0,0.10026848198719564,0.29707547667251355,0.1002684075453946,0.36269619091293964,0.1004504,0.3623249,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
