,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2455820.0,5.6070208073895955,-46.42611424632068,1.817380682619482,0.8979527176788012,0.015322298544113724,-0.03461185913662651
1,1.0,2455820.0,5.6104583226209765,-46.41767206269181,1.8168701588056027,0.8971444083634313,0.020749539254799526,-0.03477865074970809
2,1.0,2455820.0,5.606689737027015,-46.42234381458839,1.8172290794537636,0.8981171338531316,0.014002516023636821,-0.03457749409197153
3,1.0,2455820.0,5.611385730059457,-46.412765243485985,1.8166057187880398,0.8992561239006175,0.008702096354189908,-0.034360155355660886
4,1.0,2455820.0,5.607458859622252,-46.426978516223855,1.8173571781130171,0.8976656607802973,0.016808510421437686,-0.03472485842454698
5,1.0,2455820.0,5.607426779079951,-46.42842651026648,1.8174298928378005,0.8981231286472573,0.014798010893543049,-0.03462481677653716
6,1.0,2455820.0,5.609805127295717,-46.42942139686696,1.8174207553462471,0.8986974121278105,0.011802074378556716,-0.0344998558415121
7,1.0,2455820.0,5.607575622866948,-46.42440429949968,1.8172956472354584,0.897550306469453,0.01747226007791407,-0.034623362431098766
8,1.0,2455820.0,5.60864887270653,-46.42761282545452,1.8174530259100687,0.898514173306183,0.01248569497953307,-0.03453827830967416
9,1.0,2455820.0,5.615415619542954,-46.41177992761908,1.816435960196753,0.8969607336736511,0.023907393270627117,-0.03497161208843166
10,1.0,2455820.0,5.6076134533664685,-46.42182893160408,1.8171709436845513,0.8975288993075622,0.018054343093584165,-0.03469527349912629
11,1.0,2455820.0,5.606712197920384,-46.42320552765225,1.8172503718009816,0.8980012736881082,0.014610790815143063,-0.03461892659155883
12,1.0,2455820.0,5.607331756612819,-46.42835830662227,1.817468473964755,0.8980223869415059,0.015162599994686558,-0.03458906070211057
13,1.0,2455820.0,5.607486515623279,-46.41966862622882,1.8170603651678139,0.8975179857581437,0.018096535413449435,-0.03472167662605057
14,1.0,2455820.0,5.607432458501469,-46.424106470537794,1.8172933230862847,0.898347927395236,0.01324107889180346,-0.03459612150294005
15,1.0,2455820.0,5.607619851937157,-46.429514645795685,1.8175235889428987,0.8977894199185424,0.016714808829759793,-0.034739530573416305
16,1.0,2455820.0,5.607670772339453,-46.422863706515884,1.8172611821066584,0.8984274718931852,0.012568206862553053,-0.03448747658829223
17,1.0,2455820.0,5.616198903423832,-46.401467839552616,1.8159357545428245,0.8968141476192805,0.024072676775167594,-0.03500161744370234
18,1.0,2455820.0,5.607485716338543,-46.423722817927036,1.8172510832017517,0.8976129631621079,0.01767985137746358,-0.03467722646766266
19,1.0,2455820.0,5.609451816899686,-46.412745711705625,1.816767089101742,0.897191794888716,0.020209030881612237,-0.034801197555191205
20,1.0,2455820.0,5.608654925826716,-46.42169807024581,1.8171675613934444,0.8974036453946681,0.019220379479936815,-0.0348111387832225
