,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2457230.0,28.98797696216346,16.751861766711443,-5.561478192715299,-0.5996276929586809,1.0145259180547437,-0.03934562633386917
1,1.0,2457230.0,28.988142760884394,16.75195606356241,-5.561513001015828,-0.5996370941770636,1.014527588587887,-0.03934380502151895
2,1.0,2457230.0,28.987786554331404,16.751753775103708,-5.56143987158918,-0.5996203375981954,1.0145212036022535,-0.039344394752641856
3,1.0,2457230.0,28.98802030083992,16.751887721057372,-5.561486845957176,-0.599634811386436,1.0145228151019172,-0.039344742630557136
4,1.0,2457230.0,28.98807216197146,16.75191438489808,-5.561497495277811,-0.5996360818358898,1.0145235734553444,-0.039342698832056974
5,1.0,2457230.0,28.98775880314209,16.751737777069206,-5.561437637922784,-0.5996177071062779,1.014522915394776,-0.03934659968805443
6,1.0,2457230.0,28.98786257005783,16.75179449469158,-5.561454197671482,-0.59961502747296,1.014529307178731,-0.039347868354028204
7,1.0,2457230.0,28.988076605782613,16.751918605936158,-5.5614974651980065,-0.5996274282013879,1.0145326097285348,-0.039345530490881395
8,1.0,2457230.0,28.987935985792614,16.751836667705316,-5.561468042919385,-0.599626282043592,1.0145235057324882,-0.039345132133502436
9,1.0,2457230.0,28.987999451732076,16.7518735501508,-5.561484748464972,-0.5996341183026569,1.0145246276173214,-0.03934389396381586
10,1.0,2457230.0,28.988013023232735,16.751882517037085,-5.561482540100478,-0.5996286824818584,1.0145276785553832,-0.03934590617498103
11,1.0,2457230.0,28.98804107941538,16.751894544484898,-5.561487911914913,-0.5996240705978892,1.0145302609589064,-0.03934382036066752
12,1.0,2457230.0,28.987981430758754,16.751860076969407,-5.56148059405271,-0.5996283428058939,1.0145248098837787,-0.03934465140641583
13,1.0,2457230.0,28.98781861638375,16.751767997668615,-5.561445941633623,-0.599627250326295,1.0145194212075088,-0.039344279175876844
14,1.0,2457230.0,28.987956678279552,16.75184953053115,-5.561474563349999,-0.5996305511235506,1.0145240559675448,-0.0393451633848146
15,1.0,2457230.0,28.98808068876559,16.751925229063815,-5.561502022133893,-0.5996158460789845,1.014538550052797,-0.039348463577293775
16,1.0,2457230.0,28.98796776792165,16.75185906003299,-5.56147744021463,-0.5996219431233206,1.0145298523743298,-0.039344144485436175
17,1.0,2457230.0,28.98790545766884,16.751823029804,-5.561466608956933,-0.599627049220702,1.014523459495829,-0.03934614989105068
18,1.0,2457230.0,28.988209389479074,16.75199538156684,-5.561523213696044,-0.5996230120657732,1.0145400951351542,-0.039346921238802984
19,1.0,2457230.0,28.988056752708008,16.751901498309106,-5.561492040266257,-0.5996354548157833,1.0145261477155332,-0.03934351890033824
20,1.0,2457230.0,28.987971011219795,16.751862241581843,-5.561480096177114,-0.599623652849844,1.0145284081604442,-0.039349018600250724
