,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2457670.0,-40.68236878593382,22.781788839473304,-10.0774600427083,-0.2926630675918334,-0.8355471016826843,-0.11667358620321673
1,1.0,2457670.0,-40.68242226681373,22.78181763820521,-10.077471005070235,-0.2926617697843399,-0.8355475697956152,-0.11667289662182509
2,1.0,2457670.0,-40.68211484511909,22.781650265678856,-10.077397069694067,-0.2926629447654599,-0.8355386431181728,-0.1166732776997611
3,1.0,2457670.0,-40.682739436195654,22.781996733051546,-10.07755427469332,-0.2926582785335782,-0.8355585904688032,-0.11667122479518666
4,1.0,2457670.0,-40.68232542259144,22.78175850016779,-10.077452456708873,-0.29267234359342614,-0.8355428235024142,-0.1166754224957883
5,1.0,2457670.0,-40.68267570339904,22.78196082604534,-10.077541504622223,-0.29266951778568445,-0.8355513591451024,-0.11667925947801791
6,1.0,2457670.0,-40.68212889849109,22.78166079567314,-10.077398375663487,-0.292647335137732,-0.8355499596585072,-0.1166681579014051
7,1.0,2457670.0,-40.68227213864242,22.78173152887081,-10.077434350902777,-0.2926658155407671,-0.8355427592145156,-0.11667490208841094
8,1.0,2457670.0,-40.68279244101505,22.782034534525575,-10.07756209745996,-0.29264586175536356,-0.8355671270488931,-0.11667226946366333
9,1.0,2457670.0,-40.6822993729194,22.781754216217188,-10.0774460182002,-0.2926824190106351,-0.8355342870082301,-0.1166775429313049
10,1.0,2457670.0,-40.68240120266997,22.781806934873984,-10.07747100759525,-0.29266296209598586,-0.8355469185465496,-0.11667143433103855
11,1.0,2457670.0,-40.68236674876574,22.781790707615187,-10.077458427655197,-0.292653219928945,-0.8355509466184516,-0.11667227365671515
12,1.0,2457670.0,-40.682198932475444,22.781699025470775,-10.077415241321196,-0.29264756688885557,-0.8355532820559667,-0.11666998983586498
13,1.0,2457670.0,-40.681899023842945,22.7815402108065,-10.077340449402996,-0.2926597490986964,-0.8355385851050525,-0.11667038744360536
14,1.0,2457670.0,-40.6823587938498,22.78178428174121,-10.077454752273836,-0.29265637618254003,-0.8355509395423159,-0.11666940738057756
15,1.0,2457670.0,-40.68315649446358,22.782224541126176,-10.077661898874565,-0.2926693671182572,-0.8355620247155484,-0.11667417340168734
16,1.0,2457670.0,-40.68214255054299,22.78166889929678,-10.077399866092682,-0.292658127114083,-0.8355447285348653,-0.11667210097335114
17,1.0,2457670.0,-40.68236322894071,22.781790564614163,-10.07745839876616,-0.2926667261528291,-0.8355444176030605,-0.11667275638858803
18,1.0,2457670.0,-40.68238535311191,22.78179183893801,-10.077461070192408,-0.29267643239217006,-0.8355406049584017,-0.11667773110718827
19,1.0,2457670.0,-40.682575482123816,22.781910294633796,-10.077514005540813,-0.2926351931360968,-0.8355690434512678,-0.11666699442306491
20,1.0,2457670.0,-40.682482241025696,22.78185131788339,-10.077487301044377,-0.29265951079564845,-0.8355503509565851,-0.11667269141413664
