,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2457620.0,17.21307374968248,37.45323118834739,-14.571796090922707,-0.7895107553839361,0.48969667978951126,0.11467236631939987
1,1.0,2457620.0,17.21301805047267,37.45311635058411,-14.571748520987368,-0.7894973010198209,0.48971602646152557,0.11466422228939505
2,1.0,2457620.0,17.21320941128332,37.45351395802696,-14.571913750796622,-0.7895257343657255,0.4896762974213957,0.1146860528554907
3,1.0,2457620.0,17.213334910794853,37.45377072034387,-14.572013683866626,-0.7895453395780124,0.4896599142999769,0.11469076005311038
4,1.0,2457620.0,17.213172304120587,37.45345862899506,-14.571890091722764,-0.7895157254960559,0.4897061640057679,0.11467020478400594
5,1.0,2457620.0,17.213063690055755,37.45319925391666,-14.571780604177112,-0.7895122960682498,0.4896895136154277,0.11467469542526504
6,1.0,2457620.0,17.21317952636298,37.453462985078374,-14.571887981597818,-0.789517144508579,0.48969206714990104,0.11467443372548615
7,1.0,2457620.0,17.213275383857706,37.45365428409752,-14.571968982689455,-0.7895307110848564,0.4896758614061798,0.11468012475564913
8,1.0,2457620.0,17.21342308521318,37.45398080940089,-14.572094261519073,-0.789539705053655,0.4896780828171262,0.11468860170816758
9,1.0,2457620.0,17.213088945186293,37.45325874738705,-14.571811169011145,-0.7895087934256281,0.48970297199554513,0.11466942064302603
10,1.0,2457620.0,17.213147130403936,37.453409032883926,-14.571861538557602,-0.7895050736681614,0.48971717026328504,0.11466530711930939
11,1.0,2457620.0,17.213087915450476,37.45327524442437,-14.57180852118888,-0.7895005494909189,0.48973157283028007,0.11465871480560264
12,1.0,2457620.0,17.2129216568586,37.45288610394314,-14.571664096357301,-0.7895111332030799,0.4896809528630592,0.11467765489378026
13,1.0,2457620.0,17.213159045260955,37.4533977101931,-14.571864601362646,-0.7895236835071652,0.4896755339684574,0.11468116504447091
14,1.0,2457620.0,17.213154832381075,37.45342284251192,-14.57187019828518,-0.7895110057037747,0.4897113120267925,0.1146656628343645
15,1.0,2457620.0,17.213122116766776,37.45334941534492,-14.571839221086316,-0.7895208851866011,0.48968502036519207,0.11467838850524327
16,1.0,2457620.0,17.2130677964861,37.453213699417795,-14.571790046628756,-0.7894992999903236,0.48971685970852147,0.11466568471512957
17,1.0,2457620.0,17.213111878003332,37.453316323086284,-14.571819040267696,-0.7895038045820477,0.48971666878635967,0.11466501299571125
18,1.0,2457620.0,17.212997814976006,37.453061922470326,-14.571732431592082,-0.7895058995533566,0.48969675079879077,0.11467116550688065
19,1.0,2457620.0,17.213093213217284,37.45326164370284,-14.571809605549538,-0.7895238848240154,0.4896721250678794,0.11468031428403729
20,1.0,2457620.0,17.21305323095561,37.45316139376035,-14.571759120805213,-0.7895167649606303,0.4896767105095535,0.11468083381979996
