,flag,epoch,sbx,sby,sbz,sbvx,sbvy,sbvz
0,1.0,2456840.0,11.939966953502058,34.876855079878595,-5.938260450910388,-0.8925847218135129,0.27407092155490786,0.5422321213238573
1,1.0,2456840.0,11.939915481779565,34.87669171340174,-5.938231321941916,-0.892586343386406,0.27405143405706583,0.5422326042786699
2,1.0,2456840.0,11.939982291620353,34.8769086553407,-5.938261996754339,-0.8925847658446718,0.27408470823315223,0.5422288199346673
3,1.0,2456840.0,11.939900361424868,34.87667053030222,-5.93822433370088,-0.8925766459548561,0.2740760327672086,0.5422280648158102
4,1.0,2456840.0,11.939881826377365,34.8766077358999,-5.938211302050069,-0.8925778439444008,0.2740715083859145,0.5422278659649471
5,1.0,2456840.0,11.94014830848757,34.877413361833085,-5.938353668076518,-0.8926032060381917,0.2740633396637335,0.5422373283675804
6,1.0,2456840.0,11.939894976653823,34.876631475518,-5.938220254018551,-0.8925863472311284,0.2740618326625016,0.5422301379305488
7,1.0,2456840.0,11.939940998893425,34.8767977003388,-5.938248666255513,-0.8925878029246854,0.2740649779960042,0.5422315924286112
8,1.0,2456840.0,11.939831199944976,34.876466199785156,-5.938188790280224,-0.892574860185547,0.2740614295667352,0.5422277325357182
9,1.0,2456840.0,11.940059667169862,34.877133474241816,-5.938303270341678,-0.8925768771675856,0.2740969346531322,0.5422315612443986
10,1.0,2456840.0,11.939953039026701,34.876802352362255,-5.938252745323061,-0.8925889689907301,0.27406416461603145,0.5422309167026549
11,1.0,2456840.0,11.940047424401635,34.877087689953214,-5.938303939626501,-0.8925894021593515,0.27406977713179687,0.5422378188393742
12,1.0,2456840.0,11.939912588408129,34.876690255295394,-5.938237421777892,-0.8925906699096635,0.2740519714314255,0.5422325615063512
13,1.0,2456840.0,11.939983601754406,34.8769131918837,-5.938268511780992,-0.8925928837147078,0.27405942231330566,0.5422351852893623
14,1.0,2456840.0,11.939921942948493,34.876697467083204,-5.93823098578481,-0.8925872794031827,0.27406448637191144,0.5422298680751346
15,1.0,2456840.0,11.939855332440782,34.876515706682845,-5.9382041973207285,-0.8925881174225332,0.27403671111791944,0.5422325935089926
16,1.0,2456840.0,11.940055162123954,34.87710338422311,-5.938305805582973,-0.8925930473390489,0.27406822675646575,0.5422386606933656
17,1.0,2456840.0,11.940042023570202,34.87707353458843,-5.938292760953309,-0.8925933064041104,0.274076168387201,0.5422310990378088
18,1.0,2456840.0,11.93987552028445,34.876590209045204,-5.9382176637718285,-0.8925790432511738,0.2740656378673046,0.5422268861004439
19,1.0,2456840.0,11.940032026716452,34.87705299594807,-5.938290692689342,-0.8925914649280372,0.27406957429649004,0.5422348530300062
20,1.0,2456840.0,11.93982660876914,34.87642376023283,-5.938183254335701,-0.8925732442314789,0.27405892818916555,0.5422310875926224
